TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-06-19,2026-06-19,CM,NSE,STK,3024,INE324A01032,JINDALSAW,EQ,,,,,JINDAL SAW LIMITED,263.02,269.91,259.5,260.88,262.5,264.06,,260.88,,,3446472,906463771.55,40983,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,757014,INE0AQ201015,THELEELA,EQ,,,,,LEELA PALACES HOTEL LTD,457.6,502.0,450.4,494.2,492.15,457.6,,494.2,,,3439293,1676436477.6,71429,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,19731,INE517F01014,GPPL,EQ,,,,,GUJARAT PIPAVAV PORT LTD,156.0,156.05,152.6,153.08,153.2,154.97,,153.08,,,3430275,527803420.06,14952,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2031,INE101A01026,M&M,EQ,,,,,MAHINDRA & MAHINDRA LTD,3110.0,3130.0,3059.0,3074.8,3079.7,3136.5,,3074.8,,,3408840,10509268754.6,115716,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,21794,INE179G01029,DAVANGERE,EQ,,,,,DAVANGERE SUGAR COMPANY L,3.65,3.65,3.6,3.61,3.63,3.63,,3.61,,,3383037,12214437.54,1908,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,8954,INE517B01013,TTML,EQ,,,,,TATA TELESERV(MAHARASTRA),44.89,45.46,44.02,44.19,44.22,44.89,,44.19,,,3305285,147427946.31,10972,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2319,INE868B01028,NCC,EQ,,,,,NCC LIMITED,153.4,159.9,153.07,155.84,156.0,154.98,,155.84,,,3287428,515826341.94,27767,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,2627,INF174KA1GC5,IT,EQ,,,,,KOTAKMAMC - KOTAKIT,31.1,31.1,29.52,30.38,30.49,31.58,,30.38,,,3267977,97896851.36,4776,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,8962,INE626Z01029,HARDWYN,EQ,,,,,HARDWYN INDIA LIMITED,25.78,26.0,25.0,25.19,25.11,25.84,,25.19,,,3255262,82852570.29,3477,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,18268,INE024001021,AEROFLEX,EQ,,,,,AEROFLEX INDUSTRIES LTD,488.4,518.8,486.8,507.25,506.0,489.0,,507.3,,,3240258,1637770623.35,41915,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,308,INE306A01021,BAJAJHIND,EQ,,,,,BAJAJ HINDUSTHAN SUGAR LT,19.43,19.55,19.12,19.19,19.25,19.4,,19.19,,,3212593,61944562.59,6675,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,17939,INE531E01026,HINDCOPPER,EQ,,,,,HINDUSTAN COPPER LTD,506.85,513.0,500.9,511.15,512.65,509.7,,511.15,,,3191552,1614797113.1,54531,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,23729,INE883F01010,AADHARHFC,EQ,,,,,AADHAR HOUSING FINANCE L,486.45,524.5,482.05,515.1,518.1,486.45,,515.1,,,3191119,1632097122.1,50338,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,1512,INE053A01029,INDHOTEL,EQ,,,,,THE INDIAN HOTELS CO. LTD,710.2,728.9,706.05,724.75,722.3,710.45,,724.75,,,3177687,2295314659.6,49420,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,913,INE063P01018,EQUITASBNK,EQ,,,,,EQUITAS SMALL FIN BNK LTD,77.1,78.4,76.45,77.25,77.21,77.7,,77.25,,,3156614,244150176.24,22331,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,30108,INE647O01011,ABFRL,EQ,,,,,ADITYA BIRLA FASHION & RT,61.6,61.7,60.21,60.64,60.83,61.54,,60.65,,,3087993,188070209.46,13799,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,11778,INE887G01027,GOKEX,EQ,,,,,GOKALDAS EXPORTS LTD.,777.95,825.0,765.15,818.7,817.5,784.1,,818.65,,,3078701,2487438498.35,80221,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,21174,INE736A01011,CDSL,EQ,,,,,CENTRAL DEPO SER (I) LTD,1351.9,1379.4,1337.5,1370.3,1370.0,1350.4,,1370.3,,,3067601,4178728958.4,111640,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,5633,INE168A01041,J&KBANK,EQ,,,,,J & K BANK LTD.,162.9,166.23,162.02,163.56,164.0,162.9,,163.56,,,3046354,499131728.98,25759,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,19061,INE522D01027,MANAPPURAM,EQ,,,,,MANAPPURAM FINANCE LTD,311.75,319.75,305.9,318.65,318.6,321.35,,318.65,,,3024159,958514080.9,43577,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,371,INE176A01028,BATAINDIA,EQ,,,,,BATA INDIA LTD,785.0,786.0,740.3,747.7,746.0,789.9,,747.75,,,2990336,2272167222.05,77116,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,3563,INE364U01010,ADANIGREEN,EQ,,,,,ADANI GREEN ENERGY LTD,1508.0,1527.0,1493.1,1502.4,1506.0,1506.8,,1502.4,,,2962921,4471136950.2,57533,F1,1,,,,,
2026-06-19,2026-06-19,CM,NSE,STK,3481,INE332A01027,THOMASCOOK,EQ,,,,,THOMAS COOK (INDIA) LTD,116.03,116.03,108.71,111.6,112.9,116.56,,111.6,,,2950171,329743662.55,25860,F1,1,,,,,
