Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 29-May-2026,CYBERTECH,CYBERTECH,150.0,152.71,138.01,140.3,151.22,-7.22,14.7,9.8,-0.81,112147,162.74,2273
 29-May-2026,MAANALU,MAANALU,142.25,144.7,137.3,138.17,142.63,-3.13,7.4,5.2,-0.27,112116,156.65,1641
 29-May-2026,MAMATA,MAMATA,417.0,426.5,407.0,408.9,421.35,-2.95,19.5,4.68,-1.03,111911,467.78,3173
 29-May-2026,PNGSREVA,PNGSREVA,379.95,387.85,364.0,376.65,381.55,-1.28,23.85,6.28,-0.42,111145,417.2,3392
 29-May-2026,ODIGMA,ODIGMA,24.71,25.39,23.49,23.49,24.72,-4.98,1.9,7.69,-0.04,111116,26.4,936
 29-May-2026,VIPCLOTHNG,VIPCLOTHNG,27.95,27.95,26.51,26.52,26.62,-0.38,1.44,5.15,5.0,110803,30.03,313
 29-May-2026,ENDURANCE,ENDURANCE,2751.9,2758.6,2715.0,2722.6,2749.5,-0.98,43.6,1.58,0.09,110739,3016.89,11176
 29-May-2026,TAC,TAC,400.95,404.0,372.4,376.5,391.95,-3.94,31.6,7.88,2.3,110600,421.9,428
 29-May-2026,THEINVEST,THEINVEST,99.0,111.22,98.99,102.59,98.24,4.43,12.23,12.35,0.77,110482,118.51,2031
 29-May-2026,SEAMECLTD,SEAMECLTD,1649.8,1649.8,1593.0,1614.6,1633.6,-1.16,56.8,3.44,0.99,110165,1776.21,5533
 29-May-2026,MAZDA,MAZDA,209.05,227.68,209.05,223.42,208.21,7.31,18.63,8.91,0.4,110093,243.54,7666
 29-May-2026,MONARCH,MONARCH,347.0,347.0,331.5,336.0,346.15,-2.93,15.5,4.47,0.25,109697,371.54,2610
 29-May-2026,BHARTIHEXA,BHARTIHEXA,1535.3,1535.3,1490.0,1495.5,1534.0,-2.51,45.3,2.95,0.08,109670,1647.53,14712
 29-May-2026,TRACXN,TRACXN,31.6,32.35,31.3,31.44,31.91,-1.47,1.05,3.32,-0.97,109562,34.72,947
 29-May-2026,MAHLOG,MAHLOG,349.8,350.1,339.5,342.15,349.0,-1.96,10.6,3.03,0.23,109434,376.57,3626
 29-May-2026,SGFIN,SGFIN,575.0,580.6,562.05,567.0,570.35,-0.59,18.55,3.23,0.82,109364,625.56,4864
 29-May-2026,SARLAPOLY,SARLAPOLY,98.9,101.0,97.34,99.0,98.54,0.47,3.66,3.7,0.37,109206,108.42,1588
 29-May-2026,JUSTDIAL,JUSTDIAL,534.5,539.2,521.1,524.6,534.5,-1.85,18.1,3.39,0.0,108499,575.36,5185
 29-May-2026,TEXMOPIPES,TEXMOPIPES,44.9,45.7,43.41,43.72,46.03,-5.02,2.29,5.1,-2.45,108470,47.9,844
 29-May-2026,ANUP,ANUP,1870.0,1889.9,1789.1,1840.4,1947.0,-5.48,100.8,5.39,-3.95,108373,1990.18,11193
 29-May-2026,TRU,TRU,6.05,6.05,5.9,5.98,5.92,1.01,0.15,2.48,2.2,108269,6.47,179
 29-May-2026,NEWJAISA,NEWJAISA,20.8,20.8,20.8,20.8,21.85,-4.81,0.0,0.0,-4.81,108000,22.46,12
 29-May-2026,EXXARO,EXXARO,6.72,6.83,6.6,6.68,6.62,0.91,0.23,3.42,1.51,107947,7.23,280
 29-May-2026,ZUARI,ZUARI,230.0,230.0,220.0,222.07,224.41,-1.04,10.0,4.35,2.49,107740,241.69,2407
 29-May-2026,ELIN,ELIN,115.52,118.2,113.5,114.28,116.23,-1.68,4.7,4.07,-0.61,107638,124.13,1659
 29-May-2026,LTTS,LTTS,3495.0,3596.6,3390.7,3432.4,3491.6,-1.7,205.9,5.89,0.1,107585,3765.62,14063
 29-May-2026,KRN,KRN,1136.0,1139.0,1103.0,1107.3,1123.3,-1.42,36.0,3.17,1.13,107530,1204.48,5966
 29-May-2026,VISAKAIND,VISAKAIND,72.0,74.85,72.0,72.34,71.55,1.1,2.85,3.96,0.63,107189,78.53,1216
 29-May-2026,OMAXAUTO,OMAXAUTO,263.4,263.4,241.5,245.95,251.12,-2.06,21.9,8.31,4.89,106991,266.46,1537
 29-May-2026,709GS2054,709GS2054,95.4,96.25,95.4,96.0,96.27,-0.28,0.85,0.89,-0.9,106756,101.93,12
 29-May-2026,SINGERIND,SINGERIND,74.9,75.19,68.36,69.91,73.23,-4.53,6.83,9.12,2.28,106543,76.7,1469
 29-May-2026,MENONBE,MENONBE,149.01,150.0,144.35,145.17,149.01,-2.58,5.65,3.79,0.0,106390,156.41,1372
 29-May-2026,SUNDRMFAST,SUNDRMFAST,878.9,878.9,840.55,860.45,870.05,-1.1,38.35,4.36,1.02,106361,917.4,9199
 29-May-2026,725GS2063,725GS2063,97.52,98.59,97.52,98.15,98.22,-0.07,1.07,1.1,-0.71,106287,104.37,61
 29-May-2026,FRONTSP,FRONTSP,1600.0,1748.0,1565.0,1584.0,1665.8,-4.91,183.0,11.44,-3.95,105637,1734.59,10563
 29-May-2026,MOMOMENTUM,MOMOMENTUM,61.34,62.99,61.31,61.65,62.59,-1.5,1.68,2.74,-2.0,105447,65.46,807
 29-May-2026,SUPREME,SUPREME,47.76,48.24,45.8,46.15,47.76,-3.37,2.44,5.11,0.0,105427,49.23,2016
 29-May-2026,AAVAS,AAVAS,1369.0,1382.9,1326.4,1343.1,1369.0,-1.89,56.5,4.13,0.0,105409,1422.54,12281
 29-May-2026,PDSL,PDSL,297.0,303.35,295.3,302.2,299.45,0.92,8.05,2.71,-0.82,104905,315.27,3174
 29-May-2026,INTLCONV,INTLCONV,78.99,83.0,78.47,82.01,78.46,4.52,4.53,5.73,0.68,104824,85.64,2009
 29-May-2026,SUPREMEENG,SUPREMEENG,0.95,0.99,0.91,0.96,0.95,1.05,0.08,8.42,0.0,104515,0.99,141
 29-May-2026,GANESHCP,GANESHCP,196.4,204.76,193.5,196.56,196.53,0.02,11.26,5.73,-0.07,104434,208.03,1974
 29-May-2026,BAJAJHLDNG,BAJAJHLDNG,10570.0,10620.0,10270.0,10361.0,10556.0,-1.85,350.0,3.31,0.13,103855,10798.16,22002
 29-May-2026,XCHANGING,XCHANGING,66.49,67.8,64.5,65.15,67.28,-3.17,3.3,4.96,-1.17,103794,69.01,1357
 29-May-2026,KLBRENG-B,KLBRENG-B,470.0,487.5,460.8,484.25,471.45,2.72,26.7,5.68,-0.31,103581,490.69,4181
 29-May-2026,LUMAXIND,LUMAXIND,5949.5,5949.5,5535.0,5614.5,5978.5,-6.09,414.5,6.97,-0.49,103578,5877.59,19768
 29-May-2026,UFLEX,UFLEX,410.1,429.0,410.1,423.95,409.9,3.43,18.9,4.61,0.05,103525,438.84,3318
 29-May-2026,OSWALSEEDS,OSWALSEEDS,11.0,11.28,10.81,11.0,10.93,0.64,0.47,4.27,0.64,103505,11.36,621
 29-May-2026,ARIHANTCAP,ARIHANTCAP,68.5,68.89,66.6,67.09,68.57,-2.16,2.29,3.34,-0.1,103364,69.77,1776
 29-May-2026,JKCEMENT,JKCEMENT,5302.0,5316.0,5125.0,5171.0,5301.0,-2.45,191.0,3.6,0.02,103183,5373.66,20129
 29-May-2026,ANDHRAPAP,ANDHRAPAP,63.05,64.3,63.0,63.33,63.38,-0.08,1.3,2.06,-0.52,102679,65.16,803
 29-May-2026,734GS2064,734GS2064,97.0,97.0,96.6,96.6,96.88,-0.29,0.4,0.41,0.12,102422,99.05,54
 29-May-2026,PRIMECAB,PRIMECAB,103.0,110.85,101.5,106.1,106.8,-0.66,9.35,9.08,-3.56,102400,106.34,59
 29-May-2026,VIJAYPD,VIJAYPD,90.75,99.5,90.75,99.5,94.8,4.96,8.75,9.64,-4.27,102000,97.41,35
 29-May-2026,KRITIKA,KRITIKA,6.14,6.29,6.01,6.12,6.16,-0.65,0.28,4.56,-0.32,101643,6.23,511
 29-May-2026,EVEREADY,EVEREADY,327.4,327.55,315.5,316.65,321.6,-1.54,12.05,3.68,1.8,101374,325.21,2683
 29-May-2026,VRLLOG,VRLLOG,235.05,238.6,232.8,233.7,234.9,-0.51,5.8,2.47,0.06,101343,237.65,3981
 29-May-2026,ICEMAKE,ICEMAKE,878.0,906.1,805.0,835.15,877.45,-4.82,101.1,11.51,0.06,101324,877.8,6550
 29-May-2026,STYL,STYL,267.24,271.15,260.69,262.19,267.24,-1.89,10.46,3.91,0.0,101297,270.33,2539
 29-May-2026,SICAGEN,SICAGEN,56.62,61.5,54.35,56.38,56.62,-0.42,7.15,12.63,0.0,101229,59.71,1141
 29-May-2026,PSUBNKIETF,PSUBNKIETF,83.96,84.22,82.43,82.66,83.4,-0.89,1.79,2.13,0.67,101210,84.23,1238
 29-May-2026,GTPL,GTPL,65.5,68.45,64.67,67.25,64.55,4.18,3.78,5.77,1.47,101188,67.45,1242
 29-May-2026,IZMO,IZMO,750.9,750.9,750.9,750.9,715.15,5.0,0.0,0.0,5.0,101014,758.51,942
 29-May-2026,AURUM,AURUM,182.2,182.2,175.01,175.71,180.12,-2.45,7.19,3.95,1.15,100722,180.42,1125
 29-May-2026,SIS,SIS,391.25,412.8,391.25,402.8,394.9,2.0,21.55,5.51,-0.92,100522,407.18,6718
 29-May-2026,KANANIIND,KANANIIND,1.56,1.57,1.54,1.56,1.55,0.65,0.03,1.92,0.65,100479,1.56,174
 29-May-2026,SHREEPUSHK,SHREEPUSHK,364.15,372.0,357.0,364.95,365.2,-0.07,15.0,4.12,-0.29,100396,367.19,3265
 29-May-2026,CARYSIL,CARYSIL,1107.0,1115.65,1070.1,1077.55,1095.55,-1.64,45.55,4.11,1.05,100303,1099.57,7184
 29-May-2026,DYNPRO,DYNPRO,255.0,277.0,227.01,257.25,231.12,11.31,49.99,19.6,10.33,100249,255.41,2123
 29-May-2026,DREAMFOLKS,DREAMFOLKS,81.48,81.48,77.01,77.78,79.39,-2.03,4.47,5.49,2.63,100188,78.6,1411
 29-May-2026,INDUSINVIT,INDUSINVIT,125.0,125.03,124.06,124.47,123.94,0.43,0.97,0.78,0.86,100172,124.89,4100
 29-May-2026,SYMPHONY,SYMPHONY,707.95,711.45,693.5,696.15,707.1,-1.55,17.95,2.54,0.12,99820,699.0,6772
 29-May-2026,COUNCODOS,COUNCODOS,4.85,5.7,4.73,4.91,4.85,1.24,0.97,20.0,0.0,99651,5.07,299
 29-May-2026,PANACEABIO,PANACEABIO,414.45,427.4,409.05,412.85,413.15,-0.07,18.35,4.43,0.31,99419,414.83,4864
 29-May-2026,GOCLCORP,GOCLCORP,383.75,386.65,362.35,367.45,381.6,-3.71,24.3,6.33,0.56,99145,368.3,3386
 29-May-2026,OMAXE,OMAXE,77.72,79.2,74.54,75.11,77.72,-3.36,4.66,6.0,0.0,98957,75.72,1288
 29-May-2026,PSPPROJECT,PSPPROJECT,872.45,874.15,845.65,854.7,869.85,-1.74,28.5,3.27,0.3,98759,847.82,4859
 29-May-2026,DCMSIL,DCMSIL,60.49,60.5,58.02,60.21,60.37,-0.27,2.48,4.1,0.2,98649,58.74,285
 29-May-2026,NIKITA,NIKITA,73.05,80.75,73.0,80.75,73.45,9.94,7.75,10.61,-0.54,98400,76.92,53
 29-May-2026,HAVISHA,HAVISHA,1.55,1.55,1.45,1.51,1.52,-0.66,0.1,6.45,1.97,97904,1.47,137
 29-May-2026,HEALTHCARE,HEALTHCARE,20.31,20.31,19.77,19.83,20.19,-1.78,0.54,2.66,0.59,97661,19.5,211
 29-May-2026,CAPLIPOINT,CAPLIPOINT,2023.0,2086.5,2012.0,2024.5,2023.3,0.06,74.5,3.68,-0.01,97307,1996.86,10755
 29-May-2026,MASTEK,MASTEK,1650.0,1719.0,1604.0,1627.0,1632.4,-0.33,115.0,6.97,1.08,96912,1620.82,10838
 29-May-2026,VIRINCHI,VIRINCHI,17.79,17.79,17.29,17.29,18.19,-4.95,0.5,2.81,-2.2,96847,16.83,211
 29-May-2026,AIRAN,AIRAN,17.1,17.69,16.82,17.15,17.08,0.41,0.87,5.09,0.12,96205,16.61,462
 29-May-2026,GAUDIUMIVF,GAUDIUMIVF,119.12,119.12,117.02,117.02,116.79,0.2,2.1,1.76,2.0,96168,114.16,447
 29-May-2026,INFRA,INFRA,12.44,12.44,12.16,12.2,12.38,-1.45,0.28,2.25,0.48,96165,11.84,288
 29-May-2026,TGBHOTELS,TGBHOTELS,9.06,9.39,9.02,9.17,9.18,-0.11,0.37,4.08,-1.31,96092,8.72,71
 29-May-2026,DBL,DBL,427.65,431.8,421.5,425.1,427.65,-0.6,10.3,2.41,0.0,96075,409.11,5337
 29-May-2026,ISHAN,ISHAN,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,96000,0.58,1
 29-May-2026,TEMBO,TEMBO,621.8,622.8,600.1,603.15,622.95,-3.18,22.7,3.65,-0.18,95589,583.23,3529
 29-May-2026,ROUTE,ROUTE,518.5,521.05,505.0,507.55,514.75,-1.4,16.05,3.1,0.73,95466,488.65,7580
 29-May-2026,ELECTHERM,ELECTHERM,789.0,919.0,778.0,883.35,779.4,13.34,141.0,17.87,1.23,95305,818.35,2902
 29-May-2026,MAITHANALL,MAITHANALL,1020.05,1049.9,1015.0,1024.05,1013.0,1.09,34.9,3.42,0.7,95043,979.36,6254
 29-May-2026,BPL,BPL,56.0,57.75,53.9,54.33,56.24,-3.4,3.85,6.88,-0.43,94957,51.97,1481
 29-May-2026,AONETMMQ50,AONETMMQ50,10.55,10.55,10.31,10.35,10.5,-1.43,0.24,2.27,0.48,94534,9.85,363
 29-May-2026,SWELECTES,SWELECTES,658.0,683.95,644.05,661.35,650.3,1.7,39.9,6.06,1.18,94525,628.98,4311
 29-May-2026,SAATVIKGL,SAATVIKGL,449.85,453.9,438.75,441.05,449.85,-1.96,15.15,3.37,0.0,94175,418.88,3799
 29-May-2026,TEAMTECH,TEAMTECH,73.95,74.95,71.9,72.1,72.95,-1.17,3.05,4.12,1.37,94000,68.26,44
 29-May-2026,ADVAIT,ADVAIT,2082.7,2122.2,2006.0,2036.4,2062.7,-1.28,116.2,5.58,0.97,93876,1935.11,9962
 29-May-2026,RBZJEWEL,RBZJEWEL,121.0,128.89,121.0,124.35,122.45,1.55,7.89,6.52,-1.18,93840,118.4,2058
 29-May-2026,SEDEMAC,SEDEMAC,2179.3,2200.0,2124.9,2144.9,2157.4,-0.58,75.1,3.45,1.02,93728,2020.19,11027
 29-May-2026,IITL,IITL,153.63,156.0,145.0,149.36,152.15,-1.83,11.0,7.16,0.97,93551,143.3,920
 29-May-2026,KHAICHEM,KHAICHEM,56.48,56.48,53.7,55.08,56.17,-1.94,2.78,4.92,0.55,93538,51.62,426
 29-May-2026,KOHINOOR,KOHINOOR,25.28,25.79,25.26,25.52,25.28,0.95,0.53,2.1,0.0,93276,23.84,2640
 29-May-2026,MNC,MNC,33.76,33.85,33.25,33.6,33.66,-0.18,0.6,1.78,0.3,93125,31.32,556
 29-May-2026,INDIAGLYCO,INDIAGLYCO,1007.0,1007.0,966.2,975.0,1000.8,-2.58,40.8,4.05,0.62,92597,908.1,6636
 29-May-2026,PSUBANKADD,PSUBANKADD,85.41,85.41,82.38,82.83,83.33,-0.6,3.03,3.55,2.5,92427,76.47,390
 29-May-2026,SHRIPISTON,SHRIPISTON,3274.8,3472.0,3274.8,3391.0,3323.6,2.03,197.2,6.02,-1.47,92354,3152.17,14328
 29-May-2026,ONYX,ONYX,35.6,39.0,33.2,39.0,32.5,20.0,5.8,16.29,9.54,92000,34.43,41
 29-May-2026,PUSHPA,PUSHPA,120.0,129.7,119.9,128.2,119.9,6.92,9.8,8.17,0.08,92000,115.54,65
 29-May-2026,MAXPOSURE,MAXPOSURE,37.0,37.0,33.0,33.9,37.0,-8.38,4.0,10.81,0.0,92000,31.25,56
 29-May-2026,PVTBANKADD,PVTBANKADD,27.59,27.59,26.5,26.66,26.92,-0.97,1.09,3.95,2.49,91631,24.69,155
 29-May-2026,SCHAEFFLER,SCHAEFFLER,4149.4,4160.0,4064.0,4128.7,4157.7,-0.7,96.0,2.31,-0.2,91309,3761.5,23568
 29-May-2026,GRINFRA,GRINFRA,912.1,931.0,891.1,899.7,912.1,-1.36,39.9,4.37,0.0,91074,826.01,6011
 29-May-2026,AHLUCONT,AHLUCONT,828.85,840.0,775.0,792.0,828.7,-4.43,65.0,7.84,0.02,90923,727.21,6989
 29-May-2026,BLBLIMITED,BLBLIMITED,17.29,17.29,16.5,17.01,16.58,2.59,0.79,4.57,4.28,90922,15.36,188
 29-May-2026,RUCHIRA,RUCHIRA,123.11,123.12,116.06,116.87,125.26,-6.7,7.06,5.73,-1.72,90833,107.68,1488
 29-May-2026,SARTELE,SARTELE,143.0,145.9,137.0,137.85,140.6,-1.96,8.9,6.22,1.71,90500,127.36,153
 29-May-2026,KAVDEFENCE,KAVDEFENCE,65.24,66.38,63.0,63.7,65.23,-2.35,3.38,5.18,0.02,90461,58.78,982
 29-May-2026,FEL,FEL,0.44,0.44,0.42,0.44,0.43,2.33,0.02,4.55,2.33,90415,0.39,85
 29-May-2026,FMNL,FMNL,10.24,10.75,10.02,10.73,10.24,4.79,0.73,7.13,0.0,89912,9.49,177
 29-May-2026,DBOL,DBOL,106.8,110.4,104.0,107.95,105.18,2.63,6.4,5.99,1.54,89145,94.41,483
 29-May-2026,PURVA,PURVA,218.31,223.63,218.1,219.02,220.84,-0.82,5.53,2.53,-1.15,89117,196.46,3248
 29-May-2026,DATAMATICS,DATAMATICS,778.05,795.0,759.9,766.2,775.1,-1.15,35.1,4.51,0.38,89007,696.02,4833
 29-May-2026,FLEXIADD,FLEXIADD,9.94,9.94,9.74,9.79,9.84,-0.51,0.2,2.01,1.02,88913,8.78,332
 29-May-2026,SMALLADD,SMALLADD,17.22,17.29,16.42,16.98,17.17,-1.11,0.87,5.05,0.29,88837,15.26,164
 29-May-2026,JUNIPER,JUNIPER,199.9,199.9,194.5,197.14,196.83,0.16,5.4,2.7,1.56,88739,174.94,2952
 29-May-2026,FABTECH,FABTECH,159.04,160.0,153.2,155.38,158.97,-2.26,6.8,4.28,0.04,88294,138.76,1791
 29-May-2026,GOPAL,GOPAL,302.0,302.8,292.0,295.45,299.85,-1.47,10.8,3.58,0.72,87896,261.85,1730
 29-May-2026,HAPPYFORGE,HAPPYFORGE,1422.1,1434.4,1380.0,1387.4,1416.9,-2.08,54.4,3.83,0.37,87596,1225.72,10245
 29-May-2026,EXIMROUTES,EXIMROUTES,106.0,116.0,106.0,115.95,105.45,9.96,10.0,9.43,0.52,87200,97.0,23
 29-May-2026,SALZERELEC,SALZERELEC,635.05,635.2,613.25,619.7,634.0,-2.26,21.95,3.46,0.17,87057,541.85,4437
 29-May-2026,SSEGL,SSEGL,390.0,399.0,370.5,379.85,398.25,-4.62,28.5,7.31,-2.07,87000,331.93,316
 29-May-2026,ALPEXSOLAR,ALPEXSOLAR,957.1,1014.6,957.1,996.25,967.0,3.02,57.5,6.01,-1.02,87000,866.08,615
 29-May-2026,DENTA,DENTA,252.6,258.95,251.0,252.05,252.35,-0.12,7.95,3.15,0.1,86986,220.01,2009
 29-May-2026,VINYLINDIA,VINYLINDIA,264.1,271.95,261.2,261.95,264.1,-0.81,10.75,4.07,0.0,86679,231.13,4544
 29-May-2026,COSMOFIRST,COSMOFIRST,749.8,753.55,724.0,727.65,748.15,-2.74,29.55,3.94,0.22,86620,639.9,4140
 29-May-2026,CONNPLEX,CONNPLEX,242.0,253.0,233.0,240.8,241.55,-0.31,20.0,8.26,0.19,86400,211.33,85
 29-May-2026,SHREECEM,SHREECEM,25405.0,25575.0,25025.0,25275.0,25400.0,-0.49,550.0,2.16,0.02,86354,21824.02,20471
 29-May-2026,OPTIEMUS,OPTIEMUS,409.65,418.9,402.6,405.3,413.35,-1.95,16.3,3.98,-0.9,85909,351.63,2717
 29-May-2026,VIVIDEL,VIVIDEL,960.0,975.0,916.75,945.65,965.0,-2.01,58.25,6.07,-0.52,85680,822.65,63
 29-May-2026,MBEL,MBEL,306.5,307.05,292.2,298.45,304.35,-1.94,14.85,4.85,0.71,85609,258.62,4659
 29-May-2026,MAXVOLT,MAXVOLT,439.0,451.0,413.2,422.4,429.7,-1.7,37.8,8.61,2.16,85600,370.05,174
 29-May-2026,DIGISPICE,DIGISPICE,19.69,20.39,19.24,19.74,20.02,-1.4,1.15,5.84,-1.65,85252,16.83,208
 29-May-2026,MEP,MEP,0.92,0.92,0.92,0.92,0.93,-1.08,0.0,0.0,-1.08,85202,0.78,59
 29-May-2026,PAKKA,PAKKA,92.8,93.9,89.01,91.44,91.17,0.3,4.89,5.27,1.79,84970,77.74,1785
 29-May-2026,AKUMS,AKUMS,537.9,543.0,522.0,524.5,535.25,-2.01,21.0,3.9,0.5,84905,451.05,4301
 29-May-2026,GRINDWELL,GRINDWELL,1930.0,1948.6,1797.8,1839.8,1912.3,-3.79,150.8,7.81,0.93,84867,1579.71,13118
 29-May-2026,NIF100IETF,NIF100IETF,27.73,27.94,27.32,27.44,27.73,-1.05,0.62,2.24,0.0,84384,23.31,1312
 29-May-2026,PAGEIND,PAGEIND,38010.0,38680.0,37630.0,38195.0,38145.0,0.13,1050.0,2.76,-0.35,84377,32221.04,23306
 29-May-2026,GROWWN200,GROWWN200,11.43,11.43,11.0,11.04,11.25,-1.87,0.43,3.76,1.6,84322,9.38,455
 29-May-2026,NRVANDANA,NRVANDANA,77.0,81.4,77.0,79.95,79.65,0.38,4.4,5.71,-3.33,84000,66.25,23
 29-May-2026,BHARATGEAR,BHARATGEAR,120.2,121.29,118.05,119.41,120.09,-0.57,3.24,2.7,0.09,83978,100.46,1236
 29-May-2026,VISACHROME,VISACHROME,50.35,52.85,50.35,52.85,50.34,4.99,2.5,4.97,0.02,83951,44.1,142
 29-May-2026,SUPERSPIN,SUPERSPIN,5.1,5.76,5.0,5.26,5.09,3.34,0.76,14.9,0.2,83805,4.41,153
 29-May-2026,GOYALALUM,GOYALALUM,6.89,6.89,6.61,6.72,6.78,-0.88,0.28,4.06,1.62,83788,5.68,554
 29-May-2026,CELEBRITY,CELEBRITY,7.79,8.08,7.75,7.91,7.75,2.06,0.33,4.24,0.52,82886,6.59,207
 29-May-2026,CGRAPHICS,CGRAPHICS,152.8,160.0,142.0,149.5,148.0,1.01,18.0,11.78,3.24,82400,123.16,93
 29-May-2026,OSWALAGRO,OSWALAGRO,45.7,46.75,43.96,44.47,45.83,-2.97,2.79,6.11,-0.28,82095,36.85,276
 29-May-2026,FMGOETZE,FMGOETZE,431.05,438.45,418.3,419.8,433.0,-3.05,20.15,4.67,-0.45,82031,349.09,2513
 29-May-2026,CONSUMBEES,CONSUMBEES,127.54,127.54,124.53,125.04,127.24,-1.73,3.01,2.36,0.24,81928,103.4,1703
 29-May-2026,ARVINDFASN,ARVINDFASN,468.35,468.35,456.2,461.35,468.35,-1.49,12.15,2.59,0.0,81756,377.75,7549
 29-May-2026,TAURIAN,TAURIAN,290.0,298.5,281.0,288.5,283.5,1.76,17.5,6.03,2.29,81600,236.78,101
 29-May-2026,KRONOX,KRONOX,144.94,145.8,138.0,138.87,143.12,-2.97,7.8,5.38,1.27,81514,115.43,1587
 29-May-2026,SBINEQWETF,SBINEQWETF,33.39,33.46,32.63,32.8,33.13,-1.0,0.83,2.49,0.78,81192,26.78,638
 29-May-2026,RPEL,RPEL,975.0,993.8,958.1,965.1,966.1,-0.1,35.7,3.66,0.92,81151,792.92,3567
 29-May-2026,MEDICAMEQ,MEDICAMEQ,286.25,299.4,269.0,271.55,284.6,-4.59,30.4,10.62,0.58,80954,230.1,2238
 29-May-2026,PGIL,PGIL,1629.0,1664.0,1600.0,1653.5,1622.3,1.92,64.0,3.93,0.41,80818,1326.84,9556
 29-May-2026,MANAKCOAT,MANAKCOAT,107.23,108.09,102.5,104.34,107.23,-2.7,5.59,5.21,0.0,80818,85.61,1395
 29-May-2026,GARFIBRES,GARFIBRES,649.55,662.0,639.9,659.45,649.55,1.52,22.1,3.4,0.0,80806,526.88,7067
 29-May-2026,TIIL,TIIL,2660.0,2725.0,2451.0,2465.6,2634.8,-6.42,274.0,10.3,0.96,80409,2079.99,14749
 29-May-2026,NAGREEKEXP,NAGREEKEXP,27.45,29.95,27.45,28.55,27.45,4.01,2.5,9.11,0.0,80146,23.0,621
 29-May-2026,ITADD,ITADD,31.2,31.4,30.71,30.89,30.62,0.88,0.69,2.21,1.89,79940,24.84,158
 29-May-2026,OMINFRAL,OMINFRAL,89.51,90.8,87.0,87.46,89.51,-2.29,3.8,4.25,0.0,79663,70.52,823
 29-May-2026,GCHOTELS,GCHOTELS,108.0,119.8,108.0,112.2,111.65,0.49,11.8,10.93,-3.27,79200,90.44,109
 29-May-2026,IGPL,IGPL,440.15,447.0,420.25,425.1,444.8,-4.43,26.75,6.08,-1.05,79125,345.03,2560
 29-May-2026,HALDYNGL,HALDYNGL,116.0,117.97,110.05,112.65,114.32,-1.46,7.92,6.83,1.47,78928,89.93,953
 29-May-2026,MAWANASUG,MAWANASUG,101.5,103.75,96.5,97.47,100.51,-3.02,7.25,7.14,0.98,78842,78.74,462
 29-May-2026,GOLDSTAR,GOLDSTAR,8.1,8.1,8.1,8.1,7.75,4.52,0.0,0.0,4.52,78750,6.38,7
 29-May-2026,JARO,JARO,568.05,573.45,560.0,562.3,567.6,-0.93,13.45,2.37,0.08,78656,442.94,2099
 29-May-2026,SIGNPOST,SIGNPOST,301.75,307.0,292.35,296.55,301.75,-1.72,14.65,4.86,0.0,78624,237.55,1615
 29-May-2026,UMESLTD,UMESLTD,5.57,5.82,5.35,5.78,5.57,3.77,0.47,8.44,0.0,78009,4.45,102
 29-May-2026,SHERA,SHERA,167.75,172.95,165.0,166.05,166.15,-0.06,7.95,4.74,0.96,78000,130.99,53
 29-May-2026,HDFCNIF100,HDFCNIF100,25.85,25.85,25.29,25.36,25.56,-0.78,0.56,2.17,1.13,77989,20.06,490
 29-May-2026,MOKSH,MOKSH,12.03,12.14,11.75,11.82,12.03,-1.75,0.39,3.24,0.0,77518,9.23,282
 29-May-2026,AUTOIND,AUTOIND,81.98,82.0,80.0,80.22,81.89,-2.04,2.0,2.44,0.11,77173,62.41,335
 29-May-2026,IL&FSENGG,IL&FSENGG,32.0,33.46,30.5,30.78,31.87,-3.42,2.96,9.25,0.41,77008,25.18,146
 29-May-2026,WINDMACHIN,WINDMACHIN,290.75,301.1,283.35,286.95,291.35,-1.51,17.75,6.1,-0.21,76992,225.78,1447
 29-May-2026,SANOFI,SANOFI,3223.4,3250.0,3054.0,3097.1,3223.4,-3.92,196.0,6.08,0.0,76925,2410.55,14105
 29-May-2026,RAPPID,RAPPID,217.0,225.0,207.0,218.25,252.55,-13.58,18.0,8.29,-14.08,76800,165.42,119
 29-May-2026,STEELCAS,STEELCAS,285.0,289.1,279.0,283.3,286.9,-1.25,10.1,3.54,-0.66,76578,217.31,2207
 29-May-2026,TCI,TCI,908.7,929.45,904.2,919.7,904.15,1.72,25.25,2.78,0.5,76472,703.22,5330
 29-May-2026,MMFL,MMFL,470.0,470.0,445.4,447.95,460.8,-2.79,24.6,5.23,2.0,76418,345.76,3275
 29-May-2026,IKIO,IKIO,156.35,156.8,151.0,152.32,156.31,-2.55,5.8,3.71,0.03,76345,117.37,1914
 29-May-2026,INDOFARM,INDOFARM,131.42,132.95,126.11,127.6,131.42,-2.91,6.84,5.2,0.0,76284,99.07,1574
 29-May-2026,ATLANTAA,ATLANTAA,42.23,42.84,40.9,41.42,42.2,-1.85,1.94,4.59,0.07,76193,31.8,1196
 29-May-2026,TTL,TTL,7.44,7.61,7.2,7.39,7.44,-0.67,0.41,5.51,0.0,76096,5.63,227
 29-May-2026,AKI,AKI,4.85,5.36,4.8,4.92,4.85,1.44,0.56,11.55,0.0,76031,3.76,257
