Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 09-Jun-2026,ZOTA,ZOTA,1201.0,1226.9,1201.0,1211.2,1204.1,0.59,25.9,2.16,-0.26,52034,630.0,1642
 09-Jun-2026,GUJALKALI,GUJALKALI,626.1,640.45,625.5,633.25,626.8,1.03,14.95,2.39,-0.11,51997,328.78,2983
 09-Jun-2026,MAHEPC,MAHEPC,108.48,108.48,105.51,106.24,106.22,0.02,2.97,2.74,2.13,51880,55.2,1135
 09-Jun-2026,SHREECEM,SHREECEM,23535.0,23625.0,23290.0,23415.0,23535.0,-0.51,335.0,1.42,0.0,51825,12163.83,9357
 09-Jun-2026,TNPETRO,TNPETRO,86.0,87.5,85.41,86.0,85.26,0.87,2.09,2.43,0.87,51580,44.32,1075
 09-Jun-2026,ORIENTCER,ORIENTCER,37.93,38.74,37.4,38.07,37.91,0.42,1.34,3.53,0.05,51503,19.52,1457
 09-Jun-2026,MANOMAY,MANOMAY,172.0,197.89,167.31,184.37,170.34,8.24,30.58,17.78,0.97,51348,90.05,842
 09-Jun-2026,HAPPYFORGE,HAPPYFORGE,1356.0,1376.4,1345.0,1363.0,1351.2,0.87,31.4,2.32,0.36,51274,697.89,10549
 09-Jun-2026,THEMISMED,THEMISMED,103.5,108.4,103.5,105.93,103.67,2.18,4.9,4.73,-0.16,51255,54.44,1335
 09-Jun-2026,ATLANTAA,ATLANTAA,40.7,42.48,39.99,40.33,41.13,-1.95,2.49,6.12,-1.05,51174,20.76,543
 09-Jun-2026,RACE,RACE,107.5,111.0,105.31,107.26,108.0,-0.69,5.69,5.29,-0.46,51045,56.0,91
 09-Jun-2026,TCI,TCI,965.15,979.2,955.35,974.9,965.15,1.01,23.85,2.47,0.0,51038,496.36,8183
 09-Jun-2026,ONDOOR,ONDOOR,164.0,170.65,155.3,170.45,162.85,4.67,15.35,9.36,0.71,51000,84.8,79
 09-Jun-2026,PPSL,PPSL,5.75,6.0,5.5,6.0,5.75,4.35,0.5,8.7,0.0,51000,2.87,13
 09-Jun-2026,UNICHEMLAB,UNICHEMLAB,363.4,383.0,359.6,379.65,356.9,6.37,23.4,6.44,1.82,50851,190.92,2265
 09-Jun-2026,SOLEX,SOLEX,1069.9,1094.9,1050.0,1066.9,1056.9,0.95,44.9,4.2,1.23,50843,543.04,4267
 09-Jun-2026,NELCO,NELCO,684.0,704.95,684.0,699.8,683.3,2.41,20.95,3.06,0.1,50841,354.32,2808
 09-Jun-2026,EFACTOR,EFACTOR,180.0,185.0,174.0,185.0,176.5,4.82,11.0,6.11,1.98,50800,90.67,30
 09-Jun-2026,SUYOG,SUYOG,709.95,758.8,697.45,699.95,695.65,0.62,61.35,8.64,2.06,50761,365.05,3296
 09-Jun-2026,KHADIM,KHADIM,103.4,103.4,99.52,100.0,100.11,-0.11,3.88,3.75,3.29,50673,50.75,1310
 09-Jun-2026,RAMCOIND,RAMCOIND,300.7,311.5,295.8,299.25,300.7,-0.48,15.7,5.22,0.0,50613,152.63,2144
 09-Jun-2026,SIGNPOST,SIGNPOST,260.25,271.35,260.25,270.05,260.2,3.79,11.1,4.27,0.02,50593,135.36,1373
 09-Jun-2026,DRCSYSTEMS,DRCSYSTEMS,14.88,14.88,14.05,14.08,14.27,-1.33,0.83,5.58,4.27,50574,7.2,247
 09-Jun-2026,ALIVUS,ALIVUS,1002.0,1038.1,1002.0,1035.0,1002.0,3.29,36.1,3.6,0.0,50378,516.06,6476
 09-Jun-2026,RUBYMILLS,RUBYMILLS,321.0,344.7,321.0,344.7,328.3,5.0,23.7,7.38,-2.22,50376,170.75,460
 09-Jun-2026,CMNL,CMNL,107.0,107.0,102.6,106.35,105.6,0.71,4.4,4.11,1.33,50250,52.27,18
 09-Jun-2026,VARDHACRLC,VARDHACRLC,47.0,47.0,44.62,45.06,45.49,-0.95,2.38,5.06,3.32,50080,22.65,757
 09-Jun-2026,GSMFOILS,GSMFOILS,203.25,204.25,200.4,203.45,203.2,0.12,3.85,1.89,0.02,50000,101.18,73
 09-Jun-2026,CEWATER,CEWATER,253.25,259.0,250.15,258.1,249.5,3.45,8.85,3.49,1.5,49918,128.0,2159
 09-Jun-2026,INTERARCH,INTERARCH,1724.2,1740.0,1705.0,1723.1,1703.8,1.13,35.0,2.03,1.2,49783,856.15,5262
 09-Jun-2026,WAAREEINDO,WAAREEINDO,398.95,399.5,381.2,384.3,389.8,-1.41,18.3,4.59,2.35,49709,192.93,1781
 09-Jun-2026,INVICTA,INVICTA,62.95,64.0,61.2,61.2,64.25,-4.75,2.8,4.45,-2.02,49600,30.81,30
 09-Jun-2026,UTIAMC,UTIAMC,925.15,930.4,911.5,926.85,913.95,1.41,18.9,2.04,1.23,49586,455.78,6600
 09-Jun-2026,NCLIND,NCLIND,180.1,185.79,180.1,184.97,182.52,1.34,5.69,3.16,-1.33,49435,91.11,1135
 09-Jun-2026,ATLANTAELE,ATLANTAELE,1944.0,1993.0,1872.1,1890.7,1954.6,-3.27,120.9,6.22,-0.54,49415,943.71,4353
 09-Jun-2026,JKLAKSHMI,JKLAKSHMI,591.25,596.5,589.0,590.15,591.3,-0.19,7.5,1.27,-0.01,49337,292.35,3869
 09-Jun-2026,LATTEYS,LATTEYS,22.9,22.9,21.84,22.5,22.97,-2.05,1.06,4.63,-0.3,49293,10.97,230
 09-Jun-2026,DENTA,DENTA,248.9,248.9,244.3,246.6,243.75,1.17,4.6,1.85,2.11,49250,121.25,1587
 09-Jun-2026,MOHEALTH,MOHEALTH,47.5,48.4,47.02,48.18,47.55,1.32,1.38,2.91,-0.11,49247,23.6,436
 09-Jun-2026,COMPINFO,COMPINFO,1.31,1.37,1.25,1.37,1.31,4.58,0.12,9.16,0.0,49152,0.66,37
 09-Jun-2026,NIFTY1,NIFTY1,262.29,262.29,253.5,257.18,255.9,0.5,8.79,3.35,2.5,49027,125.83,1408
 09-Jun-2026,ROSSARI,ROSSARI,516.0,518.0,505.5,515.6,511.85,0.73,12.5,2.42,0.81,48999,251.86,3359
 09-Jun-2026,ANUHPHR,ANUHPHR,75.9,78.49,75.27,77.55,75.53,2.67,3.22,4.24,0.49,48862,37.76,866
 09-Jun-2026,MOKSH,MOKSH,11.5,11.8,11.42,11.52,11.59,-0.6,0.38,3.3,-0.78,48768,5.63,121
 09-Jun-2026,COCKERILL,COCKERILL,9190.0,10011.5,9101.0,9883.5,9101.5,8.59,910.5,9.91,0.97,48768,4648.16,10137
 09-Jun-2026,IL&FSENGG,IL&FSENGG,30.0,30.0,28.5,29.0,29.01,-0.03,1.5,5.0,3.41,48528,14.11,102
 09-Jun-2026,FLAIR,FLAIR,289.5,291.5,285.0,289.8,285.05,1.67,6.5,2.25,1.56,48254,138.78,1031
 09-Jun-2026,BAIDFIN,BAIDFIN,10.22,10.22,9.99,10.17,9.98,1.9,0.23,2.25,2.4,48085,4.88,165
 09-Jun-2026,MOBILISE,MOBILISE,107.0,110.0,105.0,108.0,107.0,0.93,5.0,4.67,0.0,48000,51.33,7
 09-Jun-2026,EFFWA,EFFWA,319.75,324.1,295.0,316.3,310.25,1.95,29.1,9.1,3.06,48000,149.69,97
 09-Jun-2026,ISHAN,ISHAN,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,48000,0.29,1
 09-Jun-2026,FORCAS,FORCAS,103.0,103.0,99.0,99.2,102.7,-3.41,4.0,3.88,0.29,48000,48.3,25
 09-Jun-2026,MAHSEAMLES,MAHSEAMLES,619.0,619.0,607.1,610.05,614.8,-0.77,11.9,1.92,0.68,47959,292.6,4951
 09-Jun-2026,EMUDHRA,EMUDHRA,467.8,487.0,464.65,483.35,465.35,3.87,22.35,4.78,0.53,47941,228.92,2158
 09-Jun-2026,INTLCONV,INTLCONV,79.2,81.75,79.2,80.15,79.49,0.83,2.55,3.22,-0.36,47603,38.07,1256
 09-Jun-2026,AIMTRON,AIMTRON,1180.5,1229.9,1180.5,1212.2,1205.85,0.53,49.4,4.18,-2.1,47600,570.85,191
 09-Jun-2026,GLOBUSSPR,GLOBUSSPR,856.55,857.85,839.5,846.1,843.9,0.26,18.35,2.14,1.5,47561,402.59,2626
 09-Jun-2026,MAXIND,MAXIND,155.5,161.78,155.5,159.04,155.95,1.98,6.28,4.04,-0.29,47520,75.26,3158
 09-Jun-2026,GROWWPSUBK,GROWWPSUBK,82.88,85.82,81.0,85.45,81.99,4.22,4.82,5.82,1.09,47407,40.04,455
 09-Jun-2026,ASKAUTOLTD,ASKAUTOLTD,426.15,432.1,424.85,428.8,425.4,0.8,7.25,1.7,0.18,47383,202.75,2620
 09-Jun-2026,TGL,TGL,22.5,22.5,20.9,21.05,22.0,-4.32,1.6,7.11,2.27,47200,9.9,62
 09-Jun-2026,LOKESHMACH,LOKESHMACH,252.55,265.15,246.15,265.15,252.55,4.99,19.0,7.52,0.0,47196,122.88,373
 09-Jun-2026,SHIVAMAUTO,SHIVAMAUTO,17.01,17.9,16.85,17.05,17.08,-0.18,1.05,6.17,-0.41,46809,8.08,181
 09-Jun-2026,EIMCOELECO,EIMCOELECO,1555.7,1610.0,1543.5,1566.5,1547.4,1.23,66.5,4.27,0.54,46550,730.42,2170
 09-Jun-2026,BOSCHLTD,BOSCHLTD,36855.0,37990.0,36745.0,37820.0,36610.0,3.31,1245.0,3.38,0.67,46439,17478.21,17214
 09-Jun-2026,DIGIKORE,DIGIKORE,55.55,59.95,55.0,57.5,56.0,2.68,4.95,8.91,-0.8,46400,27.17,82
 09-Jun-2026,CARRARO,CARRARO,520.0,527.7,516.9,520.4,516.65,0.73,10.8,2.08,0.65,46382,241.56,3554
 09-Jun-2026,WINDLAS,WINDLAS,810.0,842.95,810.0,835.4,814.2,2.6,32.95,4.07,-0.52,46334,384.44,2352
 09-Jun-2026,MAANALU,MAANALU,125.9,128.44,125.15,126.41,125.78,0.5,3.29,2.61,0.1,46142,58.52,971
 09-Jun-2026,BMLL,BMLL,133.95,133.95,125.0,130.15,128.6,1.21,8.95,6.68,4.16,46000,59.78,41
 09-Jun-2026,CRAYONS,CRAYONS,31.0,31.0,29.5,29.5,31.05,-4.99,1.5,4.84,-0.16,46000,13.6,19
 09-Jun-2026,PRAMARA,PRAMARA,151.0,151.0,140.35,140.35,147.7,-4.98,10.65,7.05,2.23,46000,65.61,69
 09-Jun-2026,MOLDTECH,MOLDTECH,117.0,120.5,116.41,119.6,115.51,3.54,4.09,3.5,1.29,45993,54.98,464
 09-Jun-2026,OMAXAUTO,OMAXAUTO,215.55,221.9,212.2,216.79,222.99,-2.78,9.7,4.5,-3.34,45953,99.58,649
 09-Jun-2026,CELEBRITY,CELEBRITY,7.55,7.78,7.32,7.5,7.54,-0.53,0.46,6.09,0.13,45947,3.44,189
 09-Jun-2026,BIGBLOC,BIGBLOC,48.9,50.1,48.9,49.88,48.94,1.92,1.2,2.45,-0.08,45334,22.56,506
 09-Jun-2026,SALZERELEC,SALZERELEC,626.0,650.0,626.0,645.95,626.9,3.04,24.0,3.83,-0.14,45135,290.57,2532
 09-Jun-2026,PITTIENG,PITTIENG,910.8,924.2,905.0,908.0,915.05,-0.77,19.2,2.11,-0.46,45005,409.22,2052
 09-Jun-2026,OILCOUNTUB,OILCOUNTUB,58.0,60.9,56.01,56.84,58.38,-2.64,4.89,8.43,-0.65,44791,25.92,277
 09-Jun-2026,LAOPALA,LAOPALA,172.5,173.26,170.5,172.32,171.41,0.53,2.76,1.6,0.64,44677,76.68,1072
 09-Jun-2026,PARIN,PARIN,704.5,725.0,684.0,718.55,704.5,1.99,41.0,5.82,0.0,44500,310.19,99
 09-Jun-2026,VISHNU,VISHNU,593.0,600.8,588.45,594.2,586.55,1.3,12.35,2.08,1.1,44252,262.6,2681
 09-Jun-2026,VALUE,VALUE,16.43,16.51,16.36,16.51,16.42,0.55,0.15,0.91,0.06,44080,7.24,63
 09-Jun-2026,ISGEC,ISGEC,909.8,909.8,889.9,900.25,900.9,-0.07,19.9,2.19,0.99,44012,395.42,5602
 09-Jun-2026,MOVALUE,MOVALUE,116.49,117.19,115.61,116.93,115.68,1.08,1.58,1.36,0.7,44004,51.08,723
 09-Jun-2026,MOGOLD,MOGOLD,150.0,150.8,149.5,149.8,148.05,1.18,1.3,0.87,1.32,43978,66.06,505
 09-Jun-2026,SILVER360,SILVER360,237.77,239.69,236.6,238.51,234.76,1.6,3.09,1.3,1.28,43928,104.47,455
 09-Jun-2026,PVTBKGROWW,PVTBKGROWW,26.97,26.97,25.52,26.53,26.04,1.88,1.45,5.38,3.57,43786,11.57,167
 09-Jun-2026,RPPINFRA,RPPINFRA,60.5,62.0,60.04,61.57,59.33,3.78,1.96,3.24,1.97,43737,26.6,849
 09-Jun-2026,CREST,CREST,362.75,366.0,355.05,362.4,359.9,0.69,10.95,3.02,0.79,43705,157.41,352
 09-Jun-2026,SAHASRA,SAHASRA,283.25,297.4,280.05,296.4,283.25,4.64,17.35,6.13,0.0,43600,127.55,93
 09-Jun-2026,TVSELECT,TVSELECT,457.5,470.0,456.05,463.35,456.1,1.59,13.95,3.05,0.31,43538,200.62,1869
 09-Jun-2026,RELIABLE,RELIABLE,149.95,149.95,137.5,141.41,145.23,-2.63,12.45,8.3,3.25,43521,62.78,580
 09-Jun-2026,INDIAGLYCO,INDIAGLYCO,990.0,992.3,975.05,978.05,977.85,0.02,17.25,1.74,1.24,43454,426.14,2870
 09-Jun-2026,SINGERIND,SINGERIND,69.31,70.9,68.52,68.98,69.27,-0.42,2.38,3.43,0.06,43417,30.18,1002
 09-Jun-2026,VADILALIND,VADILALIND,5749.0,6000.0,5660.0,5757.6,5632.9,2.21,340.0,5.91,2.06,43303,2522.28,6995
 09-Jun-2026,MAHLIFE,MAHLIFE,332.95,339.0,332.9,334.7,334.45,0.07,6.1,1.83,-0.45,43255,144.81,3670
 09-Jun-2026,VIESL,VIESL,297.0,323.0,297.0,312.75,303.0,3.22,26.0,8.75,-1.98,43200,132.45,48
 09-Jun-2026,NAGREEKCAP,NAGREEKCAP,26.51,28.24,26.51,28.01,27.56,1.63,1.73,6.53,-3.81,43150,12.1,57
 09-Jun-2026,NITTAGELA,NITTAGELA,1420.2,1525.0,1405.0,1471.0,1443.9,1.88,120.0,8.45,-1.64,42745,629.72,4304
 09-Jun-2026,ECOSMOBLTY,ECOSMOBLTY,127.0,128.3,122.5,126.14,125.44,0.56,5.8,4.57,1.24,42704,53.55,862
 09-Jun-2026,DHARMAJ,DHARMAJ,279.2,279.2,269.95,274.25,275.05,-0.29,9.25,3.31,1.51,42560,116.54,1702
 09-Jun-2026,FOODSIN,FOODSIN,56.35,56.35,54.11,55.33,54.97,0.65,2.24,3.98,2.51,42551,23.44,1491
 09-Jun-2026,MUKANDLTD,MUKANDLTD,137.2,138.78,136.55,137.59,137.15,0.32,2.23,1.63,0.04,42538,58.46,1336
 09-Jun-2026,AONETMMQ50,AONETMMQ50,10.11,10.11,9.99,10.09,9.98,1.1,0.12,1.19,1.3,42198,4.24,322
 09-Jun-2026,AAATECH,AAATECH,92.89,100.0,92.0,95.11,91.82,3.58,8.0,8.61,1.17,42159,40.78,666
 09-Jun-2026,NEOGEN,NEOGEN,1909.8,1957.2,1901.6,1938.8,1909.8,1.52,55.6,2.91,0.0,42116,814.53,8615
 09-Jun-2026,PRIMESECU,PRIMESECU,287.6,297.05,280.05,293.85,291.0,0.98,17.0,5.91,-1.17,42111,122.22,1254
 09-Jun-2026,SHILCTECH,SHILCTECH,4010.0,4038.9,3802.0,3820.0,3965.6,-3.67,236.9,5.91,1.12,42092,1627.28,8723
 09-Jun-2026,KOHINOOR,KOHINOOR,23.96,24.26,23.7,23.97,23.83,0.59,0.56,2.34,0.55,42077,10.07,1123
 09-Jun-2026,ECOLINE,ECOLINE,181.95,185.5,177.0,178.45,180.05,-0.89,8.5,4.67,1.06,42000,76.32,39
 09-Jun-2026,VIJAYPD,VIJAYPD,83.75,89.0,82.3,82.3,86.6,-4.97,6.7,8.0,-3.29,42000,34.79,21
 09-Jun-2026,BATLIBOI,BATLIBOI,74.9,74.9,72.38,73.03,73.12,-0.12,2.52,3.36,2.43,41947,30.79,356
 09-Jun-2026,MAGNUM,MAGNUM,20.88,20.88,19.42,19.91,19.66,1.27,1.46,6.99,6.21,41836,8.26,173
 09-Jun-2026,ASAHIINDIA,ASAHIINDIA,877.0,886.45,870.75,881.9,877.4,0.51,15.7,1.79,-0.05,41665,366.79,5723
 09-Jun-2026,PDMJEPAPER,PDMJEPAPER,81.0,83.15,80.74,82.51,80.98,1.89,2.41,2.98,0.02,41652,33.97,1472
 09-Jun-2026,SMLMAH,SMLMAH,3771.7,3834.8,3753.1,3789.4,3716.0,1.98,81.7,2.17,1.5,41562,1576.23,8392
 09-Jun-2026,SSDL,SSDL,55.88,56.99,53.91,54.23,55.88,-2.95,3.08,5.51,0.0,41552,22.78,1033
 09-Jun-2026,GMBREW,GMBREW,866.65,899.5,866.45,894.25,863.7,3.54,33.05,3.81,0.34,41400,367.34,2729
 09-Jun-2026,ERIS,ERIS,1370.0,1380.8,1362.0,1373.7,1365.1,0.63,18.8,1.37,0.36,41351,566.11,6547
 09-Jun-2026,GENUSPAPER,GENUSPAPER,12.3,12.35,11.9,12.31,12.09,1.82,0.45,3.66,1.74,41237,5.02,336
 09-Jun-2026,WEL,WEL,92.41,94.19,92.41,92.93,92.86,0.08,1.78,1.93,-0.48,41215,38.43,577
 09-Jun-2026,WOMANCART,WOMANCART,115.25,116.0,109.0,109.9,114.8,-4.27,7.0,6.07,0.39,41200,45.62,53
 09-Jun-2026,SCHAEFFLER,SCHAEFFLER,4036.0,4144.9,3994.1,4081.0,4006.2,1.87,150.8,3.74,0.74,41013,1680.16,7606
 09-Jun-2026,UBL,UBL,1315.0,1338.0,1315.0,1329.0,1314.3,1.12,23.0,1.75,0.05,40958,544.92,5476
 09-Jun-2026,BBTCL,BBTCL,228.0,240.0,221.83,228.49,221.83,3.0,18.17,7.97,2.78,40942,94.91,1055
 09-Jun-2026,XCHANGING,XCHANGING,65.12,65.66,63.9,64.98,64.48,0.78,1.76,2.7,0.99,40920,26.39,622
 09-Jun-2026,DEVX,DEVX,37.37,37.4,36.22,36.62,36.64,-0.05,1.18,3.16,1.99,40885,15.03,176
 09-Jun-2026,PAVNAIND,PAVNAIND,16.55,16.67,16.12,16.19,16.39,-1.22,0.55,3.32,0.98,40842,6.62,180
 09-Jun-2026,MOSILVER,MOSILVER,237.99,240.66,237.75,239.32,236.11,1.36,2.91,1.22,0.8,40603,97.18,1011
 09-Jun-2026,ORCHPHARMA,ORCHPHARMA,844.0,862.0,841.0,859.8,842.55,2.05,21.0,2.49,0.17,40587,346.45,2353
 09-Jun-2026,TIMKEN,TIMKEN,3630.1,3645.9,3518.0,3538.2,3574.9,-1.03,127.9,3.52,1.54,40521,1448.04,4752
 09-Jun-2026,SHYAMCENT,SHYAMCENT,4.9,4.98,4.85,4.9,4.9,0.0,0.13,2.65,0.0,40509,1.98,142
 09-Jun-2026,HDFCSENSEX,HDFCSENSEX,83.19,83.99,83.0,83.66,83.25,0.49,0.99,1.19,-0.07,40440,33.74,549
 09-Jun-2026,UTSSAV,UTSSAV,308.0,327.65,306.0,322.3,315.35,2.2,21.65,7.03,-2.33,40200,128.96,59
 09-Jun-2026,ABCOTS,ABCOTS,205.9,207.97,202.3,202.83,204.56,-0.85,5.67,2.75,0.66,40182,82.38,1147
 09-Jun-2026,PTL,PTL,39.98,40.73,39.61,40.38,39.77,1.53,1.12,2.8,0.53,40138,16.16,941
 09-Jun-2026,BRNL,BRNL,19.4,19.4,18.8,19.04,18.78,1.38,0.6,3.09,3.3,40113,7.61,212
 09-Jun-2026,SUBROS,SUBROS,703.2,734.9,703.2,730.0,703.2,3.81,31.7,4.51,0.0,40099,288.63,2446
 09-Jun-2026,HDFCNEXT50,HDFCNEXT50,70.95,71.61,70.67,71.44,70.41,1.46,0.94,1.32,0.77,40097,28.54,604
 09-Jun-2026,INDIANHUME,INDIANHUME,291.8,300.35,291.05,297.0,290.8,2.13,9.3,3.19,0.34,39966,118.5,1342
 09-Jun-2026,TTL,TTL,7.43,7.76,7.35,7.53,7.43,1.35,0.41,5.52,0.0,39935,3.0,141
 09-Jun-2026,EUROTEXIND,EUROTEXIND,18.6,18.62,15.23,18.62,15.52,19.97,3.39,18.23,19.85,39877,7.22,191
 09-Jun-2026,CORDSCABLE,CORDSCABLE,211.0,216.0,207.15,209.42,213.45,-1.89,8.85,4.19,-1.15,39813,84.49,561
 09-Jun-2026,PVSL,PVSL,94.11,97.9,94.11,94.96,95.2,-0.25,3.79,4.03,-1.14,39776,37.98,1406
 09-Jun-2026,GFLLIMITED,GFLLIMITED,44.64,45.88,44.32,44.77,45.1,-0.73,1.56,3.49,-1.02,39761,17.92,980
 09-Jun-2026,SANGINITA,SANGINITA,32.84,32.84,32.84,32.84,32.2,1.99,0.0,0.0,1.99,39752,13.05,96
 09-Jun-2026,IMPEXFERRO,IMPEXFERRO,2.54,2.54,2.54,2.54,2.42,4.96,0.0,0.0,4.96,39707,1.01,16
 09-Jun-2026,SHREERAMA,SHREERAMA,43.38,43.97,42.7,43.38,42.56,1.93,1.27,2.93,1.93,39600,17.15,570
 09-Jun-2026,DSSL,DSSL,1260.0,1309.3,1260.0,1309.3,1247.0,5.0,49.3,3.91,1.04,39546,514.43,1350
 09-Jun-2026,MAMATA,MAMATA,365.0,370.35,363.25,367.05,362.05,1.38,7.1,1.95,0.81,39332,144.06,1922
 09-Jun-2026,CKKRETAIL,CKKRETAIL,140.3,149.85,140.0,140.45,147.0,-4.46,9.85,7.02,-4.56,39200,55.01,28
 09-Jun-2026,XELPMOC,XELPMOC,89.57,94.4,86.01,92.79,89.03,4.22,8.39,9.37,0.61,39096,35.1,810
 09-Jun-2026,ADDICTIVE,ADDICTIVE,60.3,60.65,57.0,59.8,57.8,3.46,3.65,6.05,4.33,39000,23.19,26
 09-Jun-2026,SILKFLEX,SILKFLEX,199.5,199.5,199.0,199.5,190.0,5.0,0.5,0.25,5.0,39000,77.8,35
 09-Jun-2026,LGBBROSLTD,LGBBROSLTD,1470.0,1497.8,1460.2,1479.6,1483.8,-0.28,37.6,2.56,-0.93,38822,574.24,3573
 09-Jun-2026,MURUDCERA,MURUDCERA,33.65,34.25,32.0,32.37,32.62,-0.77,2.25,6.69,3.16,38501,12.74,367
 09-Jun-2026,STCINDIA,STCINDIA,119.06,122.58,119.06,121.22,119.05,1.82,3.52,2.96,0.01,38434,46.57,637
 09-Jun-2026,MGSL,MGSL,71.0,72.0,67.05,68.1,70.0,-2.71,4.95,6.97,1.43,38400,26.61,30
 09-Jun-2026,ASHIANA,ASHIANA,365.3,369.0,358.4,362.2,359.45,0.77,10.6,2.9,1.63,38344,138.5,1948
 09-Jun-2026,TECH,TECH,31.57,31.57,30.86,31.03,31.26,-0.74,0.71,2.25,0.99,38316,11.88,241
 09-Jun-2026,SADBHAV,SADBHAV,9.2,9.49,9.02,9.25,9.28,-0.32,0.47,5.11,-0.86,38038,3.51,187
 09-Jun-2026,SHEEL,SHEEL,51.2,51.9,49.5,51.9,49.45,4.95,2.4,4.69,3.54,38000,19.64,17
 09-Jun-2026,RAMKY,RAMKY,434.7,447.0,430.0,440.45,428.3,2.84,17.0,3.91,1.49,37950,165.49,1354
 09-Jun-2026,HILINFRA,HILINFRA,47.36,48.16,47.02,47.48,47.36,0.25,1.14,2.41,0.0,37919,18.08,256
 09-Jun-2026,ELPROINTL,ELPROINTL,167.4,167.51,166.0,166.77,166.77,0.0,1.51,0.9,0.38,37893,63.18,348
 09-Jun-2026,AVG,AVG,146.0,151.67,145.01,148.7,147.86,0.57,6.66,4.56,-1.26,37887,56.11,1116
 09-Jun-2026,KSOLVES,KSOLVES,275.5,279.35,274.65,276.85,274.45,0.87,4.7,1.71,0.38,37880,104.91,3426
 09-Jun-2026,RUPA,RUPA,148.6,150.94,148.19,149.84,147.57,1.54,2.75,1.85,0.7,37790,56.4,1035
 09-Jun-2026,BIRLACORPN,BIRLACORPN,955.0,970.9,950.0,954.6,957.75,-0.33,20.9,2.19,-0.29,37722,360.65,2333
 09-Jun-2026,CONSUMBEES,CONSUMBEES,123.88,124.34,123.26,123.83,123.3,0.43,1.08,0.87,0.47,37713,46.66,901
 09-Jun-2026,CLSEL,CLSEL,269.4,274.4,267.05,272.25,267.55,1.76,7.35,2.73,0.69,37518,101.66,1060
 09-Jun-2026,BSE500IETF,BSE500IETF,37.6,37.8,37.45,37.76,37.45,0.83,0.35,0.93,0.4,37517,14.13,1141
 09-Jun-2026,AMAGI,AMAGI,408.85,419.65,400.5,404.05,409.05,-1.22,19.15,4.68,-0.05,37304,151.33,3048
 09-Jun-2026,DNAMEDIA,DNAMEDIA,2.8,2.96,2.8,2.9,2.82,2.84,0.16,5.71,-0.71,37258,1.08,135
 09-Jun-2026,KDDL,KDDL,2980.0,3030.0,2882.0,3014.1,2944.8,2.35,148.0,4.97,1.2,37251,1104.53,5789
 09-Jun-2026,MANBA,MANBA,117.5,120.39,116.5,118.22,117.01,1.03,3.89,3.31,0.42,37229,43.89,516
 09-Jun-2026,HNDFDS,HNDFDS,523.5,533.75,521.0,530.35,526.25,0.78,12.75,2.44,-0.52,37163,195.94,2484
 09-Jun-2026,MNC,MNC,32.3,32.58,31.83,32.33,32.01,1.0,0.75,2.32,0.91,37144,11.96,420
 09-Jun-2026,QGOLDHALF,QGOLDHALF,122.56,126.54,122.56,125.49,124.54,0.76,3.98,3.25,-1.59,37144,46.73,700
 09-Jun-2026,TRU,TRU,5.61,5.76,5.43,5.52,5.49,0.55,0.33,5.88,2.19,36987,2.05,347
 09-Jun-2026,STYLAMIND,STYLAMIND,3077.5,3183.2,3075.9,3103.5,3101.3,0.07,107.3,3.49,-0.77,36846,1150.6,8619
 09-Jun-2026,PRADPME,PRADPME,438.45,482.9,420.55,465.35,438.45,6.14,62.35,14.22,0.0,36820,171.49,2154
 09-Jun-2026,BANSALWIRE,BANSALWIRE,295.1,304.0,293.0,302.0,292.3,3.32,11.0,3.73,0.96,36791,109.63,904
 09-Jun-2026,RMC,RMC,309.3,325.0,303.0,315.75,312.15,1.15,22.0,7.11,-0.91,36720,114.1,436
 09-Jun-2026,BPL,BPL,52.5,52.5,51.66,52.01,51.47,1.05,0.84,1.6,2.0,36633,19.07,781
 09-Jun-2026,BMWVENTLTD,BMWVENTLTD,61.47,61.89,60.11,60.83,60.12,1.18,1.78,2.9,2.25,36617,22.3,722
 09-Jun-2026,ALLTIME,ALLTIME,225.33,233.25,224.41,227.94,221.17,3.06,8.84,3.92,1.88,36390,82.95,1171
 09-Jun-2026,PVTBANKADD,PVTBANKADD,26.77,26.9,26.59,26.85,26.42,1.63,0.31,1.16,1.32,36348,9.74,74
 09-Jun-2026,GINNIFILA,GINNIFILA,42.45,42.5,40.56,42.23,41.08,2.8,1.94,4.57,3.33,36345,15.22,431
 09-Jun-2026,AUTOIND,AUTOIND,77.91,79.8,75.22,76.42,77.91,-1.91,4.58,5.88,0.0,36290,27.81,238
 09-Jun-2026,SILVERBND,SILVERBND,241.91,244.41,240.91,243.29,237.58,2.4,3.5,1.45,1.82,36249,87.91,372
 09-Jun-2026,NEELAM,NEELAM,12.95,12.95,11.8,11.8,12.35,-4.45,1.15,8.88,4.86,36000,4.51,6
 09-Jun-2026,VALIANTORG,VALIANTORG,272.3,283.0,270.15,279.9,269.7,3.78,12.85,4.72,0.96,35974,99.67,1102
 09-Jun-2026,734GS2064,734GS2064,96.8,97.54,96.8,97.2,96.91,0.3,0.74,0.76,-0.11,35964,35.02,32
