Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 08-Jun-2026,PVRINOX,PVRINOX,967.0,989.5,958.65,966.4,973.25,-0.7,30.85,3.19,-0.64,94019,915.64,8676
 08-Jun-2026,GUJTHEM,GUJTHEM,411.8,422.95,396.7,401.95,413.2,-2.72,26.25,6.37,-0.34,93900,386.69,3230
 08-Jun-2026,ELLEN,ELLEN,265.25,268.0,261.0,261.65,269.6,-2.95,7.0,2.64,-1.61,93647,247.86,2978
 08-Jun-2026,AGARWALEYE,AGARWALEYE,456.55,457.15,449.1,451.6,459.95,-1.82,8.05,1.76,-0.74,93330,421.67,2601
 08-Jun-2026,ENDURANCE,ENDURANCE,2525.0,2541.9,2471.0,2513.5,2555.3,-1.64,70.9,2.81,-1.19,93055,2339.29,18255
 08-Jun-2026,IFBIND,IFBIND,1234.0,1280.1,1226.2,1239.2,1255.7,-1.31,53.9,4.37,-1.73,92804,1166.43,9201
 08-Jun-2026,AXISVALUE,AXISVALUE,34.35,34.35,33.19,33.33,33.68,-1.04,1.16,3.38,1.99,92620,31.01,577
 08-Jun-2026,MADHAVIPL,MADHAVIPL,8.33,8.6,8.3,8.31,8.33,-0.24,0.3,3.6,0.0,92598,7.76,328
 08-Jun-2026,SHREERAMA,SHREERAMA,42.9,44.74,42.06,42.56,43.6,-2.39,2.68,6.25,-1.61,92474,40.01,1307
 08-Jun-2026,SATIA,SATIA,53.55,55.69,53.55,54.32,54.07,0.46,2.14,4.0,-0.96,92209,50.24,1090
 08-Jun-2026,AAREYDRUGS,AAREYDRUGS,77.67,80.0,74.81,79.91,77.84,2.66,5.19,6.68,-0.22,91610,72.29,235
 08-Jun-2026,KRITIKA,KRITIKA,6.11,6.11,6.0,6.01,6.08,-1.15,0.11,1.8,0.49,91141,5.49,380
 08-Jun-2026,VISHNU,VISHNU,600.0,611.15,581.0,586.55,603.4,-2.79,30.15,5.02,-0.56,91122,542.32,4175
 08-Jun-2026,BANSALWIRE,BANSALWIRE,307.0,307.0,290.0,292.3,305.55,-4.34,17.0,5.54,0.47,90976,270.65,2209
 08-Jun-2026,SADBHAV,SADBHAV,9.64,9.68,9.2,9.28,9.57,-3.03,0.48,4.98,0.73,90956,8.48,340
 08-Jun-2026,CIEINDIA,CIEINDIA,447.9,451.0,435.05,437.9,452.05,-3.13,15.95,3.56,-0.92,90473,400.75,6379
 08-Jun-2026,GICHSGFIN,GICHSGFIN,149.9,150.0,147.2,147.73,149.65,-1.28,2.8,1.87,0.17,90470,134.3,2072
 08-Jun-2026,JARO,JARO,567.0,574.4,545.0,549.9,572.4,-3.93,29.4,5.19,-0.94,90309,507.0,2222
 08-Jun-2026,PAKKA,PAKKA,79.7,82.6,78.59,80.2,80.52,-0.4,4.01,5.03,-1.02,90030,72.31,1685
 08-Jun-2026,BROOKS,BROOKS,65.36,68.8,64.0,66.66,65.68,1.49,4.8,7.34,-0.49,89538,60.7,404
 08-Jun-2026,SARLAPOLY,SARLAPOLY,99.26,100.35,98.19,99.98,100.21,-0.23,2.16,2.18,-0.95,89175,88.94,990
 08-Jun-2026,MGL,MGL,1081.0,1084.9,1065.7,1069.7,1089.1,-1.78,19.2,1.78,-0.74,89076,958.89,8310
 08-Jun-2026,OMAXAUTO,OMAXAUTO,226.95,230.0,222.99,222.99,234.72,-5.0,7.01,3.09,-3.31,89038,200.0,738
 08-Jun-2026,NEXT50ETF,NEXT50ETF,70.99,71.0,69.23,69.72,70.99,-1.79,1.77,2.49,0.0,88855,62.13,281
 08-Jun-2026,CREDITACC,CREDITACC,1251.3,1274.3,1229.1,1243.2,1264.0,-1.65,45.2,3.61,-1.0,88627,1112.84,10133
 08-Jun-2026,LIKHITHA,LIKHITHA,216.39,227.2,212.2,227.2,216.39,5.0,15.0,6.93,0.0,88324,198.95,939
 08-Jun-2026,SENSEXETF,SENSEXETF,75.51,76.0,75.37,75.6,76.3,-0.92,0.63,0.83,-1.04,88195,66.69,584
 08-Jun-2026,MOMIDMTM,MOMIDMTM,63.5,63.5,61.81,62.1,63.17,-1.69,1.69,2.66,0.52,87988,54.97,598
 08-Jun-2026,FOODSIN,FOODSIN,54.65,56.99,54.35,54.97,56.04,-1.91,2.64,4.83,-2.48,87935,48.71,2994
 08-Jun-2026,INDIGOPNTS,INDIGOPNTS,939.4,953.35,922.0,930.65,954.2,-2.47,31.35,3.34,-1.55,87696,824.77,9151
 08-Jun-2026,IKS,IKS,1649.0,1674.9,1626.2,1658.8,1659.1,-0.02,48.7,2.95,-0.61,87591,1450.09,9991
 08-Jun-2026,LANCORHOL,LANCORHOL,24.21,25.0,23.21,23.64,25.16,-6.04,1.79,7.39,-3.78,87437,20.9,376
 08-Jun-2026,RIIL,RIIL,752.1,777.25,748.0,753.35,762.6,-1.21,29.25,3.89,-1.38,87336,663.24,4139
 08-Jun-2026,HDFCSENSEX,HDFCSENSEX,83.06,83.58,82.7,83.25,83.91,-0.79,0.88,1.06,-1.01,87251,72.64,1288
 08-Jun-2026,GRINDWELL,GRINDWELL,1938.6,1984.9,1911.4,1955.6,1958.2,-0.13,73.5,3.79,-1.0,87169,1704.8,12384
 08-Jun-2026,AARTIDRUGS,AARTIDRUGS,373.0,381.15,365.0,366.05,376.85,-2.87,16.15,4.33,-1.02,86910,323.88,3364
 08-Jun-2026,INDOFARM,INDOFARM,130.4,132.11,128.63,128.86,132.78,-2.95,3.48,2.67,-1.79,86860,113.46,1842
 08-Jun-2026,SUPRAJIT,SUPRAJIT,467.8,473.95,460.0,461.8,475.75,-2.93,13.95,2.98,-1.67,86591,404.97,5173
 08-Jun-2026,PRIMESECU,PRIMESECU,306.0,312.95,285.6,291.0,300.9,-3.29,27.35,8.94,1.69,86534,260.27,2342
 08-Jun-2026,JUBLPHARMA,JUBLPHARMA,967.05,972.0,944.6,957.35,973.6,-1.67,27.4,2.83,-0.67,86387,828.91,8891
 08-Jun-2026,TOP10ADD,TOP10ADD,85.02,85.3,84.4,84.64,85.34,-0.82,0.9,1.06,-0.37,86200,73.0,749
 08-Jun-2026,GANGAFORGE,GANGAFORGE,2.32,2.33,2.28,2.28,2.33,-2.15,0.05,2.16,-0.43,86172,1.98,208
 08-Jun-2026,AKUMS,AKUMS,553.05,557.5,542.85,545.35,553.8,-1.53,14.65,2.65,-0.14,85899,472.35,6399
 08-Jun-2026,FLFL,FLFL,1.36,1.38,1.3,1.36,1.36,0.0,0.08,5.88,0.0,85352,1.14,106
 08-Jun-2026,ROUTE,ROUTE,517.0,520.95,508.3,511.0,525.45,-2.75,12.65,2.45,-1.61,85021,437.53,3885
 08-Jun-2026,ADVAIT,ADVAIT,2140.0,2244.9,2121.3,2148.0,2181.2,-1.52,123.6,5.78,-1.89,84930,1859.8,9020
 08-Jun-2026,SHALBY,SHALBY,170.48,174.98,170.05,171.35,173.8,-1.41,4.93,2.89,-1.91,84824,146.34,1884
 08-Jun-2026,ZUARI,ZUARI,215.01,216.99,211.1,212.76,217.58,-2.22,5.89,2.74,-1.18,84799,181.71,1844
 08-Jun-2026,DEEPAKNTR,DEEPAKNTR,1670.0,1671.6,1637.5,1664.8,1680.1,-0.91,34.1,2.04,-0.6,84762,1405.98,10002
 08-Jun-2026,TNPETRO,TNPETRO,86.1,87.0,84.8,85.26,86.07,-0.94,2.2,2.56,0.03,84692,72.62,1467
 08-Jun-2026,GLAXO,GLAXO,2154.7,2189.9,2142.0,2183.8,2164.1,0.91,47.9,2.22,-0.43,84616,1842.65,12462
 08-Jun-2026,AVL,AVL,536.0,555.0,534.05,537.1,551.2,-2.56,20.95,3.91,-2.76,84414,459.05,5571
 08-Jun-2026,GODREJAGRO,GODREJAGRO,573.85,577.65,565.0,567.3,579.8,-2.16,12.65,2.2,-1.03,84300,482.08,5844
 08-Jun-2026,MUFTI,MUFTI,88.4,89.5,86.13,86.58,89.66,-3.44,3.37,3.81,-1.41,84221,73.71,1515
 08-Jun-2026,OBSCP,OBSCP,481.0,508.9,474.45,481.25,486.5,-1.08,34.45,7.16,-1.13,84000,414.98,189
 08-Jun-2026,BMLL,BMLL,126.0,128.6,126.0,128.6,122.5,4.98,2.6,2.06,2.86,84000,107.87,47
 08-Jun-2026,MONOLITH,MONOLITH,646.5,690.0,646.0,674.35,641.15,5.18,44.0,6.81,0.83,83750,560.42,256
 08-Jun-2026,RPPL,RPPL,17.11,17.5,16.95,17.34,17.59,-1.42,0.55,3.21,-2.73,83686,14.51,231
 08-Jun-2026,MURUDCERA,MURUDCERA,31.95,34.5,30.5,32.62,31.49,3.59,4.0,12.52,1.46,83565,27.29,677
 08-Jun-2026,SHINDL,SHINDL,154.76,157.99,152.25,154.48,154.91,-0.28,5.74,3.71,-0.1,83425,128.82,331
 08-Jun-2026,PENINLAND,PENINLAND,15.59,15.84,15.4,15.4,15.48,-0.52,0.44,2.82,0.71,82916,12.85,178
 08-Jun-2026,ENTERO,ENTERO,1118.3,1128.7,1100.0,1119.1,1113.8,0.48,28.7,2.57,0.4,82877,925.79,6811
 08-Jun-2026,THELEELA,THELEELA,410.0,418.0,406.3,409.2,419.35,-2.42,11.7,2.85,-2.23,82690,340.62,7322
 08-Jun-2026,KILITCH,KILITCH,173.7,173.7,164.8,167.12,173.7,-3.79,8.9,5.12,0.0,82468,140.57,2299
 08-Jun-2026,C2C,C2C,340.0,360.0,336.1,346.7,343.55,0.92,23.9,7.03,-1.03,82050,286.22,440
 08-Jun-2026,MOLDTKPAC,MOLDTKPAC,707.85,709.0,680.55,687.1,709.0,-3.09,28.45,4.02,-0.16,82035,571.5,3354
 08-Jun-2026,MINDTECK,MINDTECK,209.68,211.09,204.0,205.72,212.49,-3.19,7.09,3.38,-1.32,81921,170.43,1730
 08-Jun-2026,MOVALUE,MOVALUE,117.13,117.5,114.8,115.68,117.13,-1.24,2.7,2.31,0.0,81806,94.82,1295
 08-Jun-2026,GEMAROMA,GEMAROMA,152.0,163.3,152.0,163.3,155.53,5.0,11.3,7.43,-2.27,81803,132.12,360
 08-Jun-2026,FLEXIADD,FLEXIADD,9.69,9.69,9.52,9.56,9.69,-1.34,0.17,1.75,0.0,81305,7.78,507
 08-Jun-2026,HMAAGRO,HMAAGRO,23.01,23.67,23.0,23.3,23.59,-1.23,0.67,2.91,-2.46,81280,18.93,541
 08-Jun-2026,METROPOLIS,METROPOLIS,520.0,538.8,520.0,529.65,533.2,-0.67,18.8,3.62,-2.48,81068,432.27,8417
 08-Jun-2026,SKIL,SKIL,1.0,1.0,0.95,0.95,1.0,-5.0,0.05,5.0,0.0,81041,0.79,54
 08-Jun-2026,RADHIKAJWE,RADHIKAJWE,56.53,56.9,55.8,56.03,56.53,-0.88,1.1,1.95,0.0,80906,45.51,1111
 08-Jun-2026,VALIANTORG,VALIANTORG,281.0,285.5,265.2,269.7,285.2,-5.43,20.3,7.22,-1.47,80863,224.16,2758
 08-Jun-2026,QUESTLAB,QUESTLAB,100.0,104.0,100.0,101.15,102.0,-0.83,4.0,4.0,-1.96,80400,80.67,8
 08-Jun-2026,SUNDARMFIN,SUNDARMFIN,4090.0,4135.0,4000.0,4069.1,4105.4,-0.88,135.0,3.3,-0.38,80137,3266.1,20406
 08-Jun-2026,PANAMAPET,PANAMAPET,344.75,344.75,331.3,334.75,344.75,-2.9,13.45,3.9,0.0,80083,271.17,2070
 08-Jun-2026,SHEEL,SHEEL,49.35,49.45,49.0,49.45,47.1,4.99,0.45,0.91,4.78,80000,39.53,30
 08-Jun-2026,SIGMA,SIGMA,39.76,41.0,39.0,40.08,40.17,-0.22,2.0,5.03,-1.02,79821,31.91,760
 08-Jun-2026,MAWANASUG,MAWANASUG,102.4,106.83,102.4,106.45,101.75,4.62,4.43,4.33,0.64,79813,84.34,715
 08-Jun-2026,TREL,TREL,25.0,25.78,24.56,25.41,25.4,0.04,1.22,4.88,-1.57,79702,20.16,929
 08-Jun-2026,RELIABLE,RELIABLE,145.0,148.38,135.3,145.23,145.26,-0.02,13.08,9.02,-0.18,79064,113.47,1124
 08-Jun-2026,COMMOIETF,COMMOIETF,101.7,102.27,100.59,101.06,102.52,-1.42,1.68,1.65,-0.8,78889,80.16,1242
 08-Jun-2026,ATL,ATL,24.0,24.8,23.9,24.03,24.21,-0.74,0.9,3.75,-0.87,78579,18.95,509
 08-Jun-2026,UNIMECH,UNIMECH,1050.0,1084.05,1026.05,1045.25,1078.25,-3.06,58.0,5.52,-2.62,78537,829.49,5211
 08-Jun-2026,ATLANTAELE,ATLANTAELE,1941.8,1995.0,1941.8,1954.6,2044.0,-4.37,53.2,2.74,-5.0,78343,1531.04,4040
 08-Jun-2026,PUNJABCHEM,PUNJABCHEM,936.8,948.0,919.6,928.3,936.8,-0.91,28.4,3.03,0.0,78147,726.3,1614
 08-Jun-2026,OSELDEVICE,OSELDEVICE,485.0,485.0,450.0,453.05,484.25,-6.44,35.0,7.22,0.15,78000,358.73,188
 08-Jun-2026,GEEKAYWIRE,GEEKAYWIRE,23.1,23.5,22.21,22.62,23.78,-4.88,1.29,5.58,-2.86,77760,17.84,739
 08-Jun-2026,NESCO,NESCO,1102.1,1106.2,1067.0,1084.3,1112.6,-2.54,39.2,3.56,-0.94,77557,839.91,7714
 08-Jun-2026,OWAIS,OWAIS,100.0,104.4,96.7,96.8,101.75,-4.86,7.7,7.7,-1.72,77400,75.97,416
 08-Jun-2026,NITTAGELA,NITTAGELA,1685.4,1685.4,1416.1,1443.9,1745.4,-17.27,269.3,15.98,-3.44,77370,1193.3,6603
 08-Jun-2026,AMAGI,AMAGI,413.0,417.95,402.3,409.05,421.3,-2.91,15.65,3.79,-1.97,76588,312.53,6526
 08-Jun-2026,DRONE,DRONE,37.65,40.2,37.0,39.8,38.35,3.78,3.2,8.5,-1.83,76500,30.13,116
 08-Jun-2026,PASHUPATI,PASHUPATI,89.95,92.31,89.0,89.22,89.59,-0.41,3.31,3.68,0.4,76405,68.68,1816
 08-Jun-2026,ZENITHSTL,ZENITHSTL,5.87,6.1,5.71,5.87,5.87,0.0,0.39,6.64,0.0,76381,4.54,221
 08-Jun-2026,SURAJEST,SURAJEST,188.9,190.68,182.61,183.78,186.69,-1.56,8.07,4.27,1.18,76053,141.14,1653
 08-Jun-2026,ARUNAYA,ARUNAYA,19.15,20.0,19.05,19.95,20.05,-0.5,0.95,4.96,-4.49,76000,15.0,14
 08-Jun-2026,SAMBHAAV,SAMBHAAV,6.38,6.64,6.0,6.3,6.55,-3.82,0.64,10.03,-2.6,75895,4.68,307
 08-Jun-2026,NCLIND,NCLIND,180.64,185.0,177.1,182.52,181.57,0.52,7.9,4.37,-0.51,75804,137.86,1480
 08-Jun-2026,KSCL,KSCL,855.0,859.75,842.25,845.55,858.4,-1.5,17.5,2.05,-0.4,75592,645.05,4033
 08-Jun-2026,JAGSNPHARM,JAGSNPHARM,199.1,207.15,197.25,198.62,203.04,-2.18,9.9,4.97,-1.94,75303,152.46,1931
 08-Jun-2026,NELCO,NELCO,686.6,694.35,680.65,683.3,697.6,-2.05,13.7,2.0,-1.58,75191,516.74,2895
 08-Jun-2026,NXT-INFRA,NXT-INFRA,97.0,97.9,97.0,97.0,98.0,-1.02,0.9,0.93,-1.02,75000,72.98,3
 08-Jun-2026,PSPPROJECT,PSPPROJECT,865.5,888.0,837.05,852.6,873.45,-2.39,50.95,5.89,-0.91,74744,643.94,5082
 08-Jun-2026,JKIL,JKIL,483.45,483.9,466.0,467.5,483.4,-3.29,17.9,3.7,0.01,74703,352.35,4199
 08-Jun-2026,BATAINDIA,BATAINDIA,660.0,669.0,651.0,658.55,664.6,-0.91,18.0,2.73,-0.69,74602,493.06,7248
 08-Jun-2026,MEDPLUS,MEDPLUS,855.95,871.45,836.55,851.9,858.7,-0.79,34.9,4.08,-0.32,74507,638.57,7988
 08-Jun-2026,BBTC,BBTC,1524.1,1556.0,1471.0,1482.2,1529.1,-3.07,85.0,5.58,-0.33,74320,1127.86,10464
 08-Jun-2026,HOMEFIRST,HOMEFIRST,1060.2,1068.0,1040.0,1046.7,1078.9,-2.98,28.0,2.64,-1.73,74234,783.5,8705
 08-Jun-2026,TRU,TRU,5.35,5.58,5.2,5.49,5.32,3.2,0.38,7.1,0.56,73940,4.0,206
 08-Jun-2026,CHALET,CHALET,774.1,774.1,747.0,750.65,777.45,-3.45,27.1,3.5,-0.43,73877,558.85,7123
 08-Jun-2026,VGL,VGL,68.2,69.99,66.76,69.16,69.22,-0.09,3.23,4.74,-1.47,73858,50.53,950
 08-Jun-2026,BASML,BASML,25.0,25.4,24.5,24.81,24.46,1.43,0.9,3.6,2.21,73802,18.5,662
 08-Jun-2026,AGARWALTUF,AGARWALTUF,118.0,118.0,115.05,117.4,117.8,-0.34,2.95,2.5,0.17,73200,85.68,30
 08-Jun-2026,ALIVUS,ALIVUS,1021.6,1047.0,996.4,1002.0,1032.5,-2.95,50.6,4.95,-1.06,72887,743.07,7753
 08-Jun-2026,SUTLEJTEX,SUTLEJTEX,39.3,39.7,35.9,36.25,38.91,-6.84,3.8,9.67,1.0,72749,27.68,896
 08-Jun-2026,SIGNPOST,SIGNPOST,264.55,272.25,257.0,260.2,265.15,-1.87,15.25,5.76,-0.23,72436,191.23,1988
 08-Jun-2026,TOP20,TOP20,8.4,8.45,8.3,8.32,8.4,-0.95,0.15,1.79,0.0,72390,6.03,212
 08-Jun-2026,DEVX,DEVX,37.25,37.25,36.41,36.64,37.24,-1.61,0.84,2.26,0.03,72388,26.6,175
 08-Jun-2026,SONAMLTD,SONAMLTD,54.33,56.0,50.75,54.69,55.72,-1.85,5.25,9.66,-2.49,72284,39.29,771
 08-Jun-2026,NAVINFLUOR,NAVINFLUOR,7000.0,7050.5,6818.0,6863.5,7032.5,-2.4,232.5,3.32,-0.46,72243,5012.01,14673
 08-Jun-2026,AMBALALSA,AMBALALSA,33.63,35.4,33.63,34.62,34.24,1.11,1.77,5.26,-1.78,71771,25.05,746
 08-Jun-2026,GANESHHOU,GANESHHOU,763.4,791.85,750.1,754.35,780.75,-3.38,41.75,5.47,-2.22,71166,546.0,4992
 08-Jun-2026,ASHWINI,ASHWINI,142.0,142.0,138.0,141.5,144.0,-1.74,4.0,2.82,-1.39,71000,100.61,6
 08-Jun-2026,MUKANDLTD,MUKANDLTD,139.95,139.95,136.51,137.15,138.96,-1.3,3.44,2.46,0.71,70943,97.78,1480
 08-Jun-2026,SUPREME,SUPREME,46.63,47.46,44.55,44.98,46.63,-3.54,2.91,6.24,0.0,70608,31.84,208
 08-Jun-2026,CINEVISTA,CINEVISTA,16.14,16.33,15.36,15.71,16.06,-2.18,0.97,6.01,0.5,70496,11.26,116
 08-Jun-2026,NIFTYBETA,NIFTYBETA,258.01,258.01,255.05,255.43,258.01,-1.0,2.96,1.15,0.0,70467,180.44,882
 08-Jun-2026,GODAVARIB,GODAVARIB,274.2,281.4,273.55,276.4,276.75,-0.13,7.85,2.86,-0.92,70263,194.92,1743
 08-Jun-2026,CEATLTD,CEATLTD,3164.3,3168.7,3100.0,3106.1,3191.5,-2.68,68.7,2.17,-0.85,70066,2191.92,11941
 08-Jun-2026,TEAMTECH,TEAMTECH,76.4,77.95,75.0,75.2,76.4,-1.57,2.95,3.86,0.0,70000,52.91,29
 08-Jun-2026,KMEW,KMEW,1842.2,1917.0,1815.4,1884.0,1842.3,2.26,101.6,5.52,-0.01,69966,1321.57,7390
 08-Jun-2026,TAJGVK,TAJGVK,331.9,331.9,321.0,321.55,331.9,-3.12,10.9,3.28,0.0,69832,226.97,2065
 08-Jun-2026,MODISONLTD,MODISONLTD,356.6,356.6,344.6,344.6,362.7,-4.99,12.0,3.37,-1.68,69786,243.68,694
 08-Jun-2026,DEVIT,DEVIT,28.46,28.46,26.21,26.81,28.46,-5.8,2.25,7.91,0.0,69686,19.06,1405
 08-Jun-2026,SBGLP,SBGLP,25.74,25.74,24.58,25.03,24.37,2.71,1.16,4.51,5.62,69669,17.45,492
 08-Jun-2026,UNIVASTU,UNIVASTU,79.5,80.51,78.01,78.45,79.48,-1.3,2.5,3.14,0.03,69645,55.21,1026
 08-Jun-2026,DONEAR,DONEAR,90.17,91.0,88.5,89.32,90.02,-0.78,2.5,2.77,0.17,69612,62.61,1517
 08-Jun-2026,MIDWESTLTD,MIDWESTLTD,1230.0,1265.0,1199.1,1239.2,1233.6,0.45,65.9,5.36,-0.29,69515,869.83,2950
 08-Jun-2026,NRVANDANA,NRVANDANA,75.0,75.5,72.45,73.95,72.6,1.86,3.05,4.07,3.31,69000,51.61,23
 08-Jun-2026,RAINBOW,RAINBOW,1337.5,1349.9,1330.0,1343.2,1343.3,-0.01,19.9,1.49,-0.43,68928,924.35,8605
 08-Jun-2026,GOLDBND,GOLDBND,150.33,152.9,148.57,149.86,154.34,-2.9,4.33,2.88,-2.6,68877,103.29,304
 08-Jun-2026,UYFINCORP,UYFINCORP,14.2,14.84,14.03,14.21,14.6,-2.67,0.81,5.7,-2.74,68714,9.9,345
 08-Jun-2026,MMFL,MMFL,450.0,460.0,442.6,452.3,450.55,0.39,17.4,3.87,-0.12,68711,310.13,2968
 08-Jun-2026,THOMASCOTT,THOMASCOTT,252.7,264.8,250.0,255.45,253.5,0.77,14.8,5.86,-0.32,68496,176.53,2368
 08-Jun-2026,MOMENTUM,MOMENTUM,30.2,30.25,29.9,29.98,30.42,-1.45,0.35,1.16,-0.72,68463,20.63,420
 08-Jun-2026,INNOVACAP,INNOVACAP,850.55,903.4,850.55,870.05,867.5,0.29,52.85,6.21,-1.95,68329,605.58,5874
 08-Jun-2026,TVTODAY,TVTODAY,112.0,114.39,110.0,110.1,114.66,-3.98,4.39,3.92,-2.32,68276,76.44,1294
 08-Jun-2026,NIBL,NIBL,29.1,31.55,29.1,30.47,29.69,2.63,2.45,8.42,-1.99,67849,20.96,614
 08-Jun-2026,DBL,DBL,425.0,426.9,417.6,420.6,428.45,-1.83,9.3,2.19,-0.81,67841,287.07,5345
 08-Jun-2026,BODALCHEM,BODALCHEM,70.0,72.0,68.54,69.33,71.2,-2.63,3.46,4.94,-1.69,67793,47.55,465
 08-Jun-2026,TEGA,TEGA,1841.3,1841.3,1754.6,1772.2,1847.7,-4.09,86.7,4.71,-0.35,67661,1216.38,6200
 08-Jun-2026,GOLDSTAR,GOLDSTAR,7.9,8.1,7.9,8.1,7.75,4.52,0.2,2.53,1.94,67500,5.43,6
 08-Jun-2026,SMARTWORKS,SMARTWORKS,450.0,469.0,446.6,451.35,453.1,-0.39,22.4,4.98,-0.68,67429,308.62,3045
 08-Jun-2026,MONARCH,MONARCH,337.75,342.5,333.75,335.15,338.9,-1.11,8.75,2.59,-0.34,67269,227.9,1259
 08-Jun-2026,XELPMOC,XELPMOC,93.9,93.9,87.0,89.03,93.79,-5.08,6.9,7.35,0.12,67174,60.37,949
 08-Jun-2026,LINCOLN,LINCOLN,625.55,644.0,616.35,619.8,625.55,-0.92,27.65,4.42,0.0,67071,422.14,3586
 08-Jun-2026,ONWARDTEC,ONWARDTEC,252.15,259.2,252.15,258.2,255.1,1.22,7.05,2.8,-1.16,67033,171.95,1908
 08-Jun-2026,ECOLINE,ECOLINE,180.0,187.95,176.0,180.05,181.4,-0.74,11.95,6.64,-0.77,67000,122.55,60
 08-Jun-2026,CEWATER,CEWATER,252.0,259.25,246.0,249.5,253.15,-1.44,13.25,5.26,-0.45,66846,169.23,2909
 08-Jun-2026,ELPROINTL,ELPROINTL,167.4,170.5,166.0,166.77,167.74,-0.58,4.5,2.69,-0.2,66830,111.76,664
 08-Jun-2026,TPLPLASTEH,TPLPLASTEH,66.0,66.75,64.01,64.61,66.54,-2.9,2.74,4.15,-0.81,66742,43.58,960
 08-Jun-2026,ORIENTALTL,ORIENTALTL,6.56,6.7,6.41,6.45,6.56,-1.68,0.29,4.42,0.0,66477,4.33,277
 08-Jun-2026,ZOTA,ZOTA,1250.0,1257.8,1195.0,1204.1,1259.7,-4.41,62.8,5.02,-0.77,66460,808.38,2560
 08-Jun-2026,VLEGOV,VLEGOV,14.09,14.2,13.7,13.74,13.97,-1.65,0.5,3.55,0.86,66419,9.28,206
 08-Jun-2026,ZIMLAB,ZIMLAB,106.94,110.0,100.0,107.67,105.12,2.43,10.0,9.35,1.73,66355,71.58,247
 08-Jun-2026,AJAXENGG,AJAXENGG,596.95,596.95,555.25,563.4,601.75,-6.37,41.7,6.99,-0.8,66312,382.43,4042
 08-Jun-2026,BGLOBAL,BGLOBAL,3.42,3.42,3.1,3.32,3.26,1.84,0.32,9.36,4.91,66025,2.17,121
 08-Jun-2026,GINNIFILA,GINNIFILA,40.5,42.39,40.5,41.08,41.41,-0.8,1.89,4.67,-2.2,66024,27.3,1278
 08-Jun-2026,ONMOBILE,ONMOBILE,50.36,50.66,49.8,49.97,50.66,-1.36,0.86,1.71,-0.59,65687,32.92,519
 08-Jun-2026,ESTER,ESTER,90.55,92.68,88.0,88.56,91.88,-3.61,4.68,5.17,-1.45,65594,59.02,1480
 08-Jun-2026,EXXARO,EXXARO,6.58,6.7,6.53,6.53,6.58,-0.76,0.17,2.58,0.0,65575,4.33,207
 08-Jun-2026,PVTBKGROWW,PVTBKGROWW,26.4,26.6,25.45,26.04,26.3,-0.99,1.15,4.36,0.38,65513,17.13,344
 08-Jun-2026,TEMBO,TEMBO,590.0,592.0,570.0,572.6,597.05,-4.1,22.0,3.73,-1.18,65498,380.0,2313
 08-Jun-2026,UBL,UBL,1325.0,1325.0,1303.0,1314.3,1324.0,-0.73,22.0,1.66,0.08,65282,858.74,8150
 08-Jun-2026,GOODLUCK,GOODLUCK,1313.0,1349.0,1310.5,1322.3,1339.6,-1.29,38.5,2.93,-1.99,64902,862.71,5303
 08-Jun-2026,SHRIAHIMSA,SHRIAHIMSA,350.0,389.0,350.0,375.0,368.8,1.68,39.0,11.14,-5.1,64800,244.0,78
 08-Jun-2026,BLIL,BLIL,70.15,71.96,70.15,71.32,71.54,-0.31,1.81,2.58,-1.94,64444,45.92,1445
 08-Jun-2026,RAJSREESUG,RAJSREESUG,33.25,35.5,32.25,33.39,33.42,-0.09,3.25,9.77,-0.51,64249,21.92,748
 08-Jun-2026,VRLLOG,VRLLOG,232.8,237.6,231.61,234.7,234.99,-0.12,5.99,2.57,-0.93,64248,151.07,3052
 08-Jun-2026,NIFTY100EW,NIFTY100EW,34.96,35.0,33.49,34.1,34.11,-0.03,1.51,4.32,2.49,64091,21.63,340
 08-Jun-2026,MBEL,MBEL,277.9,279.8,268.25,270.35,280.55,-3.64,11.55,4.16,-0.94,64070,175.86,4190
 08-Jun-2026,SHARDAMOTR,SHARDAMOTR,810.0,815.15,770.5,781.5,813.35,-3.92,44.65,5.51,-0.41,64044,509.05,5000
 08-Jun-2026,KRSNAA,KRSNAA,549.0,561.0,532.0,535.5,551.9,-2.97,29.0,5.28,-0.53,63885,350.33,3712
 08-Jun-2026,VAISHALI,VAISHALI,7.27,7.34,7.05,7.3,7.28,0.27,0.29,3.99,-0.14,63827,4.6,153
 08-Jun-2026,RBZJEWEL,RBZJEWEL,134.54,136.0,127.5,128.91,132.7,-2.86,8.5,6.32,1.39,63710,83.76,1510
 08-Jun-2026,ITADD,ITADD,30.68,30.68,30.05,30.18,30.68,-1.63,0.63,2.05,0.0,63532,19.2,150
 08-Jun-2026,OILCOUNTUB,OILCOUNTUB,62.0,63.8,58.2,58.38,61.26,-4.7,5.6,9.03,1.21,63391,38.66,327
 08-Jun-2026,INTERARCH,INTERARCH,1748.0,1753.6,1699.2,1703.8,1763.3,-3.37,54.4,3.11,-0.87,63353,1087.02,5548
 08-Jun-2026,KREBSBIO,KREBSBIO,65.0,71.5,64.74,67.15,65.01,3.29,6.76,10.4,-0.02,63334,43.69,948
