Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 17-Jun-2026,MOKSH,MOKSH,11.91,12.3,11.7,11.99,12.04,-0.42,0.6,5.04,-1.08,71709,8.61,141
 17-Jun-2026,HCG,HCG,625.7,639.75,624.2,626.6,625.7,0.14,15.55,2.49,0.0,71239,449.8,5666
 17-Jun-2026,RELIABLE,RELIABLE,155.5,157.19,151.0,154.34,155.5,-0.75,6.19,3.98,0.0,71233,109.7,643
 17-Jun-2026,SUBAHOTELS,SUBAHOTELS,123.4,128.0,118.0,122.1,129.3,-5.57,10.0,8.1,-4.56,70800,87.04,44
 17-Jun-2026,GROWWCHEM,GROWWCHEM,30.26,30.29,29.37,29.6,29.67,-0.24,0.92,3.04,1.99,70503,20.87,783
 17-Jun-2026,LEXUS,LEXUS,16.49,17.3,16.39,16.84,15.86,6.18,0.91,5.52,3.97,70095,11.87,275
 17-Jun-2026,KRN,KRN,1228.3,1249.9,1210.0,1224.2,1218.3,0.48,39.9,3.25,0.82,69978,859.12,3639
 17-Jun-2026,BYKE,BYKE,36.1,38.0,35.6,35.81,36.34,-1.46,2.4,6.65,-0.66,69926,25.6,623
 17-Jun-2026,BOSCH-HCIL,BOSCH-HCIL,1341.0,1354.1,1275.0,1279.1,1347.8,-5.1,79.1,5.9,-0.5,69904,911.67,4366
 17-Jun-2026,MEGASTAR,MEGASTAR,315.3,327.5,311.1,322.85,315.3,2.39,16.4,5.2,0.0,69683,222.88,1106
 17-Jun-2026,FINKURVE,FINKURVE,73.02,75.0,69.91,71.57,71.27,0.42,5.09,6.97,2.46,69406,49.91,729
 17-Jun-2026,SURANASOL,SURANASOL,27.09,27.98,26.76,27.32,26.75,2.13,1.22,4.5,1.27,69108,18.92,695
 17-Jun-2026,KRYSTAL,KRYSTAL,585.0,609.9,585.0,600.3,576.1,4.2,24.9,4.26,1.54,69077,415.46,2776
 17-Jun-2026,RSSOFTWARE,RSSOFTWARE,31.63,33.21,30.65,33.21,31.63,5.0,2.56,8.09,0.0,68895,22.6,195
 17-Jun-2026,FLEXIADD,FLEXIADD,9.85,9.88,9.81,9.86,9.83,0.31,0.07,0.71,0.2,68500,6.74,210
 17-Jun-2026,GILLETTE,GILLETTE,7824.5,8014.5,7824.5,7856.0,7715.5,1.82,190.0,2.43,1.41,68481,5419.32,13717
 17-Jun-2026,ENTERO,ENTERO,1130.0,1130.0,1102.1,1109.4,1116.7,-0.65,27.9,2.47,1.19,68345,761.77,5109
 17-Jun-2026,ACC,ACC,1358.2,1358.6,1342.7,1350.0,1349.0,0.07,15.9,1.17,0.68,68161,919.5,6186
 17-Jun-2026,INDOAMIN,INDOAMIN,132.58,133.8,130.86,131.56,131.6,-0.03,2.94,2.22,0.74,68113,89.98,1438
 17-Jun-2026,ABSLBANETF,ABSLBANETF,58.42,58.93,58.42,58.77,58.49,0.48,0.51,0.87,-0.12,68049,40.06,272
 17-Jun-2026,734GS2064,734GS2064,98.5,98.5,97.52,97.76,97.78,-0.02,0.98,0.99,0.74,67903,66.42,34
 17-Jun-2026,INTENTECH,INTENTECH,105.7,105.7,100.87,101.57,103.25,-1.63,4.83,4.57,2.37,67685,69.25,730
 17-Jun-2026,MANYAVAR,MANYAVAR,413.9,415.85,410.4,412.6,413.85,-0.3,5.45,1.32,0.01,67559,278.93,9018
 17-Jun-2026,AVTNPL,AVTNPL,73.9,74.9,71.6,72.1,73.29,-1.62,3.3,4.47,0.83,67504,49.15,1111
 17-Jun-2026,MAANALU,MAANALU,127.0,129.9,127.0,128.05,126.82,0.97,2.9,2.28,0.14,67501,86.54,1268
 17-Jun-2026,MEP,MEP,0.8,0.8,0.79,0.79,0.8,-1.25,0.01,1.25,0.0,67487,0.53,93
 17-Jun-2026,WESTLIFE,WESTLIFE,459.75,463.45,453.15,457.5,459.75,-0.49,10.3,2.24,0.0,67409,307.36,3592
 17-Jun-2026,PICCADIL,PICCADIL,580.0,584.1,575.0,579.45,578.0,0.25,9.1,1.57,0.35,67325,389.95,4547
 17-Jun-2026,UTIAMC,UTIAMC,942.0,954.8,934.65,938.1,945.55,-0.79,20.15,2.14,-0.38,67258,633.43,5908
 17-Jun-2026,LIQUIDETF,LIQUIDETF,1003.1,1003.1,999.99,999.99,999.99,0.0,3.11,0.31,0.31,67206,672.06,198
 17-Jun-2026,PRIMECAB,PRIMECAB,107.0,116.0,107.0,114.9,111.15,3.37,9.0,8.41,-3.73,67200,74.82,22
 17-Jun-2026,RNFI,RNFI,267.5,274.5,262.0,274.45,267.5,2.6,12.5,4.67,0.0,67200,181.18,48
 17-Jun-2026,PRIMESECU,PRIMESECU,284.65,298.0,281.0,292.15,283.9,2.91,17.0,5.97,0.26,67022,194.63,911
 17-Jun-2026,IKS,IKS,1641.5,1646.7,1619.2,1636.2,1641.5,-0.32,27.5,1.68,0.0,67018,1092.76,5886
 17-Jun-2026,RPPINFRA,RPPINFRA,63.79,65.0,62.8,64.64,62.8,2.93,2.2,3.45,1.58,66719,42.68,749
 17-Jun-2026,SBILIQETF,SBILIQETF,1043.42,1043.44,1043.42,1043.44,1043.28,0.02,0.02,0.0,0.01,66647,695.41,52
 17-Jun-2026,WINDLAS,WINDLAS,829.15,839.0,806.8,817.0,829.15,-1.47,32.2,3.88,0.0,66635,546.46,7294
 17-Jun-2026,ENCOMPAS,ENCOMPAS,225.0,242.9,223.1,238.95,225.25,6.08,19.8,8.8,-0.11,66400,153.54,42
 17-Jun-2026,CAPLIPOINT,CAPLIPOINT,2389.9,2409.4,2325.4,2334.9,2377.8,-1.8,84.0,3.51,0.51,66318,1560.87,9056
 17-Jun-2026,INFRA,INFRA,12.3,12.3,12.15,12.29,12.19,0.82,0.15,1.22,0.9,66295,8.1,133
 17-Jun-2026,VASWANI,VASWANI,60.0,60.9,58.0,58.3,58.52,-0.38,2.9,4.83,2.53,66131,39.07,3759
 17-Jun-2026,AKI,AKI,5.0,5.0,4.86,4.89,4.93,-0.81,0.14,2.8,1.42,65923,3.24,163
 17-Jun-2026,BANKADD,BANKADD,58.65,58.82,58.49,58.7,58.49,0.36,0.33,0.56,0.27,65620,38.56,167
 17-Jun-2026,AAREYDRUGS,AAREYDRUGS,77.0,81.0,77.0,80.65,78.93,2.18,4.0,5.19,-2.45,65395,52.23,228
 17-Jun-2026,HEADSUP,HEADSUP,7.24,7.99,7.21,7.65,7.54,1.46,0.78,10.77,-3.98,65357,4.91,466
 17-Jun-2026,ONESOURCE,ONESOURCE,1601.0,1626.9,1601.0,1617.1,1599.9,1.08,25.9,1.62,0.07,65344,1055.25,6960
 17-Jun-2026,SENSEXETF,SENSEXETF,79.0,79.29,78.86,79.19,78.99,0.25,0.43,0.54,0.01,65303,51.7,245
 17-Jun-2026,AXISVALUE,AXISVALUE,33.64,33.97,33.3,33.72,33.64,0.24,0.67,1.99,0.0,65262,22.0,345
 17-Jun-2026,BOROLTD,BOROLTD,225.0,229.9,224.0,226.15,222.6,1.59,5.9,2.62,1.08,65235,147.55,1791
 17-Jun-2026,MANORAMA,MANORAMA,1490.6,1536.8,1490.6,1527.2,1497.7,1.97,46.2,3.1,-0.47,65232,990.85,6953
 17-Jun-2026,HEALTHIETF,HEALTHIETF,157.84,158.79,157.03,157.62,158.14,-0.33,1.76,1.12,-0.19,65215,102.85,1234
 17-Jun-2026,PYRAMID,PYRAMID,174.0,177.74,173.33,176.49,173.33,1.82,4.41,2.53,0.39,65205,114.3,1795
 17-Jun-2026,ALKEM,ALKEM,5347.5,5367.0,5332.5,5347.5,5348.0,-0.01,34.5,0.65,-0.01,65106,3483.12,13556
 17-Jun-2026,GANESHIN,GANESHIN,108.45,108.45,108.45,108.45,103.3,4.99,0.0,0.0,4.99,64800,70.28,32
 17-Jun-2026,MGSL,MGSL,66.95,66.95,61.0,61.75,61.5,0.41,5.95,8.89,8.86,64800,40.57,28
 17-Jun-2026,ACCPL,ACCPL,138.1,150.15,136.05,148.05,143.0,3.53,14.1,10.21,-3.43,64800,93.69,43
 17-Jun-2026,JINDALPOLY,JINDALPOLY,720.2,729.0,683.7,686.6,719.65,-4.59,45.3,6.29,0.08,64774,453.91,3291
 17-Jun-2026,SUNDARMFIN,SUNDARMFIN,4467.7,4524.7,4412.1,4475.5,4467.7,0.17,112.6,2.52,0.0,64683,2888.57,14366
 17-Jun-2026,DHANUKA,DHANUKA,1060.0,1065.0,1041.0,1053.2,1076.6,-2.17,24.0,2.26,-1.54,64683,682.04,4604
 17-Jun-2026,KOTHARIPET,KOTHARIPET,123.5,124.8,122.6,124.44,123.18,1.02,2.2,1.78,0.26,64519,79.95,1458
 17-Jun-2026,VIVIANA,VIVIANA,840.0,844.0,801.55,814.95,843.7,-3.41,42.45,5.05,-0.44,64467,524.78,869
 17-Jun-2026,SINGERIND,SINGERIND,71.15,73.72,71.15,71.86,72.15,-0.4,2.57,3.61,-1.39,64302,46.54,826
 17-Jun-2026,ANDHRAPAP,ANDHRAPAP,62.95,63.98,62.57,63.34,62.81,0.84,1.41,2.24,0.22,64026,40.49,2024
 17-Jun-2026,SYSTMTXC,SYSTMTXC,67.97,68.0,66.0,66.7,67.64,-1.39,2.0,2.94,0.49,64002,42.52,372
 17-Jun-2026,VIJAYPD,VIJAYPD,87.1,88.5,82.0,87.35,84.3,3.62,6.5,7.46,3.32,64000,54.94,20
 17-Jun-2026,SASKEN,SASKEN,2194.7,2407.2,2190.2,2407.2,2188.4,10.0,217.0,9.89,0.29,63741,1500.86,4603
 17-Jun-2026,ASTEC,ASTEC,794.95,808.0,784.2,789.45,789.9,-0.06,23.8,2.99,0.64,63546,504.27,3432
 17-Jun-2026,LICNETFGSC,LICNETFGSC,29.01,29.15,29.01,29.07,29.09,-0.07,0.14,0.48,-0.28,63321,18.41,97
 17-Jun-2026,ADVAIT,ADVAIT,2458.0,2485.0,2395.0,2412.4,2435.0,-0.93,90.0,3.66,0.94,63238,1541.19,7531
 17-Jun-2026,PSPPROJECT,PSPPROJECT,915.0,923.95,902.1,907.45,907.8,-0.04,21.85,2.39,0.79,62976,574.62,4092
 17-Jun-2026,UTTAMSUGAR,UTTAMSUGAR,236.0,241.0,234.33,239.66,236.8,1.21,6.67,2.83,-0.34,62884,149.26,1506
 17-Jun-2026,CEINSYS,CEINSYS,954.0,966.5,938.0,944.3,951.1,-0.71,28.5,2.99,0.3,62825,595.17,3456
 17-Jun-2026,PANACHE,PANACHE,380.0,411.3,380.0,411.2,373.95,9.96,31.3,8.24,1.62,62816,255.76,1233
 17-Jun-2026,INDOUS,INDOUS,87.9,92.97,87.9,90.47,89.19,1.44,5.07,5.77,-1.45,62595,56.71,521
 17-Jun-2026,SINTERCOM,SINTERCOM,75.1,79.0,75.1,77.91,78.37,-0.59,3.9,5.19,-4.17,62555,48.71,216
 17-Jun-2026,REGAAL,REGAAL,82.5,83.4,80.2,81.11,81.88,-0.94,3.2,3.88,0.76,62500,51.35,387
 17-Jun-2026,ATLANTAELE,ATLANTAELE,1919.7,2010.0,1890.0,1956.1,1919.7,1.9,120.0,6.25,0.0,62470,1219.06,4113
 17-Jun-2026,SAATVIKGL,SAATVIKGL,476.9,484.75,474.0,477.9,476.15,0.37,10.75,2.25,0.16,62456,298.4,3105
 17-Jun-2026,SAKHTISUG,SAKHTISUG,18.18,18.5,18.0,18.13,18.18,-0.28,0.5,2.75,0.0,62237,11.29,335
 17-Jun-2026,NIF100IETF,NIF100IETF,27.86,28.04,27.28,27.93,27.84,0.32,0.76,2.73,0.07,62108,17.34,1095
 17-Jun-2026,RESPONIND,RESPONIND,176.54,181.06,175.41,178.63,176.83,1.02,5.65,3.2,-0.16,62082,111.09,1030
 17-Jun-2026,GFLLIMITED,GFLLIMITED,48.6,48.6,47.0,47.4,47.11,0.62,1.6,3.29,3.16,62065,29.53,1765
 17-Jun-2026,KRISHANA,KRISHANA,681.6,687.15,675.2,678.45,680.6,-0.32,11.95,1.75,0.15,62049,421.07,2546
 17-Jun-2026,BALPHARMA,BALPHARMA,88.1,91.64,87.0,87.97,89.21,-1.39,4.64,5.27,-1.24,61910,54.95,1554
 17-Jun-2026,MOMENTUM,MOMENTUM,30.85,31.76,30.85,31.41,31.45,-0.13,0.91,2.95,-1.91,61896,19.47,194
 17-Jun-2026,TNPL,TNPL,145.2,146.04,144.3,144.5,144.83,-0.23,1.74,1.2,0.26,61852,89.62,1558
 17-Jun-2026,TEXINFRA,TEXINFRA,103.4,103.4,100.99,101.34,102.25,-0.89,2.41,2.33,1.12,61850,62.87,1032
 17-Jun-2026,ONELIFECAP,ONELIFECAP,28.78,29.48,28.5,29.48,28.08,4.99,0.98,3.41,2.49,61832,18.05,180
 17-Jun-2026,MOMENTUM30,MOMENTUM30,31.06,31.16,30.8,31.08,30.91,0.55,0.36,1.16,0.49,61753,19.2,69
 17-Jun-2026,ANUHPHR,ANUHPHR,81.01,82.49,79.25,79.79,80.87,-1.34,3.24,4.0,0.17,61682,49.82,1584
 17-Jun-2026,ATLANTAA,ATLANTAA,41.63,42.2,41.01,41.31,41.63,-0.77,1.19,2.86,0.0,61585,25.62,960
 17-Jun-2026,SUVIDHAA,SUVIDHAA,2.78,2.78,2.7,2.73,2.71,0.74,0.08,2.88,2.58,61510,1.69,221
 17-Jun-2026,STUDDS,STUDDS,500.45,508.4,498.45,500.6,500.45,0.03,9.95,1.99,0.0,61413,308.7,2327
 17-Jun-2026,GOCLCORP,GOCLCORP,403.45,411.95,399.5,403.3,402.2,0.27,12.45,3.09,0.31,61259,247.92,1990
 17-Jun-2026,TRU,TRU,5.76,5.96,5.76,5.81,5.76,0.87,0.2,3.47,0.0,61031,3.59,158
 17-Jun-2026,FLUOROCHEM,FLUOROCHEM,3678.9,3698.0,3627.0,3675.8,3671.7,0.11,71.0,1.93,0.2,60953,2233.55,6943
 17-Jun-2026,TNIDETF,TNIDETF,82.5,82.9,81.02,82.39,81.43,1.18,1.88,2.28,1.31,60941,50.2,567
 17-Jun-2026,RITCO,RITCO,256.05,257.05,248.65,250.35,254.15,-1.5,8.4,3.28,0.75,60889,152.67,1522
 17-Jun-2026,REPRO,REPRO,359.8,376.15,357.6,369.5,358.5,3.07,18.55,5.16,0.36,60878,223.08,1037
 17-Jun-2026,IKIO,IKIO,164.9,166.39,161.81,163.77,162.46,0.81,4.58,2.78,1.5,60768,99.63,1300
 17-Jun-2026,HDFCLOWVOL,HDFCLOWVOL,20.19,20.31,20.16,20.22,20.17,0.25,0.15,0.74,0.1,60509,12.25,86
 17-Jun-2026,ALLTIME,ALLTIME,248.1,254.0,244.0,245.61,249.22,-1.45,10.0,4.03,-0.45,60397,149.66,2094
 17-Jun-2026,MOTOUR,MOTOUR,76.18,76.6,75.91,76.51,76.03,0.63,0.69,0.91,0.2,60199,45.98,157
 17-Jun-2026,NUCLEUS,NUCLEUS,772.35,799.0,762.0,767.25,772.35,-0.66,37.0,4.79,0.0,60147,470.99,3991
 17-Jun-2026,CARRARO,CARRARO,545.0,547.9,537.1,540.65,535.95,0.88,10.8,1.98,1.69,60010,325.7,2602
 17-Jun-2026,CENTURYPLY,CENTURYPLY,747.05,775.0,745.85,765.15,751.95,1.76,29.15,3.9,-0.65,59915,455.74,5474
 17-Jun-2026,ESCORTS,ESCORTS,2838.6,2875.1,2822.2,2831.0,2830.0,0.04,52.9,1.86,0.3,59696,1693.89,9881
 17-Jun-2026,HPAL,HPAL,37.87,37.87,36.0,36.12,37.13,-2.72,1.87,4.94,1.99,59571,21.74,792
 17-Jun-2026,SCHAND,SCHAND,148.9,152.0,147.68,150.09,148.9,0.8,4.32,2.9,0.0,59528,89.27,1484
 17-Jun-2026,ANNAPURNA,ANNAPURNA,135.0,136.0,133.0,133.3,132.85,0.34,3.0,2.22,1.62,59500,80.0,122
 17-Jun-2026,PSUBANKADD,PSUBANKADD,86.99,88.17,86.37,88.04,86.47,1.82,1.8,2.07,0.6,59441,52.04,371
 17-Jun-2026,KHADIM,KHADIM,107.81,109.3,106.71,108.41,107.81,0.56,2.59,2.4,0.0,59234,64.2,1013
 17-Jun-2026,TAURIAN,TAURIAN,294.5,309.0,294.5,297.95,289.9,2.78,14.5,4.92,1.59,59200,176.7,60
 17-Jun-2026,MATRIMONY,MATRIMONY,393.35,397.45,389.0,390.25,392.95,-0.69,8.45,2.15,0.1,59195,231.75,1664
 17-Jun-2026,BIRLACABLE,BIRLACABLE,207.0,212.0,203.83,209.19,208.35,0.4,8.17,3.95,-0.65,58845,122.64,835
 17-Jun-2026,KANORICHEM,KANORICHEM,102.0,109.51,101.13,109.51,104.3,5.0,8.38,8.22,-2.21,58744,64.0,361
 17-Jun-2026,RAMKY,RAMKY,435.0,437.2,431.2,433.0,433.85,-0.2,6.0,1.38,0.27,58713,255.02,1203
 17-Jun-2026,RELTD-RE,RELTD-RE,34.01,40.25,34.01,39.4,38.18,3.2,6.24,18.35,-10.92,58333,22.47,757
 17-Jun-2026,BHARTIHEXA,BHARTIHEXA,1464.4,1471.0,1457.0,1462.6,1464.4,-0.12,14.0,0.96,0.0,58288,852.55,6466
 17-Jun-2026,GCHOTELS,GCHOTELS,123.0,129.5,122.95,125.2,122.9,1.87,6.55,5.33,0.08,58200,73.59,82
 17-Jun-2026,RBZJEWEL,RBZJEWEL,136.42,139.19,132.36,133.69,136.97,-2.39,6.83,5.01,-0.4,58106,78.37,1563
 17-Jun-2026,LIKHITHA,LIKHITHA,238.0,244.7,230.3,242.06,239.99,0.86,14.4,6.05,-0.83,57951,139.05,620
 17-Jun-2026,UBL,UBL,1348.0,1348.0,1330.7,1335.0,1335.7,-0.05,17.3,1.28,0.92,57841,773.04,8063
 17-Jun-2026,SURANAT&P,SURANAT&P,19.51,19.51,18.6,18.74,19.14,-2.09,0.91,4.66,1.93,57744,10.9,520
 17-Jun-2026,UFO,UFO,73.62,76.5,73.62,75.78,74.21,2.12,2.88,3.91,-0.8,57544,43.32,953
 17-Jun-2026,APCOTEXIND,APCOTEXIND,525.0,530.0,520.0,522.8,521.05,0.34,10.0,1.9,0.76,57250,300.04,2368
 17-Jun-2026,ORIENTCER,ORIENTCER,38.17,39.18,37.9,38.36,38.17,0.5,1.28,3.35,0.0,57174,21.91,579
 17-Jun-2026,JGCHEM,JGCHEM,436.9,436.9,423.1,425.15,430.85,-1.32,13.8,3.16,1.4,57148,245.32,2364
 17-Jun-2026,QUICKHEAL,QUICKHEAL,172.99,175.5,171.3,173.62,174.22,-0.34,4.2,2.43,-0.71,57054,99.01,662
 17-Jun-2026,SMALLADD,SMALLADD,17.51,17.6,17.47,17.57,17.49,0.46,0.13,0.74,0.11,57013,10.01,92
 17-Jun-2026,VICTORYEV,VICTORYEV,17.6,19.2,17.6,18.4,18.5,-0.54,1.6,9.09,-4.86,57000,10.51,19
 17-Jun-2026,JAGSNPHARM,JAGSNPHARM,209.82,212.49,206.81,209.19,209.26,-0.03,5.68,2.71,0.27,56957,119.4,1572
 17-Jun-2026,NITINSPIN,NITINSPIN,550.95,555.0,543.0,547.6,549.75,-0.39,12.0,2.18,0.22,56811,310.76,2097
 17-Jun-2026,ULTRAMAR,ULTRAMAR,380.8,382.75,368.0,370.05,377.0,-1.84,14.75,3.87,1.01,56783,211.46,1624
 17-Jun-2026,TTKPRESTIG,TTKPRESTIG,545.0,549.7,536.55,544.6,541.15,0.64,13.15,2.41,0.71,56578,307.25,3033
 17-Jun-2026,KOLTEPATIL,KOLTEPATIL,372.0,376.0,369.6,375.1,371.55,0.96,6.4,1.72,0.12,56336,210.28,2758
 17-Jun-2026,TEAMLEASE,TEAMLEASE,1413.4,1442.0,1410.1,1433.2,1410.6,1.6,31.9,2.26,0.2,56292,801.72,4278
 17-Jun-2026,MANOMAY,MANOMAY,179.94,189.0,178.0,184.98,182.15,1.55,11.0,6.11,-1.21,56220,101.87,1236
 17-Jun-2026,MONIFTY100,MONIFTY100,25.16,25.25,24.91,25.16,25.04,0.48,0.34,1.35,0.48,56063,14.14,79
 17-Jun-2026,UHTL,UHTL,108.55,108.55,108.55,108.55,114.25,-4.99,0.0,0.0,-4.99,56000,60.79,24
 17-Jun-2026,MPEL,MPEL,42.75,42.75,41.25,41.25,43.0,-4.07,1.5,3.51,-0.58,56000,23.76,6
 17-Jun-2026,CANARYS,CANARYS,19.5,19.7,19.3,19.4,19.7,-1.52,0.4,2.05,-1.02,56000,10.92,13
 17-Jun-2026,STEELCAS,STEELCAS,287.25,300.0,287.25,295.75,288.8,2.41,12.75,4.44,-0.54,55899,165.78,2537
 17-Jun-2026,OCCLLTD,OCCLLTD,135.0,137.0,129.0,130.02,135.28,-3.89,8.0,5.93,-0.21,55887,74.06,389
 17-Jun-2026,SAWALIYA,SAWALIYA,309.0,311.15,305.0,307.0,306.95,0.02,6.15,1.99,0.67,55800,172.54,46
 17-Jun-2026,GVPTECHPP,GVPTECHPP,2.34,2.35,2.34,2.34,2.31,1.3,0.01,0.43,1.3,55713,1.31,48
 17-Jun-2026,SHALPAINTS,SHALPAINTS,53.48,53.5,51.55,51.89,53.12,-2.32,1.95,3.65,0.68,55466,29.2,518
 17-Jun-2026,SUYOG,SUYOG,751.3,810.0,745.0,792.2,748.7,5.81,65.0,8.65,0.35,55418,434.01,2853
 17-Jun-2026,MINDTECK,MINDTECK,212.1,215.0,210.0,211.07,212.09,-0.48,5.0,2.36,0.0,55364,117.52,1442
 17-Jun-2026,ABSL10BANK,ABSL10BANK,169.63,170.0,169.44,169.49,169.63,-0.08,0.56,0.33,0.0,55360,94.11,14
 17-Jun-2026,BGRENERGY,BGRENERGY,337.8,337.8,320.6,328.1,330.25,-0.65,17.2,5.09,2.29,55346,181.07,592
 17-Jun-2026,MAHSEAMLES,MAHSEAMLES,624.0,630.95,611.7,614.9,624.0,-1.46,19.25,3.08,0.0,55338,344.22,5385
 17-Jun-2026,RADIOCITY,RADIOCITY,6.15,6.75,6.11,6.24,6.32,-1.27,0.64,10.41,-2.69,55301,3.52,217
 17-Jun-2026,CRISIL,CRISIL,4052.0,4113.0,4021.4,4091.5,4041.0,1.25,91.6,2.26,0.27,54791,2232.86,10407
 17-Jun-2026,MAXESTATES,MAXESTATES,453.0,463.05,452.0,460.5,456.65,0.84,11.05,2.44,-0.8,54779,251.95,2100
 17-Jun-2026,VINATIORGA,VINATIORGA,1341.4,1359.6,1327.0,1330.6,1336.4,-0.43,32.6,2.43,0.37,54750,731.2,6494
 17-Jun-2026,TATVA,TATVA,1185.0,1220.5,1183.8,1193.5,1185.9,0.64,36.7,3.1,-0.08,54603,657.67,3318
 17-Jun-2026,ALIVUS,ALIVUS,1049.9,1059.0,1045.3,1051.0,1044.8,0.59,13.7,1.3,0.49,54417,572.63,4594
 17-Jun-2026,CENTENKA,CENTENKA,507.25,515.35,495.45,504.7,500.5,0.84,19.9,3.92,1.35,54234,274.54,2290
 17-Jun-2026,EQUIPPP,EQUIPPP,19.51,20.48,19.51,20.11,19.51,3.08,0.97,4.97,0.0,54126,10.98,87
 17-Jun-2026,BHAGCHEM,BHAGCHEM,262.92,264.99,258.02,263.08,259.65,1.32,6.97,2.65,1.26,54112,142.05,1167
 17-Jun-2026,ELECTHERM,ELECTHERM,1141.05,1176.0,1089.0,1119.85,1141.5,-1.9,87.0,7.62,-0.04,54058,618.56,4425
 17-Jun-2026,NEOCHEM,NEOCHEM,95.35,98.7,94.5,98.45,94.0,4.73,4.2,4.4,1.44,54000,52.84,15
 17-Jun-2026,SATECH,SATECH,40.5,42.0,39.55,39.55,41.6,-4.93,2.45,6.05,-2.64,54000,21.45,45
 17-Jun-2026,BRIGHOTEL,BRIGHOTEL,64.35,64.8,63.51,64.16,63.88,0.44,1.29,2.0,0.74,53357,34.18,1159
 17-Jun-2026,LIQGRWBEES,LIQGRWBEES,1043.8,1043.82,1043.8,1043.8,1043.66,0.01,0.02,0.0,0.01,53355,556.92,188
 17-Jun-2026,BLIL,BLIL,71.98,72.15,71.25,71.95,71.84,0.15,0.9,1.25,0.19,53102,38.08,1167
 17-Jun-2026,SAURASHCEM,SAURASHCEM,58.12,59.24,57.9,58.99,57.91,1.86,1.34,2.31,0.36,53041,31.04,555
 17-Jun-2026,AERONEU,AERONEU,88.56,90.0,87.1,87.37,88.99,-1.82,2.9,3.27,-0.48,52719,46.88,370
 17-Jun-2026,MEDIASSIST,MEDIASSIST,372.35,373.45,362.6,363.45,368.75,-1.44,10.85,2.91,0.98,52636,192.18,2700
 17-Jun-2026,ELIN,ELIN,108.52,108.52,105.48,105.99,107.72,-1.61,3.04,2.8,0.74,52591,56.15,1443
 17-Jun-2026,KSOLVES,KSOLVES,300.95,309.0,295.85,298.0,301.95,-1.31,13.15,4.37,-0.33,52571,158.57,4103
 17-Jun-2026,KAMATHOTEL,KAMATHOTEL,168.1,173.33,167.41,168.12,168.86,-0.44,5.92,3.52,-0.45,52314,88.77,1466
 17-Jun-2026,HDFCPSUBK,HDFCPSUBK,86.81,88.31,86.45,88.06,86.61,1.67,1.86,2.14,0.23,52187,45.78,385
 17-Jun-2026,RUCHINFRA,RUCHINFRA,6.26,6.51,6.26,6.31,6.38,-1.1,0.25,3.99,-1.88,52181,3.32,131
 17-Jun-2026,VISHNUINFR,VISHNUINFR,165.0,170.0,159.7,169.65,164.0,3.45,10.3,6.24,0.61,52000,86.6,25
 17-Jun-2026,SSFL,SSFL,195.0,199.95,184.6,191.5,194.05,-1.31,15.35,7.87,0.49,52000,99.63,68
 17-Jun-2026,LTTS,LTTS,3464.0,3504.8,3434.0,3453.8,3462.9,-0.26,70.8,2.04,0.03,51558,1786.47,8829
 17-Jun-2026,BBNPPGOLD,BBNPPGOLD,145.45,148.0,144.2,144.5,145.05,-0.38,3.8,2.61,0.28,51495,74.42,70
 17-Jun-2026,GPTINFRA,GPTINFRA,115.18,116.39,115.18,116.05,115.51,0.47,1.21,1.05,-0.29,51380,59.57,887
 17-Jun-2026,WINDMACHIN,WINDMACHIN,328.45,333.2,325.0,326.55,328.45,-0.58,8.2,2.5,0.0,51329,168.56,1410
 17-Jun-2026,SHOPERSTOP,SHOPERSTOP,371.85,371.85,357.0,359.15,370.25,-3.0,14.85,3.99,0.43,51327,186.03,2254
 17-Jun-2026,MOMIDMTM,MOMIDMTM,64.82,65.57,64.67,65.17,64.82,0.54,0.9,1.39,0.0,51247,33.28,257
 17-Jun-2026,BAFNAPH,BAFNAPH,144.01,156.79,144.01,156.79,149.33,5.0,12.78,8.87,-3.56,51020,77.36,139
 17-Jun-2026,AMBAAUTO,AMBAAUTO,84.05,90.5,82.7,87.95,84.6,3.96,7.8,9.28,-0.65,51000,44.07,28
 17-Jun-2026,LOTUSEYE,LOTUSEYE,140.6,142.29,132.0,136.28,139.88,-2.57,10.29,7.32,0.51,50859,70.07,1059
 17-Jun-2026,MOLDTECH,MOLDTECH,127.71,130.01,125.99,129.86,128.33,1.19,4.02,3.15,-0.48,50711,65.28,941
 17-Jun-2026,GLOBAL,GLOBAL,102.7,105.4,102.7,104.37,104.51,-0.13,2.7,2.63,-1.73,50641,52.68,448
 17-Jun-2026,FOODSIN,FOODSIN,56.95,57.39,56.14,56.77,56.5,0.48,1.25,2.19,0.8,50463,28.71,532
 17-Jun-2026,KRSNAA,KRSNAA,538.35,545.0,531.75,533.25,535.35,-0.39,13.25,2.46,0.56,50411,271.12,3605
 17-Jun-2026,MTEDUCARE,MTEDUCARE,2.1,2.1,1.9,1.97,2.0,-1.5,0.2,9.52,5.0,50047,1.0,88
 17-Jun-2026,ANYA,ANYA,15.6,15.6,15.4,15.4,15.85,-2.84,0.2,1.28,-1.58,50000,7.77,10
 17-Jun-2026,SEITINVIT,SEITINVIT,122.0,122.0,122.0,122.0,122.0,0.0,0.0,0.0,0.0,50000,61.0,2
