Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 10-Jun-2026,MARATHON,MARATHON,407.5,412.95,387.0,395.45,407.5,-2.96,25.95,6.37,0.0,115105,454.18,4326
 10-Jun-2026,VIRINCHI,VIRINCHI,15.08,15.49,14.76,14.85,15.08,-1.53,0.73,4.84,0.0,115029,17.37,346
 10-Jun-2026,CARBORUNIV,CARBORUNIV,1030.2,1050.0,1001.1,1016.4,1040.1,-2.28,48.9,4.75,-0.95,114586,1169.5,8886
 10-Jun-2026,ABSMARINE,ABSMARINE,240.0,240.0,229.5,229.5,241.55,-4.99,10.5,4.38,-0.64,114500,264.31,187
 10-Jun-2026,DHAMPURSUG,DHAMPURSUG,143.99,145.9,140.65,141.33,143.76,-1.69,5.25,3.65,0.16,113541,161.49,2035
 10-Jun-2026,GOLD360,GOLD360,145.0,145.9,142.15,142.7,147.5,-3.25,3.75,2.59,-1.69,113468,162.58,690
 10-Jun-2026,JARO,JARO,534.95,552.8,528.0,541.15,533.7,1.4,24.8,4.64,0.23,112970,607.75,3341
 10-Jun-2026,PATINTLOG,PATINTLOG,13.4,13.6,13.11,13.43,13.15,2.13,0.49,3.66,1.9,112969,15.2,222
 10-Jun-2026,WANBURY,WANBURY,265.75,269.0,258.3,259.85,265.75,-2.22,10.7,4.03,0.0,112518,296.68,2074
 10-Jun-2026,NECLIFE,NECLIFE,11.75,11.77,11.5,11.51,11.83,-2.7,0.27,2.3,-0.68,112494,13.05,362
 10-Jun-2026,NAMOEWASTE,NAMOEWASTE,221.05,243.0,221.05,234.2,225.8,3.72,21.95,9.93,-2.1,112000,262.06,126
 10-Jun-2026,NITINSPIN,NITINSPIN,542.95,543.9,522.0,524.1,539.0,-2.76,21.9,4.03,0.73,111714,593.92,4143
 10-Jun-2026,QUESTLAB,QUESTLAB,99.05,101.95,99.0,100.0,99.0,1.01,2.95,2.98,0.05,111600,110.97,26
 10-Jun-2026,PRAKASHSTL,PRAKASHSTL,4.5,4.5,4.32,4.37,4.39,-0.46,0.18,4.0,2.51,111581,4.93,270
 10-Jun-2026,GPTINFRA,GPTINFRA,113.7,115.39,111.23,112.35,114.21,-1.63,4.16,3.66,-0.45,111480,126.4,1575
 10-Jun-2026,COASTCORP,COASTCORP,48.78,48.78,46.1,46.41,48.43,-4.17,2.68,5.49,0.72,111358,52.51,1709
 10-Jun-2026,EUREKAFORB,EUREKAFORB,439.55,446.0,430.6,431.65,439.55,-1.8,15.4,3.5,0.0,110448,486.62,5779
 10-Jun-2026,LLOYDS,LLOYDS,88.5,88.5,88.5,88.5,93.15,-4.99,0.0,0.0,-4.99,110000,97.35,26
 10-Jun-2026,690GS2065,690GS2065,92.2,92.35,92.0,92.2,92.19,0.01,0.35,0.38,0.01,109725,101.14,26
 10-Jun-2026,INFRAIETF,INFRAIETF,91.63,94.41,91.63,93.26,93.98,-0.77,2.78,3.03,-2.5,109640,102.78,33579
 10-Jun-2026,PROZONER,PROZONER,50.43,51.06,49.08,49.37,50.43,-2.1,1.98,3.93,0.0,109511,54.66,772
 10-Jun-2026,RUCHINFRA,RUCHINFRA,6.2,6.27,6.1,6.15,6.27,-1.91,0.17,2.74,-1.12,109358,6.74,296
 10-Jun-2026,ORIENTCEM,ORIENTCEM,134.1,134.1,130.33,130.84,133.44,-1.95,3.77,2.81,0.49,109204,144.22,1984
 10-Jun-2026,RSYSTEMS,RSYSTEMS,247.75,249.45,239.45,240.65,247.35,-2.71,10.0,4.04,0.16,109161,266.54,3758
 10-Jun-2026,CHEMCON,CHEMCON,205.0,207.89,195.0,195.78,205.94,-4.93,12.89,6.29,-0.46,109110,216.92,3776
 10-Jun-2026,GROWWRLTY,GROWWRLTY,8.5,8.7,8.36,8.38,8.5,-1.41,0.34,4.0,0.0,109036,9.22,492
 10-Jun-2026,JKCEMENT,JKCEMENT,4815.0,4868.5,4772.0,4815.0,4822.0,-0.15,96.5,2.0,-0.15,108186,5207.93,14088
 10-Jun-2026,EMKAY,EMKAY,283.74,287.15,262.0,264.6,283.74,-6.75,25.15,8.86,0.0,108148,294.26,2894
 10-Jun-2026,TUNWAL,TUNWAL,28.65,28.95,27.9,27.9,28.65,-2.62,1.05,3.66,0.0,108000,30.49,50
 10-Jun-2026,PRAVEG,PRAVEG,220.1,229.75,219.3,220.5,219.8,0.32,10.45,4.75,0.14,107868,240.23,2420
 10-Jun-2026,THANGAMAYL,THANGAMAYL,5520.0,5552.1,5400.0,5444.1,5469.5,-0.46,152.1,2.76,0.92,107590,5891.86,14203
 10-Jun-2026,PROSTARM,PROSTARM,140.3,142.4,138.51,140.35,140.49,-0.1,3.89,2.77,-0.14,107415,150.75,1298
 10-Jun-2026,BSE500IETF,BSE500IETF,37.79,37.91,37.5,37.53,37.76,-0.61,0.41,1.08,0.08,107410,40.51,1419
 10-Jun-2026,CENTEXT,CENTEXT,19.21,20.3,19.21,19.53,19.54,-0.05,1.09,5.67,-1.69,107315,21.2,974
 10-Jun-2026,SHYAMCENT,SHYAMCENT,5.28,5.28,4.76,4.82,4.9,-1.63,0.52,9.85,7.76,107173,5.22,517
 10-Jun-2026,MOHEALTH,MOHEALTH,48.3,48.68,47.32,47.61,48.18,-1.18,1.36,2.82,0.25,107131,51.48,744
 10-Jun-2026,MEDPLUS,MEDPLUS,863.0,868.95,845.4,859.45,861.0,-0.18,23.55,2.73,0.23,106917,918.68,9834
 10-Jun-2026,NEXTMEDIA,NEXTMEDIA,3.67,4.44,3.67,3.86,3.72,3.76,0.77,20.98,-1.34,106503,4.26,235
 10-Jun-2026,DURLAX,DURLAX,52.55,52.75,50.85,50.85,53.5,-4.95,1.9,3.62,-1.78,106000,54.49,37
 10-Jun-2026,VIJAYA,VIJAYA,1299.9,1307.7,1261.4,1269.7,1296.2,-2.04,46.3,3.56,0.29,105673,1357.48,11482
 10-Jun-2026,KSOLVES,KSOLVES,277.95,297.85,275.0,283.35,276.85,2.35,22.85,8.22,0.4,105460,303.49,4441
 10-Jun-2026,HLEGLAS,HLEGLAS,375.55,380.8,363.0,367.5,371.85,-1.17,17.8,4.74,1.0,105451,389.09,4703
 10-Jun-2026,GNRL,GNRL,94.92,94.92,90.92,93.31,93.06,0.27,4.0,4.21,2.0,105256,97.46,1542
 10-Jun-2026,JINDALPOLY,JINDALPOLY,675.0,703.35,669.9,700.4,669.9,4.55,33.45,4.96,0.76,105245,733.65,4023
 10-Jun-2026,CEREBRAINT,CEREBRAINT,3.75,3.75,3.65,3.67,3.59,2.23,0.1,2.67,4.46,105040,3.87,203
 10-Jun-2026,AGARWALEYE,AGARWALEYE,448.5,454.0,443.0,449.0,448.5,0.11,11.0,2.45,0.0,104736,468.95,3374
 10-Jun-2026,FEL,FEL,0.44,0.44,0.42,0.42,0.43,-2.33,0.02,4.55,2.33,104555,0.45,90
 10-Jun-2026,OSWALSEEDS,OSWALSEEDS,11.09,11.2,10.75,10.92,11.09,-1.53,0.45,4.06,0.0,103854,11.35,225
 10-Jun-2026,EXXARO,EXXARO,6.59,6.63,6.51,6.53,6.59,-0.91,0.12,1.82,0.0,103652,6.79,243
 10-Jun-2026,TIRUPATIFL,TIRUPATIFL,43.87,45.5,43.0,43.41,43.99,-1.32,2.5,5.7,-0.27,103267,45.57,382
 10-Jun-2026,743GS2076,743GS2076,101.0,102.44,101.0,101.0,99.8,1.2,1.44,1.43,1.2,102937,103.98,13
 10-Jun-2026,ALMONDZ,ALMONDZ,13.58,14.77,13.11,13.58,13.17,3.11,1.66,12.22,3.11,102796,14.21,390
 10-Jun-2026,DEVX,DEVX,37.19,37.8,36.0,36.71,36.62,0.25,1.8,4.84,1.56,102677,37.89,415
 10-Jun-2026,SPENCERS,SPENCERS,36.23,37.3,35.6,35.95,35.57,1.07,1.7,4.69,1.86,102664,37.64,1418
 10-Jun-2026,AGI,AGI,621.45,624.0,610.1,615.2,618.5,-0.53,13.9,2.24,0.48,102591,633.96,4560
 10-Jun-2026,LAXMIDENTL,LAXMIDENTL,227.62,227.72,217.1,218.13,224.45,-2.82,10.62,4.67,1.41,102562,227.35,2366
 10-Jun-2026,OSWALGREEN,OSWALGREEN,23.4,23.75,22.56,22.75,23.21,-1.98,1.19,5.09,0.82,102560,23.66,818
 10-Jun-2026,AXISVALUE,AXISVALUE,33.77,33.77,33.02,33.08,33.55,-1.4,0.75,2.22,0.66,102281,34.06,565
 10-Jun-2026,GOPAL,GOPAL,282.25,286.95,275.1,278.35,282.25,-1.38,11.85,4.2,0.0,102205,286.66,2411
 10-Jun-2026,GEEKAYWIRE,GEEKAYWIRE,23.44,23.72,22.01,22.18,22.76,-2.55,1.71,7.3,2.99,102018,23.13,720
 10-Jun-2026,INDUSINVIT,INDUSINVIT,125.73,128.88,125.01,125.17,124.99,0.14,3.87,3.08,0.59,101986,128.12,2199
 10-Jun-2026,AMIRCHAND,AMIRCHAND,121.76,123.59,119.2,119.7,123.0,-2.68,4.39,3.61,-1.01,101912,123.77,1564
 10-Jun-2026,UGARSUGAR,UGARSUGAR,40.85,40.99,39.45,39.9,40.65,-1.85,1.54,3.77,0.49,101761,40.98,1249
 10-Jun-2026,INDOCO,INDOCO,206.0,209.31,202.15,204.96,205.86,-0.44,7.16,3.48,0.07,101738,210.0,2390
 10-Jun-2026,TOP15IETF,TOP15IETF,9.52,9.55,9.47,9.48,9.48,0.0,0.08,0.84,0.42,101651,9.68,169
 10-Jun-2026,VIVIMEDLAB,VIVIMEDLAB,6.18,6.37,5.95,6.22,6.15,1.14,0.42,6.8,0.49,101079,6.22,192
 10-Jun-2026,PDSL,PDSL,308.15,308.4,301.0,302.25,306.0,-1.23,7.4,2.4,0.7,100983,306.93,4784
 10-Jun-2026,FINKURVE,FINKURVE,63.62,68.0,62.95,64.36,62.33,3.26,5.05,7.94,2.07,100975,65.13,646
 10-Jun-2026,MONQ50,MONQ50,141.0,141.0,141.0,141.0,139.21,1.29,0.0,0.0,1.29,100410,141.58,703
 10-Jun-2026,SETCO,SETCO,17.91,17.91,17.91,17.91,17.56,1.99,0.0,0.0,1.99,100294,17.96,26
 10-Jun-2026,MONEYBOXX,MONEYBOXX,71.0,72.38,69.49,70.12,72.45,-3.22,2.89,4.07,-2.0,99517,70.93,559
 10-Jun-2026,SARLAPOLY,SARLAPOLY,100.46,100.9,98.1,98.97,100.46,-1.48,2.8,2.79,0.0,99517,99.09,1067
 10-Jun-2026,DSSL,DSSL,1355.2,1374.7,1336.0,1374.7,1309.3,5.0,38.7,2.86,3.51,98937,1347.2,2730
 10-Jun-2026,NIFTYBETA,NIFTYBETA,255.14,258.35,255.14,256.06,256.87,-0.32,3.21,1.26,-0.67,98619,253.4,518
 10-Jun-2026,INDOBORAX,INDOBORAX,361.95,374.25,357.25,361.35,359.1,0.63,17.0,4.7,0.79,98594,361.53,3991
 10-Jun-2026,SUPRAJIT,SUPRAJIT,466.0,472.0,456.4,459.15,465.95,-1.46,15.6,3.35,0.01,98519,454.87,5963
 10-Jun-2026,PRIVISCL,PRIVISCL,3174.8,3205.0,3110.0,3131.6,3174.8,-1.36,95.0,2.99,0.0,98370,3097.08,14858
 10-Jun-2026,ORIENTTECH,ORIENTTECH,255.1,256.95,248.0,249.15,255.35,-2.43,8.95,3.51,-0.1,97985,246.22,2608
 10-Jun-2026,BHARATWIRE,BHARATWIRE,213.5,214.7,205.01,206.64,212.44,-2.73,9.69,4.54,0.5,97645,204.42,2278
 10-Jun-2026,AONETOTAL,AONETOTAL,11.36,11.43,11.3,11.3,11.36,-0.53,0.13,1.14,0.0,97623,11.1,1125
 10-Jun-2026,ATULAUTO,ATULAUTO,462.4,465.4,446.0,449.6,461.35,-2.55,19.4,4.2,0.23,97401,441.89,3610
 10-Jun-2026,VSSL,VSSL,271.65,277.0,260.15,264.6,271.65,-2.6,16.85,6.2,0.0,96882,259.54,2728
 10-Jun-2026,WEWORK,WEWORK,644.9,654.3,632.85,643.75,647.5,-0.58,21.45,3.33,-0.4,96800,625.92,7406
 10-Jun-2026,CREDITACC,CREDITACC,1268.1,1273.9,1263.0,1267.8,1270.4,-0.2,10.9,0.86,-0.18,96747,1227.36,17340
 10-Jun-2026,ORIENTALTL,ORIENTALTL,6.55,6.55,6.22,6.38,6.37,0.16,0.33,5.04,2.83,96476,6.15,290
 10-Jun-2026,JGCHEM,JGCHEM,441.6,447.4,426.35,430.1,438.1,-1.83,21.05,4.77,0.8,96426,422.15,3859
 10-Jun-2026,ALIVUS,ALIVUS,1035.0,1053.0,1022.2,1031.4,1035.0,-0.35,30.8,2.98,0.0,96314,1001.19,9504
 10-Jun-2026,GINNIFILA,GINNIFILA,42.22,43.39,41.0,42.96,42.23,1.73,2.39,5.66,-0.02,96159,40.38,1456
 10-Jun-2026,CPCAP,CPCAP,95.49,95.49,89.0,91.68,91.44,0.26,6.49,6.8,4.43,96040,88.23,201
 10-Jun-2026,COMMOIETF,COMMOIETF,101.31,101.39,99.56,99.81,101.39,-1.56,1.83,1.81,-0.08,96038,96.63,3205
 10-Jun-2026,SOLARINDS,SOLARINDS,18274.0,18418.0,17634.0,17697.0,18267.0,-3.12,784.0,4.29,0.04,95976,17265.31,24660
 10-Jun-2026,ELIN,ELIN,108.9,109.48,106.12,106.94,107.38,-0.41,3.36,3.09,1.42,95801,102.88,1848
 10-Jun-2026,VGUARD,VGUARD,302.1,303.2,297.0,297.4,301.6,-1.39,6.2,2.05,0.17,95497,286.4,3706
 10-Jun-2026,ADFFOODS,ADFFOODS,285.95,291.2,279.0,280.2,286.45,-2.18,12.2,4.27,-0.17,95458,271.28,4954
 10-Jun-2026,BHARATSE,BHARATSE,185.97,188.37,178.69,180.6,186.54,-3.18,9.68,5.21,-0.31,95222,174.23,2086
 10-Jun-2026,DREAMFOLKS,DREAMFOLKS,70.8,71.0,67.6,67.95,69.65,-2.44,3.4,4.8,1.65,94883,65.23,2095
 10-Jun-2026,MAANALU,MAANALU,126.9,127.09,122.05,122.92,126.41,-2.76,5.04,3.97,0.39,94707,117.36,1362
 10-Jun-2026,CONSUMBEES,CONSUMBEES,123.82,124.78,123.04,123.23,123.83,-0.48,1.74,1.41,-0.01,94109,116.75,892
 10-Jun-2026,SALSTEEL,SALSTEEL,58.99,60.79,58.51,59.21,59.52,-0.52,2.28,3.87,-0.89,94098,56.09,285
 10-Jun-2026,INDIACEM,INDIACEM,378.8,381.25,373.0,375.9,378.05,-0.57,8.25,2.18,0.2,94076,354.18,4663
 10-Jun-2026,PURVA,PURVA,210.49,210.5,202.86,205.43,208.82,-1.62,7.64,3.63,0.8,94052,194.64,2923
 10-Jun-2026,COSMOFIRST,COSMOFIRST,746.5,774.85,737.05,747.0,741.35,0.76,37.8,5.06,0.69,94011,710.61,4186
 10-Jun-2026,KANANIIND,KANANIIND,1.59,1.59,1.53,1.55,1.55,0.0,0.06,3.77,2.58,93992,1.46,168
 10-Jun-2026,JSFB,JSFB,475.15,479.15,461.35,466.8,475.15,-1.76,17.8,3.75,0.0,93809,440.29,3037
 10-Jun-2026,ARTEMISMED,ARTEMISMED,259.4,262.55,257.0,258.25,258.15,0.04,5.55,2.14,0.48,93726,242.69,3210
 10-Jun-2026,VCL,VCL,1.38,1.43,1.38,1.4,1.41,-0.71,0.05,3.62,-2.13,93576,1.32,159
 10-Jun-2026,RADIOCITY,RADIOCITY,6.1,6.4,6.01,6.1,6.1,0.0,0.39,6.39,0.0,93473,5.76,135
 10-Jun-2026,VGINFOTECH,VGINFOTECH,153.05,166.5,153.05,160.95,153.4,4.92,13.45,8.79,-0.23,93000,150.23,84
 10-Jun-2026,CIEINDIA,CIEINDIA,442.5,442.5,432.05,435.25,440.4,-1.17,10.45,2.36,0.48,92846,406.38,11094
 10-Jun-2026,NIFTYETF,NIFTYETF,252.14,253.36,251.11,251.32,251.82,-0.2,2.25,0.89,0.13,92735,233.8,960
 10-Jun-2026,COCKERILL,COCKERILL,10012.0,10871.5,10012.0,10290.5,9883.5,4.12,859.5,8.58,1.3,92584,9656.23,23748
 10-Jun-2026,TARACHAND,TARACHAND,55.9,56.94,55.0,55.66,55.9,-0.43,1.94,3.47,0.0,91839,51.22,1444
 10-Jun-2026,SIYSIL,SIYSIL,628.85,638.8,602.4,606.35,628.85,-3.58,36.4,5.79,0.0,91828,566.89,4327
 10-Jun-2026,IITL,IITL,137.02,142.0,136.39,141.34,136.73,3.37,5.61,4.09,0.21,91508,128.05,758
 10-Jun-2026,SJS,SJS,2077.5,2129.0,2060.8,2077.8,2078.2,-0.02,68.2,3.28,-0.03,91448,1922.05,13869
 10-Jun-2026,SUPERSPIN,SUPERSPIN,5.05,5.2,4.73,4.92,5.05,-2.57,0.47,9.31,0.0,91437,4.54,210
 10-Jun-2026,GROWWNET,GROWWNET,8.96,8.96,8.65,8.71,8.8,-1.02,0.31,3.46,1.82,91373,8.01,506
 10-Jun-2026,SINCLAIR,SINCLAIR,78.15,78.15,74.5,74.97,76.67,-2.22,3.65,4.67,1.93,91330,69.81,1331
 10-Jun-2026,GLOBE,GLOBE,2.3,2.38,2.26,2.29,2.29,0.0,0.12,5.22,0.44,91299,2.1,138
 10-Jun-2026,GMMPFAUDLR,GMMPFAUDLR,774.8,778.95,756.05,757.6,771.75,-1.83,22.9,2.96,0.4,91080,697.62,5594
 10-Jun-2026,DHARARAIL,DHARARAIL,168.95,172.5,154.0,156.05,169.0,-7.66,18.5,10.95,-0.03,91000,146.95,84
 10-Jun-2026,MEDANTA,MEDANTA,1245.0,1256.2,1215.1,1225.5,1242.1,-1.34,41.1,3.3,0.23,90871,1120.82,12620
 10-Jun-2026,IKS,IKS,1685.5,1692.4,1663.6,1678.5,1683.5,-0.3,28.8,1.71,0.12,90810,1522.17,9349
 10-Jun-2026,FLAIR,FLAIR,289.9,290.95,280.6,282.4,289.8,-2.55,10.35,3.57,0.03,90432,258.98,1936
 10-Jun-2026,SONAMLTD,SONAMLTD,56.49,56.49,53.12,53.71,56.49,-4.92,3.37,5.97,0.0,89904,48.83,1501
 10-Jun-2026,KCP,KCP,163.89,164.69,161.0,161.49,164.71,-1.95,3.69,2.25,-0.5,89590,145.5,1529
 10-Jun-2026,INDOAMIN,INDOAMIN,135.05,136.38,130.44,131.0,134.08,-2.3,5.94,4.4,0.72,89400,119.16,1785
 10-Jun-2026,SILVER360,SILVER360,236.9,236.9,226.66,227.16,238.51,-4.76,10.24,4.32,-0.68,89260,205.04,1252
 10-Jun-2026,KAVDEFENCE,KAVDEFENCE,61.9,61.9,58.5,59.15,60.44,-2.13,3.4,5.49,2.42,89188,53.55,1194
 10-Jun-2026,JETFREIGHT,JETFREIGHT,22.21,23.0,21.85,21.86,21.88,-0.09,1.15,5.18,1.51,89085,19.66,435
 10-Jun-2026,XCHANGING,XCHANGING,65.0,65.85,62.75,63.02,64.98,-3.02,3.1,4.77,0.03,88992,56.98,1105
 10-Jun-2026,RAMKY,RAMKY,435.0,451.0,427.0,430.65,440.45,-2.22,24.0,5.52,-1.24,88885,386.58,1542
 10-Jun-2026,CENTURYPLY,CENTURYPLY,750.0,767.75,739.95,743.0,749.7,-0.89,27.8,3.71,0.04,88771,664.05,6877
 10-Jun-2026,COMFINTE,COMFINTE,6.01,6.09,5.9,5.97,5.99,-0.33,0.19,3.16,0.33,88335,5.31,303
 10-Jun-2026,MITCON,MITCON,85.85,86.49,82.55,82.6,82.38,0.27,3.94,4.59,4.21,88316,75.68,93
 10-Jun-2026,HMVL,HMVL,84.86,84.86,79.5,83.88,84.86,-1.15,5.36,6.32,0.0,87850,72.55,743
 10-Jun-2026,KAMOPAINTS,KAMOPAINTS,5.01,5.2,5.01,5.09,5.13,-0.78,0.19,3.79,-2.34,87820,4.48,326
 10-Jun-2026,BGRENERGY,BGRENERGY,349.45,350.1,332.1,334.0,349.45,-4.42,18.0,5.15,0.0,87623,300.52,1062
 10-Jun-2026,BALAJITELE,BALAJITELE,86.56,88.24,84.01,85.04,86.56,-1.76,4.23,4.89,0.0,87621,75.05,1515
 10-Jun-2026,STYL,STYL,269.0,270.85,261.1,262.45,267.15,-1.76,9.75,3.62,0.69,87590,233.74,2390
 10-Jun-2026,BLBLIMITED,BLBLIMITED,16.31,16.61,16.11,16.17,16.58,-2.47,0.5,3.07,-1.63,87411,14.23,164
 10-Jun-2026,INTERARCH,INTERARCH,1740.0,1745.0,1651.2,1683.7,1723.1,-2.29,93.8,5.39,0.98,87118,1476.18,6656
 10-Jun-2026,APOLLOPIPE,APOLLOPIPE,500.0,505.0,487.4,491.0,501.75,-2.14,17.6,3.52,-0.35,87093,431.1,3247
 10-Jun-2026,MAHLOG,MAHLOG,342.3,352.0,336.6,338.45,345.3,-1.98,15.4,4.5,-0.87,86962,297.24,2601
 10-Jun-2026,MEDIASSIST,MEDIASSIST,353.0,355.75,342.9,346.7,350.85,-1.18,12.85,3.64,0.61,86746,302.05,3352
 10-Jun-2026,LUMAXTECH,LUMAXTECH,1645.0,1657.0,1605.7,1612.8,1643.4,-1.86,51.3,3.12,0.1,86418,1409.13,12377
 10-Jun-2026,NIFTY1,NIFTY1,255.57,258.71,255.57,256.83,257.18,-0.14,3.14,1.23,-0.63,85513,220.56,1939
 10-Jun-2026,ETML,ETML,81.0,84.9,81.0,82.0,82.2,-0.24,3.9,4.81,-1.46,85200,70.38,23
 10-Jun-2026,ADSL,ADSL,119.12,120.7,116.12,117.07,119.12,-1.72,4.58,3.84,0.0,85035,100.29,1815
 10-Jun-2026,VIVIDHA,VIVIDHA,0.54,0.55,0.54,0.54,0.54,0.0,0.01,1.85,0.0,84664,0.46,122
 10-Jun-2026,TSFINV,TSFINV,400.0,403.1,387.0,388.6,396.9,-2.09,16.1,4.03,0.78,84560,335.54,2912
 10-Jun-2026,ASKAUTOLTD,ASKAUTOLTD,432.0,433.05,425.8,427.95,428.8,-0.2,7.25,1.68,0.75,84448,361.58,3975
 10-Jun-2026,CNL,CNL,696.45,750.1,686.35,693.95,696.45,-0.36,63.75,9.15,0.0,84008,606.28,3997
 10-Jun-2026,KMSUGAR,KMSUGAR,27.02,27.39,26.62,26.85,27.17,-1.18,0.77,2.85,-0.55,83907,22.58,671
 10-Jun-2026,HEALTHIETF,HEALTHIETF,160.08,160.75,157.83,158.4,159.31,-0.57,2.92,1.82,0.48,83840,133.83,1246
 10-Jun-2026,SRM,SRM,489.5,491.3,474.0,476.85,487.6,-2.2,17.3,3.53,0.39,83152,400.76,2725
 10-Jun-2026,PARASPETRO,PARASPETRO,2.0,2.0,1.85,1.89,1.93,-2.07,0.15,7.5,3.63,83062,1.59,178
 10-Jun-2026,ROUTE,ROUTE,533.05,534.9,517.0,518.35,533.05,-2.76,17.9,3.36,0.0,82762,433.66,3980
 10-Jun-2026,RSL,RSL,130.65,131.18,126.85,128.02,130.25,-1.71,4.33,3.31,0.31,82684,106.39,909
 10-Jun-2026,INDOFARM,INDOFARM,133.35,133.64,126.15,127.56,132.32,-3.6,7.49,5.62,0.78,82547,106.72,1894
 10-Jun-2026,SBINEQWETF,SBINEQWETF,32.39,32.51,31.9,32.12,32.22,-0.31,0.61,1.88,0.53,82087,26.61,338
 10-Jun-2026,OMAXAUTO,OMAXAUTO,213.0,227.62,213.0,227.62,216.79,5.0,14.62,6.86,-1.75,81830,184.85,607
 10-Jun-2026,KUANTUM,KUANTUM,74.0,75.91,73.34,73.68,73.9,-0.3,2.57,3.47,0.14,81676,60.84,1147
 10-Jun-2026,ADISOFT,ADISOFT,217.0,217.1,200.4,202.35,216.15,-6.38,16.7,7.7,0.39,81600,169.85,95
 10-Jun-2026,REMSONSIND,REMSONSIND,82.39,83.19,81.61,81.93,81.1,1.02,1.58,1.92,1.59,81550,67.17,1368
 10-Jun-2026,SYSTMTXC,SYSTMTXC,67.95,67.95,63.02,66.01,65.11,1.38,4.93,7.26,4.36,81431,53.18,1796
 10-Jun-2026,BODALCHEM,BODALCHEM,68.36,70.95,68.0,68.98,68.45,0.77,2.95,4.32,-0.13,81356,56.5,428
 10-Jun-2026,ARIHANTCAP,ARIHANTCAP,65.36,65.4,63.7,63.86,64.87,-1.56,1.7,2.6,0.76,81165,52.4,966
 10-Jun-2026,AARVI,AARVI,132.5,140.5,132.5,135.92,131.39,3.45,8.0,6.04,0.84,81120,110.94,1635
 10-Jun-2026,VARROC,VARROC,577.1,578.0,563.35,575.1,580.05,-0.85,14.65,2.54,-0.51,80763,462.21,8538
 10-Jun-2026,FLUOROCHEM,FLUOROCHEM,3600.0,3679.7,3542.1,3641.0,3578.8,1.74,137.6,3.82,0.59,80689,2912.02,10709
 10-Jun-2026,LIQUIDETF,LIQUIDETF,1000.0,1000.01,999.99,999.99,999.99,0.0,0.02,0.0,0.0,80686,806.86,200
 10-Jun-2026,VASWANI,VASWANI,61.95,62.23,59.22,59.52,62.25,-4.39,3.01,4.86,-0.48,80433,48.69,2429
 10-Jun-2026,RADHIKAJWE,RADHIKAJWE,56.88,56.93,55.0,55.55,56.88,-2.34,1.93,3.39,0.0,80401,45.1,912
 10-Jun-2026,AKI,AKI,4.96,4.98,4.56,4.81,4.88,-1.43,0.42,8.47,1.64,80285,3.89,172
 10-Jun-2026,WOL3D,WOL3D,135.8,139.7,135.8,136.55,142.9,-4.44,3.9,2.87,-4.97,80000,109.02,67
 10-Jun-2026,LTTS,LTTS,3420.0,3444.0,3315.1,3328.0,3417.7,-2.62,128.9,3.77,0.07,79646,2687.27,14806
 10-Jun-2026,NPST,NPST,1576.7,1670.7,1576.7,1650.7,1572.8,4.95,94.0,5.96,0.25,79294,1300.88,5916
 10-Jun-2026,ATLANTAA,ATLANTAA,40.45,41.59,40.07,40.47,40.33,0.35,1.52,3.76,0.3,79217,32.26,648
 10-Jun-2026,VISACHROME,VISACHROME,44.99,44.99,42.32,42.95,44.54,-3.57,2.67,5.93,1.01,79105,33.9,191
 10-Jun-2026,STYLEBAAZA,STYLEBAAZA,327.8,336.0,326.0,330.9,328.05,0.87,10.0,3.05,-0.08,79016,262.25,582
 10-Jun-2026,AURIONPRO,AURIONPRO,766.0,773.9,742.0,746.6,766.4,-2.58,31.9,4.16,-0.05,78863,596.28,4622
 10-Jun-2026,GOLDSTAR,GOLDSTAR,7.6,7.6,7.6,7.6,8.0,-5.0,0.0,0.0,-5.0,78750,5.99,4
 10-Jun-2026,CHOLAHLDNG,CHOLAHLDNG,1447.9,1465.0,1425.0,1431.3,1458.1,-1.84,40.0,2.76,-0.7,78624,1129.68,24671
 10-Jun-2026,ANNAPURNA,ANNAPURNA,138.0,138.95,136.0,137.3,139.1,-1.29,2.95,2.14,-0.79,78500,107.7,159
 10-Jun-2026,DALMIASUG,DALMIASUG,335.65,337.85,328.1,330.65,335.65,-1.49,9.75,2.9,0.0,78461,260.73,2349
 10-Jun-2026,GOODLUCK,GOODLUCK,1324.9,1350.0,1295.1,1302.3,1332.7,-2.28,54.9,4.14,-0.59,78318,1035.34,5081
 10-Jun-2026,ASTEC,ASTEC,789.0,809.9,769.4,775.95,794.75,-2.37,40.5,5.13,-0.72,78105,617.69,3590
 10-Jun-2026,SBGLP,SBGLP,25.15,26.85,25.1,26.3,25.08,4.86,1.75,6.96,0.28,78069,20.28,617
 10-Jun-2026,CELLECOR,CELLECOR,36.0,36.25,35.45,35.75,36.5,-2.05,0.8,2.22,-1.37,78000,27.93,24
 10-Jun-2026,PENINLAND,PENINLAND,14.87,14.99,14.71,14.88,14.87,0.07,0.28,1.88,0.0,77891,11.58,213
 10-Jun-2026,DATAMATICS,DATAMATICS,782.5,799.0,762.0,766.2,776.25,-1.29,37.0,4.73,0.81,77824,610.52,2974
 10-Jun-2026,NITIRAJ,NITIRAJ,171.85,206.22,170.5,184.63,171.85,7.44,35.72,20.79,0.0,77453,150.63,1124
