Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 16-Jun-2026,MOVALUE,MOVALUE,117.69,117.82,116.64,117.66,117.69,-0.03,1.18,1.0,0.0,96502,113.19,795
 16-Jun-2026,TIPSMUSIC,TIPSMUSIC,643.95,647.25,632.05,635.1,640.1,-0.78,15.2,2.36,0.6,96330,613.92,5250
 16-Jun-2026,GPTINFRA,GPTINFRA,115.54,116.97,114.45,115.51,115.6,-0.08,2.52,2.18,-0.05,96300,111.5,1453
 16-Jun-2026,NUCLEUS,NUCLEUS,739.5,782.4,739.0,772.35,739.5,4.44,43.4,5.87,0.0,96231,736.81,6106
 16-Jun-2026,TAKE,TAKE,30.2,30.2,29.06,29.6,29.53,0.24,1.14,3.77,2.27,96139,28.48,3480
 16-Jun-2026,ISHAN,ISHAN,0.6,0.6,0.6,0.6,0.6,0.0,0.0,0.0,0.0,96000,0.58,2
 16-Jun-2026,TOP20,TOP20,8.7,8.72,8.63,8.69,8.59,1.16,0.09,1.03,1.28,95474,8.29,121
 16-Jun-2026,GALLANTT,GALLANTT,677.0,682.0,667.0,679.25,675.05,0.62,15.0,2.22,0.29,95459,644.43,4369
 16-Jun-2026,ORIENTTECH,ORIENTTECH,262.0,263.0,257.8,261.25,259.75,0.58,5.2,1.98,0.87,95451,248.56,2419
 16-Jun-2026,KKCL,KKCL,466.0,485.0,465.0,482.6,461.3,4.62,20.0,4.29,1.02,95297,455.29,4374
 16-Jun-2026,JKIL,JKIL,485.35,495.0,484.0,489.3,484.85,0.92,11.0,2.27,0.1,95270,466.28,4795
 16-Jun-2026,BANSALWIRE,BANSALWIRE,314.0,316.25,302.5,304.65,313.45,-2.81,13.75,4.38,0.18,95188,292.0,1962
 16-Jun-2026,HGINFRA,HGINFRA,576.0,584.0,572.55,577.6,575.2,0.42,11.45,1.99,0.14,94787,548.22,6138
 16-Jun-2026,ACC,ACC,1360.0,1361.3,1345.0,1349.0,1356.4,-0.55,16.3,1.2,0.27,94705,1281.27,9421
 16-Jun-2026,KIRLPNU,KIRLPNU,1643.2,1656.0,1625.1,1646.2,1629.2,1.04,30.9,1.88,0.86,94251,1545.31,16234
 16-Jun-2026,MON50EQUAL,MON50EQUAL,32.7,33.49,32.28,32.59,32.6,-0.03,1.21,3.7,0.31,94011,30.93,238
 16-Jun-2026,SSFL,SSFL,190.6,207.0,188.9,194.05,198.8,-2.39,18.1,9.5,-4.12,94000,184.0,113
 16-Jun-2026,BHARTIHEXA,BHARTIHEXA,1482.9,1491.1,1454.0,1464.4,1475.6,-0.76,37.1,2.5,0.49,93428,1373.09,8884
 16-Jun-2026,EMULTIMQ,EMULTIMQ,42.53,42.98,42.44,42.8,42.44,0.85,0.54,1.27,0.21,92319,39.38,109
 16-Jun-2026,MID150,MID150,22.9,23.18,22.63,22.99,22.9,0.39,0.55,2.4,0.0,92189,21.09,259
 16-Jun-2026,RTL,RTL,84.0,86.5,83.15,86.5,83.15,4.03,3.35,3.99,1.02,92000,79.4,8
 16-Jun-2026,THERMAX,THERMAX,4778.0,4788.0,4688.5,4714.6,4741.0,-0.56,99.5,2.08,0.78,91904,4348.31,16662
 16-Jun-2026,SUPERSPIN,SUPERSPIN,5.28,5.4,5.22,5.32,5.21,2.11,0.18,3.41,1.34,91849,4.9,336
 16-Jun-2026,TRACXN,TRACXN,31.99,32.69,31.56,32.13,31.88,0.78,1.13,3.53,0.35,91682,29.56,1059
 16-Jun-2026,GRINDWELL,GRINDWELL,2042.0,2130.0,2012.1,2047.3,2023.1,1.2,117.9,5.77,0.93,91035,1868.62,15811
 16-Jun-2026,ASHIMASYN,ASHIMASYN,16.17,16.69,15.91,16.05,16.34,-1.77,0.78,4.82,-1.04,90113,14.55,274
 16-Jun-2026,KRITIKA,KRITIKA,6.1,6.1,6.0,6.01,6.1,-1.48,0.1,1.64,0.0,89699,5.42,483
 16-Jun-2026,TAC,TAC,387.95,391.65,384.1,391.65,373.0,5.0,7.55,1.95,4.01,89200,347.88,266
 16-Jun-2026,STOVEKRAFT,STOVEKRAFT,659.55,663.0,644.8,661.25,659.55,0.26,18.2,2.76,0.0,88874,582.25,3828
 16-Jun-2026,INDIACEM,INDIACEM,394.35,396.65,389.2,393.05,394.35,-0.33,7.45,1.89,0.0,88802,348.5,5964
 16-Jun-2026,RPPINFRA,RPPINFRA,64.89,64.94,62.3,62.8,63.35,-0.87,2.64,4.07,2.43,88540,56.04,841
 16-Jun-2026,VESUVIUS,VESUVIUS,454.65,464.0,452.35,458.75,454.65,0.9,11.65,2.56,0.0,88482,405.41,2978
 16-Jun-2026,AHLUCONT,AHLUCONT,816.55,844.1,806.0,837.45,808.5,3.58,38.1,4.67,1.0,88430,737.01,10648
 16-Jun-2026,EVERESTIND,EVERESTIND,350.0,374.75,335.8,343.5,348.85,-1.53,38.95,11.13,0.33,88186,316.13,3580
 16-Jun-2026,GAUDIUMIVF,GAUDIUMIVF,103.56,103.56,103.56,103.56,101.53,2.0,0.0,0.0,2.0,88004,91.14,229
 16-Jun-2026,VENUSREM,VENUSREM,1869.7,1943.8,1805.5,1867.8,1883.0,-0.81,138.3,7.4,-0.71,87778,1653.6,3257
 16-Jun-2026,SMALLADD,SMALLADD,17.45,17.5,17.35,17.49,17.37,0.69,0.15,0.86,0.46,87671,15.28,81
 16-Jun-2026,CANFINHOME,CANFINHOME,874.0,879.05,868.0,870.1,864.4,0.66,11.05,1.26,1.11,87342,761.28,9969
 16-Jun-2026,OMPOWER,OMPOWER,180.0,180.85,176.74,178.77,178.96,-0.11,4.11,2.28,0.58,87300,156.03,1328
 16-Jun-2026,PURVA,PURVA,214.48,217.02,213.04,214.74,213.73,0.47,3.98,1.86,0.35,87246,187.22,2687
 16-Jun-2026,INDNIPPON,INDNIPPON,917.0,944.0,908.05,926.6,913.6,1.42,35.95,3.92,0.37,87140,808.17,5965
 16-Jun-2026,LTTS,LTTS,3418.9,3500.0,3392.1,3462.9,3395.3,1.99,107.9,3.16,0.7,86988,2995.02,10170
 16-Jun-2026,MANYAVAR,MANYAVAR,415.75,420.0,409.35,413.85,411.65,0.53,10.65,2.56,1.0,86930,358.73,8559
 16-Jun-2026,ADVANCE,ADVANCE,98.37,99.14,96.26,97.29,97.64,-0.36,2.88,2.93,0.75,86644,84.29,1108
 16-Jun-2026,SALSTEEL,SALSTEEL,58.07,61.0,58.07,59.51,59.56,-0.08,2.93,5.05,-2.5,86619,51.77,289
 16-Jun-2026,CRAFTSMAN,CRAFTSMAN,9433.5,9490.0,9213.0,9326.0,9337.0,-0.12,277.0,2.94,1.03,86572,8084.49,19756
 16-Jun-2026,BSE500IETF,BSE500IETF,38.63,39.08,38.0,38.82,38.63,0.49,1.08,2.8,0.0,86464,33.35,1235
 16-Jun-2026,INDOSTAR,INDOSTAR,243.28,251.38,243.28,247.46,244.22,1.33,8.1,3.33,-0.38,86424,214.89,2301
 16-Jun-2026,ASKAUTOLTD,ASKAUTOLTD,452.0,459.0,447.8,456.2,452.0,0.93,11.2,2.48,0.0,86304,392.25,4465
 16-Jun-2026,CARBORUNIV,CARBORUNIV,1071.5,1073.7,1051.8,1065.5,1065.9,-0.04,21.9,2.04,0.53,86279,916.97,10727
 16-Jun-2026,BIKEWO,BIKEWO,32.5,33.2,29.1,30.25,30.95,-2.26,4.1,12.62,5.01,86000,26.36,27
 16-Jun-2026,BIOFILCHEM,BIOFILCHEM,36.1,36.99,35.1,35.15,35.87,-2.01,1.89,5.24,0.64,85984,31.02,1021
 16-Jun-2026,GROWWCHEM,GROWWCHEM,29.5,29.82,29.19,29.67,29.36,1.06,0.63,2.14,0.48,85672,25.4,918
 16-Jun-2026,TTL,TTL,6.92,6.92,6.77,6.78,6.8,-0.29,0.15,2.17,1.76,85353,5.8,185
 16-Jun-2026,QUAL30IETF,QUAL30IETF,20.99,20.99,20.55,20.71,20.58,0.63,0.44,2.1,1.99,85287,17.62,241
 16-Jun-2026,BOHRAIND,BOHRAIND,17.2,17.2,15.68,16.2,16.5,-1.82,1.52,8.84,4.24,85257,13.4,119
 16-Jun-2026,NOIDATOLL,NOIDATOLL,5.19,5.19,4.9,5.0,5.05,-0.99,0.29,5.59,2.77,85252,4.27,307
 16-Jun-2026,DELPHIFX,DELPHIFX,9.21,9.3,8.61,8.9,9.0,-1.11,0.69,7.49,2.33,84866,7.63,472
 16-Jun-2026,CMNL,CMNL,99.25,100.0,92.1,97.05,101.85,-4.71,7.9,7.96,-2.55,84750,80.66,99
 16-Jun-2026,CAPITALSFB,CAPITALSFB,290.5,297.9,290.0,294.95,289.95,1.72,7.9,2.72,0.19,84714,250.27,1436
 16-Jun-2026,BIKAJI,BIKAJI,660.2,676.3,660.2,673.05,659.55,2.05,16.1,2.44,0.1,84112,565.73,5569
 16-Jun-2026,SAMAY,SAMAY,42.85,42.85,42.8,42.85,40.85,4.9,0.05,0.12,4.9,84000,35.99,9
 16-Jun-2026,VOLERCAR,VOLERCAR,253.0,265.0,250.1,251.0,250.35,0.26,14.9,5.89,1.06,84000,213.68,81
 16-Jun-2026,IPCALAB,IPCALAB,1575.6,1583.9,1545.0,1550.2,1575.7,-1.62,38.9,2.47,-0.01,83984,1307.49,9202
 16-Jun-2026,JGCHEM,JGCHEM,435.0,448.45,428.5,430.85,429.95,0.21,19.95,4.59,1.17,83865,364.9,2981
 16-Jun-2026,COOLCAPS,COOLCAPS,27.0,27.95,25.65,27.7,27.0,2.59,2.3,8.52,0.0,83750,22.89,51
 16-Jun-2026,SHREERAMA,SHREERAMA,42.45,44.5,42.0,43.15,42.2,2.25,2.5,5.89,0.59,83686,36.04,815
 16-Jun-2026,SPLPETRO,SPLPETRO,704.9,732.2,701.0,703.5,700.75,0.39,31.2,4.43,0.59,83635,598.48,6542
 16-Jun-2026,INTERNET,INTERNET,12.35,12.35,12.23,12.32,12.28,0.33,0.12,0.97,0.57,83430,10.26,124
 16-Jun-2026,ALKEM,ALKEM,5350.0,5372.5,5312.5,5348.0,5334.0,0.26,60.0,1.12,0.3,83189,4443.24,12658
 16-Jun-2026,HEALTHIETF,HEALTHIETF,160.75,160.75,157.45,158.14,159.15,-0.63,3.3,2.05,1.01,82773,130.99,1673
 16-Jun-2026,APCOTEXIND,APCOTEXIND,520.9,531.0,515.45,521.05,518.15,0.56,15.55,2.99,0.53,82669,432.64,3220
 16-Jun-2026,HEIDELBERG,HEIDELBERG,152.4,153.9,151.21,152.11,152.28,-0.11,2.69,1.77,0.08,82568,125.96,2074
 16-Jun-2026,ATLANTAA,ATLANTAA,40.14,42.38,40.14,41.63,40.33,3.22,2.24,5.58,-0.47,82547,34.36,826
 16-Jun-2026,MAHEPC,MAHEPC,114.78,117.09,113.51,114.88,113.1,1.57,3.58,3.12,1.49,82262,94.62,1348
 16-Jun-2026,JETFREIGHT,JETFREIGHT,21.58,22.02,21.51,21.63,21.58,0.23,0.51,2.36,0.0,82120,17.83,298
 16-Jun-2026,FRESHARA,FRESHARA,216.25,223.3,208.5,218.1,216.5,0.74,14.8,6.84,-0.12,81600,175.08,109
 16-Jun-2026,SANGANI,SANGANI,45.45,46.5,45.45,45.6,45.0,1.33,1.05,2.31,1.0,81000,36.86,8
 16-Jun-2026,INTLCONV,INTLCONV,80.9,84.0,80.9,82.08,80.53,1.92,3.1,3.83,0.46,80969,66.43,2330
 16-Jun-2026,SOBHA,SOBHA,1374.7,1407.0,1368.1,1397.0,1374.7,1.62,38.9,2.83,0.0,80968,1126.15,7528
 16-Jun-2026,PARASPETRO,PARASPETRO,1.93,1.98,1.86,1.92,1.93,-0.52,0.12,6.22,0.0,80901,1.56,228
 16-Jun-2026,IL&FSTRANS,IL&FSTRANS,2.56,2.56,2.35,2.36,2.44,-3.28,0.21,8.2,4.92,80468,1.96,86
 16-Jun-2026,RNFI,RNFI,255.6,270.0,255.6,267.5,259.0,3.28,14.4,5.63,-1.31,80400,213.15,68
 16-Jun-2026,VINDHYATEL,VINDHYATEL,2229.0,2237.6,2121.2,2160.0,2198.4,-1.75,116.4,5.22,1.39,80064,1744.2,10360
 16-Jun-2026,GANECOS,GANECOS,937.0,945.0,906.6,909.4,929.1,-2.12,38.4,4.1,0.85,80015,739.32,4833
 16-Jun-2026,SPECTSTM,SPECTSTM,51.55,56.1,50.8,56.1,53.45,4.96,5.3,10.28,-3.55,80000,42.01,85
 16-Jun-2026,RUPA,RUPA,154.8,155.41,151.5,152.67,153.41,-0.48,3.91,2.53,0.91,79974,122.58,1693
 16-Jun-2026,SYMPHONY,SYMPHONY,673.0,679.6,663.5,672.3,672.1,0.03,16.1,2.39,0.13,79889,535.5,7313
 16-Jun-2026,AAREYDRUGS,AAREYDRUGS,80.4,80.4,75.39,78.93,79.35,-0.53,5.01,6.23,1.32,79759,62.47,251
 16-Jun-2026,SVPGLOB,SVPGLOB,3.99,4.15,3.85,4.04,3.98,1.51,0.3,7.52,0.25,79720,3.25,57
 16-Jun-2026,SRM,SRM,499.1,508.4,498.0,502.95,494.2,1.77,10.4,2.08,0.99,79435,398.66,3407
 16-Jun-2026,INDIANHUME,INDIANHUME,321.5,321.5,311.1,312.5,317.8,-1.67,10.4,3.23,1.16,79040,249.5,2345
 16-Jun-2026,REMSONSIND,REMSONSIND,90.7,92.27,88.55,89.19,90.78,-1.75,3.72,4.1,-0.09,78897,70.45,1343
 16-Jun-2026,SUDARSCHEM,SUDARSCHEM,907.1,912.8,896.8,906.1,898.1,0.89,16.0,1.76,1.0,78877,714.24,5508
 16-Jun-2026,TVTODAY,TVTODAY,106.63,108.39,106.2,106.7,106.63,0.07,2.19,2.05,0.0,78430,83.91,988
 16-Jun-2026,POLYPLEX,POLYPLEX,913.7,938.9,913.7,929.0,913.7,1.67,25.2,2.76,0.0,78256,728.07,4988
 16-Jun-2026,ONDOOR,ONDOOR,185.5,191.9,185.5,191.85,182.8,4.95,6.4,3.45,1.48,77700,148.66,107
 16-Jun-2026,SPENCERS,SPENCERS,37.15,37.88,36.33,37.39,36.88,1.38,1.55,4.17,0.73,77461,28.97,1138
 16-Jun-2026,NECCLTD,NECCLTD,17.12,17.5,16.62,17.1,17.11,-0.06,0.88,5.14,0.06,77171,13.25,322
 16-Jun-2026,PARSVNATH,PARSVNATH,3.2,3.2,3.2,3.2,3.26,-1.84,0.0,0.0,-1.84,77062,2.47,171
 16-Jun-2026,VGINFOTECH,VGINFOTECH,163.05,163.5,153.35,156.2,164.75,-5.19,10.15,6.23,-1.03,77000,122.1,74
 16-Jun-2026,PASUPTAC,PASUPTAC,69.4,71.0,67.55,68.13,68.88,-1.09,3.45,4.97,0.75,76894,53.01,388
 16-Jun-2026,PENINLAND,PENINLAND,15.39,16.0,15.03,15.67,15.39,1.82,0.97,6.3,0.0,76874,11.86,296
 16-Jun-2026,LAOPALA,LAOPALA,180.19,182.38,178.36,180.89,179.12,0.99,4.02,2.23,0.6,76627,138.28,4168
 16-Jun-2026,NELCO,NELCO,715.05,738.0,712.05,725.6,715.95,1.35,25.95,3.63,-0.13,76569,556.51,3995
 16-Jun-2026,DIGISPICE,DIGISPICE,20.7,20.7,19.29,20.26,20.3,-0.2,1.41,6.81,1.97,76498,15.34,203
 16-Jun-2026,COSMOFIRST,COSMOFIRST,737.5,759.8,733.0,752.8,731.4,2.93,26.8,3.63,0.83,76324,573.88,4071
 16-Jun-2026,CEINSYS,CEINSYS,949.0,961.0,932.1,951.1,931.2,2.14,28.9,3.05,1.91,76175,718.63,3803
 16-Jun-2026,GNA,GNA,376.0,385.45,376.0,383.5,375.85,2.04,9.45,2.51,0.04,76146,290.5,2078
 16-Jun-2026,SBIMIDMOM,SBIMIDMOM,63.8,64.49,62.43,63.93,63.82,0.17,2.06,3.23,-0.03,76036,48.03,141
 16-Jun-2026,TEAMTECH,TEAMTECH,83.05,84.5,80.05,80.55,81.95,-1.71,4.45,5.36,1.34,76000,62.34,37
 16-Jun-2026,SAIPARENT,SAIPARENT,579.0,579.0,564.0,572.25,572.95,-0.12,15.0,2.59,1.06,75640,430.92,3318
 16-Jun-2026,BIGBLOC,BIGBLOC,50.54,51.38,49.58,50.46,50.54,-0.16,1.8,3.56,0.0,75586,38.28,610
 16-Jun-2026,MUKANDLTD,MUKANDLTD,135.7,136.79,133.62,135.49,135.62,-0.1,3.17,2.34,0.06,75418,101.84,1895
 16-Jun-2026,BIRLACORPN,BIRLACORPN,976.15,1000.0,973.0,999.3,981.35,1.83,27.0,2.77,-0.53,75408,744.98,4310
 16-Jun-2026,AMAGI,AMAGI,426.95,438.0,426.95,435.2,426.25,2.1,11.05,2.59,0.16,75407,327.37,4922
 16-Jun-2026,BLUEWATER,BLUEWATER,345.0,345.0,312.45,324.0,328.8,-1.46,32.55,9.43,4.93,75000,243.48,53
 16-Jun-2026,SAWALIYA,SAWALIYA,308.0,312.5,303.0,306.95,302.35,1.52,9.5,3.08,1.87,75000,231.39,84
 16-Jun-2026,FLEXIADD,FLEXIADD,9.8,9.84,9.73,9.83,9.71,1.24,0.11,1.12,0.93,74818,7.32,209
 16-Jun-2026,KRISHNADEF,KRISHNADEF,1222.4,1245.0,1200.0,1227.6,1216.7,0.9,45.0,3.68,0.47,74637,910.09,6939
 16-Jun-2026,DPEL,DPEL,493.75,493.75,467.55,479.8,488.0,-1.68,26.2,5.31,1.18,74500,355.92,128
 16-Jun-2026,TAURIAN,TAURIAN,275.05,293.4,275.05,289.9,281.2,3.09,18.35,6.67,-2.19,74400,212.18,89
 16-Jun-2026,HLEGLAS,HLEGLAS,387.65,392.0,380.35,382.0,387.25,-1.36,11.65,3.01,0.1,74342,286.33,3860
 16-Jun-2026,NOVAAGRI,NOVAAGRI,27.5,27.8,26.0,26.49,27.28,-2.9,1.8,6.55,0.81,74267,19.66,429
 16-Jun-2026,INDOFARM,INDOFARM,134.23,134.85,131.35,132.1,133.24,-0.86,3.5,2.61,0.74,74257,98.5,1948
 16-Jun-2026,ALIVUS,ALIVUS,1051.3,1059.5,1035.2,1044.8,1051.2,-0.61,24.3,2.31,0.01,74099,773.78,8436
 16-Jun-2026,VGUARD,VGUARD,305.0,306.95,304.0,305.75,303.45,0.76,2.95,0.97,0.51,74014,226.26,3945
 16-Jun-2026,UNIMECH,UNIMECH,1158.65,1164.0,1125.25,1137.9,1146.85,-0.78,38.75,3.34,1.03,73392,835.74,5696
 16-Jun-2026,GVPTECHPP,GVPTECHPP,2.47,2.92,2.31,2.31,2.46,-6.1,0.61,24.7,0.41,73307,1.82,64
 16-Jun-2026,DOLLAR,DOLLAR,253.9,254.85,249.15,252.85,252.95,-0.04,5.7,2.24,0.38,73135,184.47,2891
 16-Jun-2026,TNPL,TNPL,145.76,147.5,144.58,144.83,144.76,0.05,2.92,2.0,0.69,73113,106.54,1303
 16-Jun-2026,CONSUMER,CONSUMER,11.25,11.27,11.18,11.23,11.2,0.27,0.09,0.8,0.45,73049,8.19,264
 16-Jun-2026,CRAYONS,CRAYONS,32.0,32.0,29.0,29.75,30.5,-2.46,3.0,9.38,4.92,73000,21.25,24
 16-Jun-2026,BRNL,BRNL,19.0,19.47,18.78,18.94,18.74,1.07,0.69,3.63,1.39,72996,13.89,279
 16-Jun-2026,FORCEMOT,FORCEMOT,18550.0,18780.0,18271.0,18427.0,18540.0,-0.61,509.0,2.74,0.05,72767,13439.9,22704
 16-Jun-2026,SIL,SIL,15.67,16.15,15.0,15.32,15.67,-2.23,1.15,7.34,0.0,72648,11.14,592
 16-Jun-2026,MKPL,MKPL,5.05,5.15,4.9,4.97,4.97,0.0,0.25,4.95,1.61,72615,3.63,372
 16-Jun-2026,LANCORHOL,LANCORHOL,26.45,26.76,25.25,25.62,25.93,-1.2,1.51,5.71,2.01,72609,18.9,341
 16-Jun-2026,WEL,WEL,94.7,95.79,93.13,94.11,94.31,-0.21,2.66,2.81,0.41,72256,67.91,681
 16-Jun-2026,PRABHA,PRABHA,162.65,162.99,158.01,158.41,162.65,-2.61,4.98,3.06,0.0,72119,115.37,1041
 16-Jun-2026,MEGASTAR,MEGASTAR,335.0,335.0,310.6,315.3,325.6,-3.16,24.4,7.28,2.89,72084,232.83,2490
 16-Jun-2026,CONSUMBEES,CONSUMBEES,127.44,127.7,126.79,127.48,126.81,0.53,0.91,0.71,0.5,72062,91.66,819
 16-Jun-2026,GANESHIN,GANESHIN,103.3,103.3,103.3,103.3,98.4,4.98,0.0,0.0,4.98,72000,74.38,48
 16-Jun-2026,MEDIASSIST,MEDIASSIST,381.0,381.0,367.1,368.75,376.6,-2.08,13.9,3.65,1.17,71758,266.03,2912
 16-Jun-2026,DEEPAKNTR,DEEPAKNTR,1670.0,1680.9,1638.0,1641.3,1666.7,-1.52,42.9,2.57,0.2,71628,1182.95,6754
 16-Jun-2026,VPRPL,VPRPL,29.14,29.14,29.14,29.14,27.76,4.97,0.0,0.0,4.97,71238,20.76,130
 16-Jun-2026,MTEDUCARE,MTEDUCARE,1.89,2.02,1.85,2.0,1.93,3.63,0.17,8.99,-2.07,71127,1.42,75
 16-Jun-2026,SILVERBND,SILVERBND,250.6,252.88,243.71,247.4,250.05,-1.06,9.17,3.66,0.22,71122,175.65,609
 16-Jun-2026,EMMBI,EMMBI,85.45,93.5,85.25,91.92,84.56,8.7,8.25,9.65,1.05,71026,63.76,928
 16-Jun-2026,RPPL,RPPL,19.7,19.8,19.03,19.49,19.61,-0.61,0.77,3.91,0.46,71008,13.85,238
 16-Jun-2026,MARATHON,MARATHON,406.1,414.0,403.2,409.3,407.25,0.5,10.8,2.66,-0.28,70676,288.39,1924
 16-Jun-2026,TINNARUBR,TINNARUBR,867.95,907.35,863.6,886.55,865.85,2.39,43.75,5.04,0.24,70242,621.72,4050
 16-Jun-2026,ORIENTALTL,ORIENTALTL,6.42,6.49,6.26,6.32,6.44,-1.86,0.23,3.58,-0.31,69992,4.45,207
 16-Jun-2026,MADHUCON,MADHUCON,5.7,6.19,5.36,6.03,5.63,7.1,0.83,14.56,1.24,69915,4.15,258
 16-Jun-2026,BLBLIMITED,BLBLIMITED,15.97,16.35,15.97,16.05,15.97,0.5,0.38,2.38,0.0,69399,11.13,178
 16-Jun-2026,LIQUIDETF,LIQUIDETF,1000.0,1000.01,999.99,999.99,1000.0,-0.0,0.02,0.0,0.0,69238,692.38,567
 16-Jun-2026,INDOAMIN,INDOAMIN,132.25,133.0,130.5,131.6,131.32,0.21,2.5,1.89,0.71,68877,90.72,1587
 16-Jun-2026,INDIGOPNTS,INDIGOPNTS,1005.3,1035.0,1003.35,1028.8,1005.3,2.34,31.65,3.15,0.0,68816,704.0,6542
 16-Jun-2026,TTKPRESTIG,TTKPRESTIG,534.9,548.95,533.0,541.15,534.45,1.25,15.95,2.98,0.08,68672,372.6,4439
 16-Jun-2026,SHRIPISTON,SHRIPISTON,3763.6,3788.2,3680.0,3695.8,3741.9,-1.23,108.2,2.87,0.58,68650,2554.75,14202
 16-Jun-2026,RESPONIND,RESPONIND,175.68,177.69,174.22,176.83,175.71,0.64,3.47,1.98,-0.02,68539,120.8,1876
 16-Jun-2026,VRLLOG,VRLLOG,239.0,240.0,236.13,239.05,237.96,0.46,3.87,1.62,0.44,68476,163.02,3061
 16-Jun-2026,63MOONS,63MOONS,664.25,672.5,662.15,668.4,660.3,1.23,10.35,1.56,0.6,67943,453.64,3082
 16-Jun-2026,IFBIND,IFBIND,1274.3,1285.2,1251.0,1272.3,1267.9,0.35,34.2,2.68,0.5,67830,858.88,10579
 16-Jun-2026,BETA,BETA,1870.0,1915.0,1850.0,1890.3,1835.6,2.98,65.0,3.48,1.87,67489,1275.25,4861
 16-Jun-2026,KEL,KEL,82.0,82.0,74.95,75.4,82.0,-8.05,7.05,8.6,0.0,67200,51.6,51
 16-Jun-2026,HDFCSENSEX,HDFCSENSEX,88.19,88.19,86.03,86.69,86.04,0.76,2.16,2.45,2.5,67138,58.04,1141
 16-Jun-2026,KUANTUM,KUANTUM,75.64,76.79,74.8,75.27,75.64,-0.49,1.99,2.63,0.0,67037,50.8,872
 16-Jun-2026,SARLAPOLY,SARLAPOLY,98.75,99.9,97.25,99.31,97.96,1.38,2.65,2.68,0.81,66941,65.94,1269
 16-Jun-2026,DIVGIITTS,DIVGIITTS,885.0,896.0,855.1,862.05,869.2,-0.82,40.9,4.62,1.82,66741,578.37,5044
 16-Jun-2026,DREAMFOLKS,DREAMFOLKS,74.8,74.8,73.01,73.62,72.94,0.93,1.79,2.39,2.55,66707,49.18,1600
 16-Jun-2026,SUPREMEINF,SUPREMEINF,81.5,81.89,79.21,80.57,81.03,-0.57,2.68,3.29,0.58,66588,53.72,2001
 16-Jun-2026,INDIAGLYCO,INDIAGLYCO,980.0,989.0,963.75,974.4,978.9,-0.46,25.25,2.58,0.11,66586,648.58,5749
 16-Jun-2026,JHS,JHS,8.36,8.49,7.98,8.0,8.28,-3.38,0.51,6.1,0.97,66574,5.41,268
 16-Jun-2026,GPTHEALTH,GPTHEALTH,148.0,149.84,145.41,147.36,147.24,0.08,4.43,2.99,0.52,66251,97.62,1866
 16-Jun-2026,CLEDUCATE,CLEDUCATE,53.66,53.66,53.66,53.66,54.75,-1.99,0.0,0.0,-1.99,66228,35.54,177
 16-Jun-2026,ATL,ATL,24.5,24.86,24.23,24.42,24.57,-0.61,0.63,2.57,-0.28,66135,16.2,455
 16-Jun-2026,EMUDHRA,EMUDHRA,460.0,465.0,455.65,462.7,457.4,1.16,9.35,2.03,0.57,66074,304.24,4346
 16-Jun-2026,JUBLPHARMA,JUBLPHARMA,1000.0,1000.0,975.0,980.0,991.35,-1.14,25.0,2.5,0.87,65912,649.6,8604
 16-Jun-2026,MINDTECK,MINDTECK,211.91,216.97,210.9,212.09,210.65,0.68,6.07,2.86,0.6,65777,140.26,1626
 16-Jun-2026,AGARWALEYE,AGARWALEYE,439.4,445.9,437.0,438.45,439.3,-0.19,8.9,2.03,0.02,65748,290.63,5252
 16-Jun-2026,AWHCL,AWHCL,456.9,459.45,451.1,454.2,453.05,0.25,8.35,1.83,0.85,65464,297.62,3711
 16-Jun-2026,LANDMARK,LANDMARK,429.3,430.95,422.5,424.7,425.05,-0.08,8.45,1.97,1.0,65225,277.45,1748
 16-Jun-2026,PRESSTONIC,PRESSTONIC,30.85,32.7,30.55,31.0,29.95,3.51,2.15,6.97,3.01,64800,20.22,48
 16-Jun-2026,UGARSUGAR,UGARSUGAR,41.44,41.52,40.25,40.76,41.03,-0.66,1.27,3.06,1.0,64624,26.37,967
 16-Jun-2026,TRAVELFOOD,TRAVELFOOD,1330.0,1348.2,1311.6,1333.4,1314.1,1.47,36.6,2.75,1.21,64562,861.49,9551
 16-Jun-2026,SALZERELEC,SALZERELEC,636.55,661.0,630.95,656.25,639.75,2.58,30.05,4.72,-0.5,64555,418.86,3778
 16-Jun-2026,HECPROJECT,HECPROJECT,123.89,137.0,118.81,129.72,121.63,6.65,18.19,14.68,1.86,64503,84.07,1479
 16-Jun-2026,TEGA,TEGA,1790.0,1837.2,1781.7,1830.7,1781.7,2.75,55.5,3.1,0.47,64397,1169.72,6494
 16-Jun-2026,AAVAS,AAVAS,1395.1,1420.0,1386.0,1393.5,1405.2,-0.83,34.0,2.44,-0.72,64358,900.6,8058
 16-Jun-2026,AONELIQUID,AONELIQUID,1063.99,1064.01,1063.99,1063.99,1063.84,0.01,0.02,0.0,0.01,64213,683.22,236
 16-Jun-2026,MONQ50,MONQ50,142.93,142.93,142.93,142.93,144.27,-0.93,0.0,0.0,-0.93,64121,91.65,144
 16-Jun-2026,TIL,TIL,182.85,183.58,179.82,181.85,181.95,-0.05,3.76,2.06,0.49,64032,116.16,1059
