Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 04-Jun-2026,SCHAND,SCHAND,150.5,153.64,147.9,148.53,153.07,-2.97,5.74,3.81,-1.68,99606,149.9,2087
 04-Jun-2026,BHANDARI,BHANDARI,3.1,3.13,3.05,3.1,3.1,0.0,0.08,2.58,0.0,99557,3.09,243
 04-Jun-2026,BRIGHOTEL,BRIGHOTEL,61.5,62.54,61.15,61.95,61.48,0.76,1.39,2.26,0.03,99548,61.63,1703
 04-Jun-2026,LYKALABS,LYKALABS,57.57,60.36,54.65,60.36,57.49,4.99,5.71,9.92,0.14,99496,57.68,337
 04-Jun-2026,HEALTHIETF,HEALTHIETF,156.85,157.6,155.32,157.26,156.85,0.26,2.28,1.45,0.0,99180,155.66,1203
 04-Jun-2026,BOROSCI,BOROSCI,152.45,156.9,151.11,152.61,154.28,-1.08,5.79,3.8,-1.19,99028,151.92,1737
 04-Jun-2026,GROWWSC250,GROWWSC250,9.75,9.84,9.7,9.81,9.72,0.93,0.14,1.44,0.31,98896,9.7,363
 04-Jun-2026,SUNDRMFAST,SUNDRMFAST,831.2,843.9,823.1,826.9,834.05,-0.86,20.8,2.5,-0.34,98790,821.92,8355
 04-Jun-2026,KOHINOOR,KOHINOOR,24.7,25.23,24.12,24.8,24.83,-0.12,1.11,4.49,-0.52,98479,24.37,1650
 04-Jun-2026,ALLTIME,ALLTIME,216.58,234.11,216.58,227.77,218.99,4.01,17.53,8.09,-1.1,98200,223.79,2431
 04-Jun-2026,GODREJAGRO,GODREJAGRO,573.5,581.35,571.6,576.65,576.55,0.02,9.75,1.7,-0.53,97970,565.36,5445
 04-Jun-2026,GREENPANEL,GREENPANEL,187.0,194.0,186.01,190.09,187.08,1.61,7.99,4.27,-0.04,97902,187.07,3208
 04-Jun-2026,ALKYLAMINE,ALKYLAMINE,1835.1,1835.1,1787.0,1800.8,1836.8,-1.96,48.1,2.62,-0.09,97900,1767.82,10003
 04-Jun-2026,RSL,RSL,128.6,130.0,128.01,128.55,128.97,-0.33,1.99,1.55,-0.29,97503,125.79,1111
 04-Jun-2026,CAPLIPOINT,CAPLIPOINT,1950.0,2040.0,1950.0,2019.7,1972.9,2.37,90.0,4.62,-1.16,97390,1963.78,11047
 04-Jun-2026,SGMART,SGMART,566.0,583.5,565.8,576.0,570.65,0.94,17.7,3.13,-0.81,97318,558.93,3702
 04-Jun-2026,TBI,TBI,73.95,79.0,73.0,74.5,71.65,3.98,6.0,8.11,3.21,97200,74.36,104
 04-Jun-2026,MEP,MEP,0.88,0.9,0.88,0.88,0.89,-1.12,0.02,2.27,-1.12,96875,0.85,70
 04-Jun-2026,AIAENG,AIAENG,4520.5,4664.0,4520.5,4596.5,4521.3,1.66,143.5,3.17,-0.02,96853,4461.28,16848
 04-Jun-2026,WEL,WEL,92.0,94.26,92.0,92.95,92.77,0.19,2.26,2.46,-0.83,96641,90.24,945
 04-Jun-2026,CCL,CCL,1077.2,1079.0,1060.3,1067.7,1078.2,-0.97,18.7,1.74,-0.09,96070,1027.29,7808
 04-Jun-2026,OBSCP,OBSCP,470.9,489.5,470.9,489.1,468.45,4.41,18.6,3.95,0.52,96000,468.6,197
 04-Jun-2026,DHARARAIL,DHARARAIL,135.0,149.5,135.0,145.05,134.7,7.68,14.5,10.74,0.22,96000,137.75,83
 04-Jun-2026,KRITIKA,KRITIKA,6.01,6.15,6.01,6.05,6.06,-0.17,0.14,2.33,-0.83,95955,5.83,403
 04-Jun-2026,SAKHTISUG,SAKHTISUG,17.4,17.56,17.25,17.4,17.28,0.69,0.31,1.78,0.69,95422,16.62,481
 04-Jun-2026,CARRARO,CARRARO,530.8,540.05,523.5,525.4,529.05,-0.69,16.55,3.12,0.33,95402,506.98,6006
 04-Jun-2026,POKARNA,POKARNA,812.0,862.5,812.0,841.1,824.2,2.05,50.5,6.22,-1.48,95368,809.69,4300
 04-Jun-2026,XELPMOC,XELPMOC,96.04,96.85,88.92,94.48,97.66,-3.26,7.93,8.26,-1.66,94873,87.53,1533
 04-Jun-2026,KIRLPNU,KIRLPNU,1586.7,1627.9,1579.5,1598.2,1579.5,1.18,48.4,3.05,0.46,94741,1521.04,10268
 04-Jun-2026,DCMSIL,DCMSIL,59.9,62.23,59.9,62.23,59.27,4.99,2.33,3.89,1.06,94412,58.08,324
 04-Jun-2026,GJL,GJL,105.0,114.15,104.9,113.75,108.75,4.6,9.25,8.81,-3.45,94400,102.14,36
 04-Jun-2026,BSE500IETF,BSE500IETF,37.15,38.08,37.15,37.87,37.9,-0.08,0.93,2.5,-1.98,94247,35.73,1100
 04-Jun-2026,FEL,FEL,0.43,0.43,0.41,0.42,0.42,0.0,0.02,4.65,2.38,94099,0.4,79
 04-Jun-2026,XPROINDIA,XPROINDIA,1154.9,1233.0,1154.8,1185.9,1152.6,2.89,78.2,6.77,0.2,93778,1129.02,6481
 04-Jun-2026,VGUARD,VGUARD,297.2,303.1,297.2,301.2,300.7,0.17,5.9,1.99,-1.16,93734,282.56,3852
 04-Jun-2026,GICHSGFIN,GICHSGFIN,149.91,151.25,147.51,148.99,149.91,-0.61,3.74,2.49,0.0,93303,139.15,1697
 04-Jun-2026,PSUBANKADD,PSUBANKADD,82.83,83.58,82.27,83.13,82.67,0.56,1.31,1.58,0.19,92566,76.92,268
 04-Jun-2026,TTKPRESTIG,TTKPRESTIG,544.0,552.8,536.2,544.6,544.25,0.06,16.6,3.05,-0.05,92504,504.64,4951
 04-Jun-2026,DRONE,DRONE,40.0,40.95,38.3,38.3,40.3,-4.96,2.65,6.63,-0.74,92500,35.86,124
 04-Jun-2026,SIMCA,SIMCA,134.5,147.75,134.5,140.55,136.15,3.23,13.25,9.85,-1.21,92400,130.8,79
 04-Jun-2026,KAYA,KAYA,224.01,263.8,224.01,251.35,227.1,10.68,39.79,17.76,-1.36,92354,231.67,3012
 04-Jun-2026,EMSLIMITED,EMSLIMITED,291.0,297.95,290.55,294.75,292.3,0.84,7.4,2.54,-0.44,92234,271.83,3062
 04-Jun-2026,EVIETF,EVIETF,30.55,30.93,30.32,30.65,30.59,0.2,0.61,2.0,-0.13,92137,28.28,586
 04-Jun-2026,GTECJAINX,GTECJAINX,29.2,31.7,29.2,31.7,28.82,9.99,2.5,8.56,1.32,92039,28.73,334
 04-Jun-2026,CANARYS,CANARYS,21.35,21.45,20.2,20.45,21.55,-5.1,1.25,5.85,-0.93,92000,19.28,23
 04-Jun-2026,MODIS,MODIS,349.0,360.0,338.1,343.95,344.9,-0.28,21.9,6.28,1.19,91909,322.3,1680
 04-Jun-2026,SHINDL,SHINDL,156.5,156.97,141.2,154.81,156.28,-0.94,15.77,10.08,0.14,91432,142.42,480
 04-Jun-2026,LIQUIDETF,LIQUIDETF,999.99,1000.01,999.99,1000.0,1000.0,0.0,0.02,0.0,-0.0,91348,913.48,161
 04-Jun-2026,JUSTDIAL,JUSTDIAL,527.95,530.1,522.95,525.8,530.1,-0.81,7.15,1.35,-0.41,91223,479.8,3203
 04-Jun-2026,STRIDERS,STRIDERS,65.25,73.9,62.0,66.8,61.8,8.09,11.9,18.24,5.58,91200,63.35,57
 04-Jun-2026,LYPSAGEMS,LYPSAGEMS,4.93,5.5,4.9,4.92,4.98,-1.2,0.6,12.17,-1.0,91167,4.61,316
 04-Jun-2026,VLEGOV,VLEGOV,14.1,14.19,13.56,13.76,13.93,-1.22,0.63,4.47,1.22,91154,12.68,276
 04-Jun-2026,GGBL,GGBL,325.0,325.2,299.85,308.65,325.0,-5.03,25.35,7.8,0.0,90900,282.18,291
 04-Jun-2026,ATL,ATL,24.46,24.89,24.07,24.17,24.19,-0.08,0.82,3.35,1.12,90080,21.9,566
 04-Jun-2026,GOLDSTAR,GOLDSTAR,8.25,8.25,7.85,7.85,8.25,-4.85,0.4,4.85,0.0,90000,7.14,6
 04-Jun-2026,ORIENTELEC,ORIENTELEC,182.0,183.39,178.76,179.14,181.58,-1.34,4.63,2.54,0.23,89974,162.56,2467
 04-Jun-2026,APOLLOPIPE,APOLLOPIPE,484.0,494.1,478.2,480.0,486.45,-1.33,15.9,3.29,-0.5,89848,435.18,4081
 04-Jun-2026,INDIACEM,INDIACEM,381.0,388.45,379.2,380.5,383.25,-0.72,9.25,2.43,-0.59,89799,344.75,6329
 04-Jun-2026,RADIOCITY,RADIOCITY,5.92,6.28,5.92,6.2,6.1,1.64,0.36,6.08,-2.95,89692,5.49,113
 04-Jun-2026,EXXARO,EXXARO,6.57,6.65,6.48,6.52,6.48,0.62,0.17,2.59,1.39,89491,5.84,237
 04-Jun-2026,RPPL,RPPL,18.7,19.0,18.5,18.91,18.52,2.11,0.5,2.67,0.97,89415,16.74,189
 04-Jun-2026,PROZONER,PROZONER,50.84,51.81,50.69,51.27,51.51,-0.47,1.12,2.2,-1.3,89395,45.66,639
 04-Jun-2026,SAFARI,SAFARI,1569.8,1600.0,1544.5,1584.1,1573.8,0.65,55.5,3.54,-0.25,89243,1408.58,13884
 04-Jun-2026,RRIL,RRIL,20.04,20.69,19.72,20.18,20.04,0.7,0.97,4.84,0.0,88862,18.03,118
 04-Jun-2026,SUMICHEM,SUMICHEM,477.8,482.65,470.0,473.1,482.8,-2.01,12.65,2.65,-1.04,88591,422.47,5812
 04-Jun-2026,DSFCL,DSFCL,26.45,26.45,24.25,25.34,25.22,0.48,2.2,8.32,4.88,88546,22.1,803
 04-Jun-2026,KHADIM,KHADIM,100.0,102.18,99.0,100.38,99.65,0.73,3.18,3.18,0.35,88472,88.98,3245
 04-Jun-2026,FABTECH,FABTECH,152.06,152.76,147.15,149.29,152.06,-1.82,5.61,3.69,0.0,88214,132.74,1539
 04-Jun-2026,SHRIAHIMSA,SHRIAHIMSA,328.0,360.0,324.0,350.55,321.3,9.1,36.0,10.98,2.09,88200,301.04,138
 04-Jun-2026,VIVIMEDLAB,VIVIMEDLAB,6.2,6.56,6.2,6.43,6.39,0.63,0.36,5.81,-2.97,88125,5.67,156
 04-Jun-2026,AARTIDRUGS,AARTIDRUGS,374.25,382.5,373.1,374.85,378.4,-0.94,9.4,2.51,-1.1,87850,331.3,2886
 04-Jun-2026,MIDSELIETF,MIDSELIETF,17.81,18.59,17.81,18.31,18.24,0.38,0.78,4.38,-2.36,87819,16.08,594
 04-Jun-2026,HALDYNGL,HALDYNGL,113.0,114.68,109.0,110.68,112.17,-1.33,5.68,5.03,0.74,87812,98.79,1356
 04-Jun-2026,GOLDADD,GOLDADD,150.3,151.11,150.07,150.93,149.89,0.69,1.04,0.69,0.27,87729,132.16,1015
 04-Jun-2026,RIIL,RIIL,750.0,775.0,745.75,756.3,752.55,0.5,29.25,3.9,-0.34,87620,666.69,3165
 04-Jun-2026,SAWALIYA,SAWALIYA,303.0,309.0,302.05,304.1,302.85,0.41,6.95,2.29,0.05,87600,267.41,64
 04-Jun-2026,YASHO,YASHO,2230.0,2543.5,2215.6,2475.2,2241.1,10.45,327.9,14.7,-0.5,87457,2096.37,9149
 04-Jun-2026,HEIDELBERG,HEIDELBERG,151.75,152.8,150.11,151.31,151.57,-0.17,2.69,1.77,0.12,87423,132.42,3158
 04-Jun-2026,MANAKALUCO,MANAKALUCO,34.5,35.99,34.5,35.59,34.99,1.71,1.49,4.32,-1.4,87350,31.06,694
 04-Jun-2026,ATLANTAELE,ATLANTAELE,2148.0,2152.6,2082.0,2151.5,2050.1,4.95,70.6,3.29,4.78,87277,1874.03,4645
 04-Jun-2026,MIRZAINT,MIRZAINT,29.93,30.78,29.76,30.06,29.96,0.33,1.02,3.41,-0.1,87038,26.28,1558
 04-Jun-2026,AGARWALEYE,AGARWALEYE,459.05,471.0,451.0,465.0,464.25,0.16,20.0,4.36,-1.12,86979,403.63,3216
 04-Jun-2026,AMBALALSA,AMBALALSA,36.23,36.28,34.33,34.63,35.77,-3.19,1.95,5.38,1.29,86521,30.44,1042
 04-Jun-2026,ASHIKA,ASHIKA,358.9,366.1,357.25,359.85,358.95,0.25,8.85,2.47,-0.01,86378,312.82,3896
 04-Jun-2026,CRAFTSMAN,CRAFTSMAN,8878.0,9300.0,8843.5,9174.0,8898.5,3.1,456.5,5.14,-0.23,86273,7915.51,18870
 04-Jun-2026,MAHSEAMLES,MAHSEAMLES,608.0,625.0,606.2,614.85,610.6,0.7,18.8,3.09,-0.43,86103,530.69,6961
 04-Jun-2026,CARERATING,CARERATING,1622.6,1636.0,1607.7,1618.6,1622.6,-0.25,28.3,1.74,0.0,85888,1388.36,3685
 04-Jun-2026,STEELCAS,STEELCAS,275.6,295.05,275.6,284.6,278.7,2.12,19.45,7.06,-1.11,85651,246.52,2378
 04-Jun-2026,BMWVENTLTD,BMWVENTLTD,58.72,60.19,58.01,59.67,58.73,1.6,2.18,3.71,-0.02,85597,50.81,803
 04-Jun-2026,OILCOUNTUB,OILCOUNTUB,55.0,58.36,53.81,58.35,55.59,4.96,4.55,8.27,-1.06,85538,48.88,485
 04-Jun-2026,CHOLAHLDNG,CHOLAHLDNG,1450.0,1476.8,1443.3,1447.5,1456.6,-0.62,33.5,2.31,-0.45,85489,1245.04,7529
 04-Jun-2026,AAREYDRUGS,AAREYDRUGS,77.5,78.35,74.31,77.33,76.76,0.74,4.04,5.21,0.96,85473,66.06,122
 04-Jun-2026,GOODLUCK,GOODLUCK,1342.9,1364.0,1328.9,1344.5,1343.6,0.07,35.1,2.61,-0.05,85426,1154.54,4787
 04-Jun-2026,SYMPHONY,SYMPHONY,690.55,704.95,685.2,690.7,690.2,0.07,19.75,2.86,0.05,85099,590.39,4137
 04-Jun-2026,HDFCBSE500,HDFCBSE500,36.32,37.3,35.72,36.1,36.32,-0.61,1.58,4.35,0.0,84988,30.79,226
 04-Jun-2026,ABCOTS,ABCOTS,205.5,213.84,202.15,204.67,205.31,-0.31,11.69,5.69,0.09,84872,176.74,2697
 04-Jun-2026,ADVENZYMES,ADVENZYMES,380.25,380.25,375.0,376.5,380.25,-0.99,5.25,1.38,0.0,84860,319.81,2379
 04-Jun-2026,BLBLIMITED,BLBLIMITED,16.99,17.4,16.8,16.97,16.99,-0.12,0.6,3.53,0.0,84681,14.35,220
 04-Jun-2026,PRIMESECU,PRIMESECU,275.1,283.4,270.5,281.55,276.6,1.79,12.9,4.69,-0.54,84573,236.56,748
 04-Jun-2026,NEOGEN,NEOGEN,1901.2,1958.9,1868.7,1882.9,1901.2,-0.96,90.2,4.74,0.0,84433,1625.07,12667
 04-Jun-2026,WHEELS,WHEELS,1491.3,1553.2,1491.3,1528.7,1497.7,2.07,61.9,4.15,-0.43,84286,1291.96,6513
 04-Jun-2026,SUMIT,SUMIT,42.05,42.89,41.01,41.4,43.16,-4.08,1.88,4.47,-2.57,84226,34.74,217
 04-Jun-2026,PURVA,PURVA,211.8,215.54,210.3,211.18,212.86,-0.79,5.24,2.47,-0.5,84089,178.5,2398
 04-Jun-2026,SGIL,SGIL,551.0,619.7,550.0,593.9,557.85,6.46,69.7,12.65,-1.23,83544,499.23,3669
 04-Jun-2026,BAGFILMS,BAGFILMS,5.03,5.08,4.98,5.03,5.03,0.0,0.1,1.99,0.0,83412,4.2,121
 04-Jun-2026,GRINDWELL,GRINDWELL,1860.1,1933.1,1845.4,1921.4,1867.0,2.91,87.7,4.71,-0.37,83341,1588.18,13758
 04-Jun-2026,DALMIASUG,DALMIASUG,327.85,338.35,327.85,331.15,331.15,0.0,10.5,3.2,-1.0,83140,277.08,2747
 04-Jun-2026,SJLOGISTIC,SJLOGISTIC,329.4,368.9,329.4,361.55,329.4,9.76,39.5,11.99,0.0,83000,295.39,226
 04-Jun-2026,HGINFRA,HGINFRA,559.6,565.2,551.05,553.3,559.6,-1.13,14.15,2.53,0.0,82639,460.03,4703
 04-Jun-2026,JETFREIGHT,JETFREIGHT,21.32,22.0,21.13,21.58,21.32,1.22,0.87,4.08,0.0,82549,17.86,460
 04-Jun-2026,UGARSUGAR,UGARSUGAR,40.38,41.18,39.93,40.15,40.24,-0.22,1.25,3.1,0.35,82313,33.29,1082
 04-Jun-2026,SETCO,SETCO,16.56,16.56,16.56,16.56,16.24,1.97,0.0,0.0,1.97,82261,13.62,15
 04-Jun-2026,JGCHEM,JGCHEM,432.9,440.0,420.25,421.85,432.45,-2.45,19.75,4.56,0.1,81425,348.48,3208
 04-Jun-2026,GROWWMOM50,GROWWMOM50,10.71,10.71,10.3,10.51,10.5,0.1,0.41,3.83,2.0,81309,8.54,376
 04-Jun-2026,SPECTRUM,SPECTRUM,1640.0,1726.4,1610.0,1664.8,1621.1,2.7,116.4,7.1,1.17,81126,1356.37,6411
 04-Jun-2026,PASHUPATI,PASHUPATI,92.35,94.78,91.5,92.32,93.46,-1.22,3.28,3.55,-1.19,80951,75.57,724
 04-Jun-2026,DATAMATICS,DATAMATICS,792.0,811.95,791.05,800.6,796.1,0.57,20.9,2.64,-0.52,80663,647.97,4072
 04-Jun-2026,LTTS,LTTS,3279.9,3326.5,3255.0,3272.1,3299.2,-0.82,71.5,2.18,-0.58,80443,2641.25,15067
 04-Jun-2026,MOTOGENFIN,MOTOGENFIN,26.7,28.01,25.7,28.01,26.68,4.99,2.31,8.65,0.07,80429,21.73,141
 04-Jun-2026,KSCL,KSCL,846.0,865.45,844.25,857.9,858.1,-0.02,21.2,2.51,-1.41,79970,685.8,5911
 04-Jun-2026,XTGLOBAL,XTGLOBAL,30.75,31.84,29.01,29.88,31.05,-3.77,2.83,9.2,-0.97,79881,24.28,743
 04-Jun-2026,CENTUM,CENTUM,3580.0,3684.0,3460.0,3482.6,3589.9,-2.99,224.0,6.26,-0.28,79833,2840.01,12105
 04-Jun-2026,SADHAV,SADHAV,112.0,118.0,112.0,116.7,113.45,2.86,6.0,5.36,-1.28,79800,93.75,26
 04-Jun-2026,ROSSTECH,ROSSTECH,1077.0,1100.0,1046.0,1055.2,1073.8,-1.73,54.0,5.01,0.3,79775,849.12,5807
 04-Jun-2026,BODALCHEM,BODALCHEM,73.8,73.8,71.0,71.59,72.82,-1.69,2.8,3.79,1.35,79768,57.42,438
 04-Jun-2026,TAJGVK,TAJGVK,337.55,342.45,335.0,340.4,339.2,0.35,7.45,2.21,-0.49,79758,270.87,2349
 04-Jun-2026,CAPINVIT,CAPINVIT,71.4,71.7,71.0,71.14,71.07,0.1,0.7,0.98,0.46,79589,56.74,1190
 04-Jun-2026,TIL,TIL,181.3,182.25,176.69,177.62,180.4,-1.54,5.56,3.07,0.5,79036,141.85,1507
 04-Jun-2026,SARTELE,SARTELE,129.5,132.75,129.0,130.35,128.75,1.24,3.75,2.9,0.58,79000,103.25,79
 04-Jun-2026,UTTAMSUGAR,UTTAMSUGAR,230.2,235.8,228.63,232.14,230.71,0.62,7.17,3.11,-0.22,78889,182.98,1466
 04-Jun-2026,ESCORTS,ESCORTS,2765.0,2787.9,2746.0,2751.1,2765.0,-0.5,41.9,1.52,0.0,78819,2179.5,6758
 04-Jun-2026,MANORAMA,MANORAMA,1459.0,1477.9,1450.0,1460.5,1469.6,-0.62,27.9,1.91,-0.72,78043,1142.65,6898
 04-Jun-2026,BPL,BPL,53.9,53.9,51.5,51.82,52.37,-1.05,2.4,4.45,2.92,78019,40.7,1371
 04-Jun-2026,NAVINFLUOR,NAVINFLUOR,7035.5,7148.0,7017.5,7090.5,7035.5,0.78,130.5,1.85,0.0,77756,5514.17,12271
 04-Jun-2026,ANDHRAPAP,ANDHRAPAP,62.0,63.0,61.35,61.55,62.32,-1.24,1.65,2.66,-0.51,77041,47.8,1070
 04-Jun-2026,SOMANYCERA,SOMANYCERA,518.0,525.75,504.1,507.55,517.75,-1.97,21.65,4.18,0.05,77031,398.32,3274
 04-Jun-2026,GEEKAYWIRE,GEEKAYWIRE,23.98,24.2,22.75,23.47,23.6,-0.55,1.45,6.05,1.61,76707,17.9,508
 04-Jun-2026,ARMANFIN,ARMANFIN,1577.5,1641.7,1552.5,1590.2,1572.0,1.16,89.2,5.65,0.35,76409,1220.94,6490
 04-Jun-2026,HCG,HCG,634.75,643.1,632.3,639.95,634.75,0.82,10.8,1.7,0.0,76344,485.74,3601
 04-Jun-2026,HSBCGOLD,HSBCGOLD,135.17,135.5,134.12,135.43,134.5,0.69,1.38,1.02,0.5,76193,102.6,31
 04-Jun-2026,LAOPALA,LAOPALA,176.3,178.99,174.24,176.61,177.3,-0.39,4.75,2.69,-0.56,75959,134.15,1534
 04-Jun-2026,INDGN,INDGN,519.95,521.5,515.0,518.05,519.95,-0.37,6.5,1.25,0.0,75937,393.28,7424
 04-Jun-2026,TNPETRO,TNPETRO,87.0,88.35,86.83,87.07,87.53,-0.53,1.52,1.75,-0.61,75795,66.2,1613
 04-Jun-2026,RPEL,RPEL,980.05,1017.95,980.05,1010.2,992.7,1.76,37.9,3.87,-1.27,75750,760.46,3561
 04-Jun-2026,VSSL,VSSL,268.2,278.7,268.2,277.1,271.4,2.1,10.5,3.91,-1.18,75316,207.03,1926
 04-Jun-2026,HDFCNIF100,HDFCNIF100,25.01,26.05,25.01,25.15,25.52,-1.45,1.04,4.16,-2.0,75000,18.89,491
 04-Jun-2026,REGAAL,REGAAL,85.6,85.6,81.5,83.74,85.49,-2.05,4.1,4.79,0.13,74984,63.12,397
 04-Jun-2026,KMSUGAR,KMSUGAR,26.48,27.0,26.46,26.64,26.48,0.6,0.54,2.04,0.0,74364,19.85,611
 04-Jun-2026,RAJRATAN,RAJRATAN,410.0,435.0,410.0,428.15,412.65,3.76,25.0,6.1,-0.64,74362,316.5,3040
 04-Jun-2026,SIGNPOST,SIGNPOST,270.4,278.0,267.05,273.7,270.4,1.22,10.95,4.05,0.0,74353,201.64,1945
 04-Jun-2026,KEEPLEARN,KEEPLEARN,2.12,2.24,2.08,2.09,2.12,-1.42,0.16,7.55,0.0,74336,1.57,69
 04-Jun-2026,DEVX,DEVX,36.7,37.85,36.4,37.54,36.7,2.29,1.45,3.95,0.0,74264,27.49,396
 04-Jun-2026,KILITCH,KILITCH,173.53,180.3,171.81,177.84,172.66,3.0,8.49,4.89,0.5,74246,131.15,2320
 04-Jun-2026,RKSWAMY,RKSWAMY,99.5,103.74,98.07,102.18,98.09,4.17,5.67,5.7,1.44,74155,75.61,1157
 04-Jun-2026,GLOBUSSPR,GLOBUSSPR,877.55,878.9,860.45,864.15,879.75,-1.77,18.45,2.1,-0.25,74092,644.14,3807
 04-Jun-2026,SHARDAMOTR,SHARDAMOTR,828.0,836.1,814.5,821.8,828.3,-0.78,21.6,2.61,-0.04,74036,611.42,5834
 04-Jun-2026,ENVIRO,ENVIRO,83.0,86.4,83.0,84.0,80.85,3.9,3.4,4.1,2.66,74000,62.65,33
 04-Jun-2026,TOP20,TOP20,8.55,8.55,8.33,8.4,8.38,0.24,0.22,2.57,2.03,73992,6.21,172
 04-Jun-2026,ECOSMOBLTY,ECOSMOBLTY,120.1,128.2,120.1,126.01,122.22,3.1,8.1,6.74,-1.73,73988,92.99,908
 04-Jun-2026,KSL,KSL,848.7,859.0,828.5,834.1,848.7,-1.72,30.5,3.59,0.0,73504,624.43,11634
 04-Jun-2026,TERASOFT,TERASOFT,454.05,474.15,432.75,445.8,451.6,-1.28,41.4,9.12,0.54,73301,341.0,1888
 04-Jun-2026,SBINEQWETF,SBINEQWETF,32.7,32.75,32.4,32.51,32.54,-0.09,0.35,1.07,0.49,73017,23.82,464
 04-Jun-2026,737GS2028,737GS2028,101.06,102.4,101.06,101.9,101.25,0.64,1.34,1.33,-0.19,72981,73.99,19
 04-Jun-2026,ORIENTALTL,ORIENTALTL,6.37,6.48,6.32,6.4,6.37,0.47,0.16,2.51,0.0,72904,4.68,168
 04-Jun-2026,AVTNPL,AVTNPL,71.2,71.2,68.82,69.1,70.22,-1.59,2.38,3.34,1.4,72853,50.56,1625
 04-Jun-2026,724GS2055,724GS2055,97.7,97.75,97.45,97.45,97.31,0.14,0.3,0.31,0.4,72755,70.95,26
 04-Jun-2026,GCHOTELS,GCHOTELS,121.75,127.65,121.75,125.6,117.35,7.03,5.9,4.85,3.75,72600,91.06,101
 04-Jun-2026,HNDFDS,HNDFDS,536.4,544.8,529.5,536.7,536.7,0.0,15.3,2.85,-0.06,72186,386.67,2966
 04-Jun-2026,GANESHCP,GANESHCP,208.62,215.0,206.36,208.92,211.36,-1.15,8.64,4.14,-1.3,72172,151.86,1862
 04-Jun-2026,MUFTI,MUFTI,88.94,89.48,86.98,87.34,89.38,-2.28,2.5,2.81,-0.49,71934,63.33,960
 04-Jun-2026,ORIENTHOT,ORIENTHOT,100.32,101.33,97.7,98.73,101.08,-2.32,3.63,3.62,-0.75,71912,71.46,1102
 04-Jun-2026,SHREEPUSHK,SHREEPUSHK,360.7,382.0,360.7,371.55,364.7,1.88,21.3,5.91,-1.1,71909,269.94,3025
 04-Jun-2026,MONTECARLO,MONTECARLO,551.0,554.6,535.5,539.75,552.9,-2.38,19.1,3.47,-0.34,71792,389.13,2609
 04-Jun-2026,SASKEN,SASKEN,2207.0,2238.1,2120.0,2161.0,2207.0,-2.08,118.1,5.35,0.0,71778,1557.93,7507
 04-Jun-2026,IKIO,IKIO,155.0,159.6,153.1,154.59,155.12,-0.34,6.5,4.19,-0.08,71665,112.17,1500
 04-Jun-2026,ORIENTCER,ORIENTCER,39.3,40.88,38.5,38.56,39.93,-3.43,2.38,6.06,-1.58,71522,27.99,1451
 04-Jun-2026,ITADD,ITADD,30.72,31.79,30.72,31.09,31.11,-0.06,1.07,3.48,-1.25,71501,22.13,150
 04-Jun-2026,MAHLOG,MAHLOG,348.2,350.95,344.0,347.0,350.4,-0.97,6.95,2.0,-0.63,71250,247.22,2866
 04-Jun-2026,AVL,AVL,528.6,541.7,522.5,536.75,526.0,2.04,19.2,3.63,0.49,71109,379.14,3359
 04-Jun-2026,BIOPOL,BIOPOL,109.0,110.8,100.4,103.35,106.1,-2.59,10.4,9.54,2.73,70800,75.49,36
 04-Jun-2026,HPAL,HPAL,35.62,38.02,35.5,37.17,35.62,4.35,2.52,7.07,0.0,70489,25.92,491
 04-Jun-2026,HDFCSENSEX,HDFCSENSEX,82.81,84.25,82.81,83.87,83.44,0.52,1.44,1.74,-0.76,70438,59.1,625
 04-Jun-2026,SAGCEM,SAGCEM,180.78,180.78,176.88,178.11,179.81,-0.95,3.9,2.16,0.54,70383,125.5,1094
 04-Jun-2026,TIPSMUSIC,TIPSMUSIC,657.8,673.0,655.55,672.1,659.85,1.86,17.45,2.65,-0.31,70229,468.46,5286
 04-Jun-2026,ICEMAKE,ICEMAKE,771.9,810.0,762.1,768.05,779.5,-1.47,47.9,6.21,-0.97,70012,549.84,4237
 04-Jun-2026,ACSTECH,ACSTECH,32.34,32.98,31.71,32.76,32.34,1.3,1.27,3.93,0.0,69781,22.6,258
 04-Jun-2026,SPLPETRO,SPLPETRO,706.6,724.9,698.5,703.5,706.35,-0.4,26.4,3.74,0.04,69248,492.88,4731
 04-Jun-2026,MANBA,MANBA,113.0,116.7,112.0,115.9,113.06,2.51,4.7,4.16,-0.05,69205,79.15,817
 04-Jun-2026,GNRL,GNRL,95.74,96.7,94.48,96.0,95.74,0.27,2.22,2.32,0.0,69083,66.29,602
 04-Jun-2026,AMBAAUTO,AMBAAUTO,79.0,81.25,77.25,81.25,73.9,9.95,4.0,5.06,6.9,69000,55.44,59
 04-Jun-2026,SUPREMEPWR,SUPREMEPWR,258.55,259.0,248.25,254.25,258.55,-1.66,10.75,4.16,0.0,69000,174.85,118
 04-Jun-2026,LICNETFGSC,LICNETFGSC,27.99,28.83,27.99,28.79,28.71,0.28,0.84,3.0,-2.51,68844,19.82,81
 04-Jun-2026,SOLEX,SOLEX,1153.0,1199.0,1133.3,1153.6,1149.9,0.32,65.7,5.7,0.27,68635,798.61,4939
