Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 15-Jun-2026,CONS,CONS,11.71,11.78,11.65,11.75,11.51,2.09,0.13,1.11,1.74,81952,9.64,113
 15-Jun-2026,GOLDBND,GOLDBND,147.1,153.0,147.1,150.02,146.84,2.17,5.9,4.01,0.18,81554,122.54,297
 15-Jun-2026,BRNL,BRNL,19.69,19.9,18.39,18.74,19.01,-1.42,1.51,7.67,3.58,81521,15.66,469
 15-Jun-2026,VARROC,VARROC,579.8,595.25,577.0,583.0,570.35,2.22,18.25,3.15,1.66,81383,477.34,5696
 15-Jun-2026,GUFICBIO,GUFICBIO,373.0,377.25,358.5,360.4,371.25,-2.92,18.75,5.03,0.47,81363,299.29,3954
 15-Jun-2026,TVTODAY,TVTODAY,106.5,110.67,105.42,106.63,106.49,0.13,5.25,4.93,0.01,81237,87.62,969
 15-Jun-2026,ASTEC,ASTEC,777.5,794.75,760.05,762.95,769.6,-0.86,34.7,4.46,1.03,81236,626.74,4173
 15-Jun-2026,TNPL,TNPL,145.6,147.97,144.54,144.76,143.93,0.58,3.43,2.36,1.16,81084,118.14,1594
 15-Jun-2026,RUCHINFRA,RUCHINFRA,6.25,6.35,6.15,6.33,6.18,2.43,0.2,3.2,1.13,81062,5.09,227
 15-Jun-2026,MOHEALTH,MOHEALTH,48.67,48.67,47.45,47.51,47.89,-0.79,1.22,2.51,1.63,81006,38.64,808
 15-Jun-2026,SWARAJ,SWARAJ,264.95,268.0,255.0,257.6,260.2,-1.0,13.0,4.91,1.83,81000,211.24,99
 15-Jun-2026,ANUHPHR,ANUHPHR,80.8,81.96,77.34,77.86,79.59,-2.17,4.62,5.72,1.52,80897,63.95,1857
 15-Jun-2026,TEGA,TEGA,1770.1,1811.2,1768.0,1781.7,1756.5,1.43,43.2,2.44,0.77,80855,1448.49,7296
 15-Jun-2026,GOPAL,GOPAL,286.7,288.5,284.0,285.15,283.25,0.67,4.5,1.57,1.22,80705,230.84,2054
 15-Jun-2026,SUBROS,SUBROS,730.0,757.85,730.0,743.7,721.55,3.07,27.85,3.82,1.17,80518,601.64,4168
 15-Jun-2026,SAMAY,SAMAY,40.85,40.85,40.85,40.85,38.95,4.88,0.0,0.0,4.88,80000,32.68,8
 15-Jun-2026,MAHEPC,MAHEPC,111.5,114.66,111.01,113.1,109.56,3.23,3.65,3.27,1.77,79849,90.27,1512
 15-Jun-2026,MAANALU,MAANALU,125.35,129.0,125.21,127.56,124.23,2.68,3.79,3.02,0.9,79363,100.98,1388
 15-Jun-2026,NCLIND,NCLIND,189.0,189.0,182.0,186.62,185.03,0.86,7.0,3.7,2.15,79165,147.19,1577
 15-Jun-2026,LTGILTCASE,LTGILTCASE,30.35,30.35,29.85,30.09,30.07,0.07,0.5,1.65,0.93,78795,23.72,341
 15-Jun-2026,FLUOROCHEM,FLUOROCHEM,3717.0,3728.0,3627.0,3685.1,3655.3,0.82,101.0,2.72,1.69,78753,2888.93,13240
 15-Jun-2026,COOLCAPS,COOLCAPS,27.2,27.4,25.65,27.0,26.3,2.66,1.75,6.43,3.42,78750,21.23,52
 15-Jun-2026,BAIDFIN,BAIDFIN,10.17,10.3,9.56,10.02,9.88,1.42,0.74,7.28,2.94,78636,7.84,217
 15-Jun-2026,MONQ50,MONQ50,144.27,144.27,144.02,144.27,137.28,5.09,0.25,0.17,5.09,78610,113.41,1158
 15-Jun-2026,SUTLEJTEX,SUTLEJTEX,36.5,38.43,36.05,37.59,36.23,3.75,2.38,6.52,0.75,78489,29.35,1600
 15-Jun-2026,GANESHIN,GANESHIN,98.4,98.4,98.4,98.4,93.75,4.96,0.0,0.0,4.96,78400,77.15,21
 15-Jun-2026,VIGOR,VIGOR,87.9,88.4,86.1,88.2,84.2,4.75,2.3,2.62,4.39,78400,68.93,44
 15-Jun-2026,WPIL,WPIL,460.0,473.7,456.55,464.5,455.65,1.94,17.15,3.73,0.95,78280,364.64,4280
 15-Jun-2026,SGMART,SGMART,609.0,618.0,590.2,594.1,592.75,0.23,27.8,4.56,2.74,78051,465.0,3777
 15-Jun-2026,NIF100BEES,NIF100BEES,266.61,266.61,261.28,262.44,260.11,0.9,5.33,2.0,2.5,78043,205.2,1125
 15-Jun-2026,DHARIWAL,DHARIWAL,31.0,32.0,30.0,30.5,30.15,1.16,2.0,6.45,2.82,78000,24.12,23
 15-Jun-2026,SAHASRA,SAHASRA,290.0,296.2,268.0,296.2,282.1,5.0,28.2,9.72,2.8,78000,218.24,160
 15-Jun-2026,SPECTSTM,SPECTSTM,53.55,55.25,53.45,53.45,56.25,-4.98,1.8,3.36,-4.8,77600,41.52,76
 15-Jun-2026,TCI,TCI,962.2,966.0,933.5,948.45,933.65,1.59,32.5,3.38,3.06,77369,728.78,7394
 15-Jun-2026,SHYAMCENT,SHYAMCENT,4.92,5.17,4.88,4.97,4.92,1.02,0.29,5.89,0.0,77170,3.85,218
 15-Jun-2026,JINDALPOLY,JINDALPOLY,770.0,775.0,725.6,739.4,751.95,-1.67,49.4,6.42,2.4,77133,573.56,3820
 15-Jun-2026,GODREJAGRO,GODREJAGRO,570.0,577.9,568.0,570.85,564.95,1.04,9.9,1.74,0.89,76923,441.14,5568
 15-Jun-2026,ADVANCE,ADVANCE,100.0,100.98,97.25,97.64,98.48,-0.85,3.73,3.73,1.54,76811,75.76,1157
 15-Jun-2026,FRESHARA,FRESHARA,224.5,224.5,211.65,216.5,221.4,-2.21,12.85,5.72,1.4,76800,165.73,101
 15-Jun-2026,PROFX,PROFX,77.0,77.0,69.1,69.7,75.15,-7.25,7.9,10.26,2.46,76800,54.5,40
 15-Jun-2026,ADVAIT,ADVAIT,2380.5,2385.8,2276.1,2335.1,2305.8,1.27,109.7,4.61,3.24,76594,1783.73,8825
 15-Jun-2026,SURAJEST,SURAJEST,192.8,198.0,192.62,195.99,189.62,3.36,5.38,2.79,1.68,76100,148.93,1694
 15-Jun-2026,A2ZINFRA,A2ZINFRA,14.25,14.63,14.25,14.31,14.15,1.13,0.38,2.67,0.71,75929,10.96,286
 15-Jun-2026,INDIGOPNTS,INDIGOPNTS,1027.95,1038.0,997.9,1005.3,995.2,1.01,40.1,3.9,3.29,75895,774.7,6775
 15-Jun-2026,SHREERAMA,SHREERAMA,41.21,44.0,41.21,42.2,41.72,1.15,2.79,6.77,-1.22,75734,32.47,926
 15-Jun-2026,TAJGVK,TAJGVK,335.0,338.0,331.5,334.45,330.2,1.29,6.5,1.94,1.45,75421,252.87,2739
 15-Jun-2026,BGRENERGY,BGRENERGY,338.0,338.0,328.0,335.85,324.65,3.45,10.0,2.96,4.11,75330,251.87,625
 15-Jun-2026,RAJTV,RAJTV,12.24,12.24,11.91,11.99,11.75,2.04,0.33,2.7,4.17,75278,9.04,251
 15-Jun-2026,SAWALIYA,SAWALIYA,290.0,308.0,285.0,302.35,285.1,6.05,23.0,7.93,1.72,75000,226.1,100
 15-Jun-2026,NHIT,NHIT,168.0,168.0,168.0,168.0,170.0,-1.18,0.0,0.0,-1.18,75000,126.0,3
 15-Jun-2026,KCP,KCP,169.0,170.5,165.5,167.13,166.39,0.44,5.0,2.96,1.57,74898,126.02,1455
 15-Jun-2026,DATAMATICS,DATAMATICS,791.4,807.5,790.55,792.55,778.4,1.82,16.95,2.14,1.67,74560,595.8,3515
 15-Jun-2026,WTICAB,WTICAB,97.5,97.5,90.5,94.35,91.85,2.72,7.0,7.18,6.15,74500,68.62,81
 15-Jun-2026,TIGERLOGS,TIGERLOGS,35.18,35.98,34.0,35.31,35.01,0.86,1.98,5.63,0.49,74408,25.94,259
 15-Jun-2026,VILAS,VILAS,405.0,415.0,386.3,391.85,394.45,-0.66,28.7,7.09,2.67,74250,297.22,177
 15-Jun-2026,UMESLTD,UMESLTD,5.55,5.99,5.46,5.7,5.74,-0.7,0.53,9.55,-3.31,73643,4.15,60
 15-Jun-2026,ORIANA,ORIANA,1679.95,1714.9,1665.15,1688.25,1623.4,3.99,49.75,2.96,3.48,73500,1243.11,725
 15-Jun-2026,DELTIC,DELTIC,39.3,39.4,35.9,36.5,37.55,-2.8,3.5,8.91,4.66,73000,27.45,36
 15-Jun-2026,ECOLINE,ECOLINE,190.95,191.9,179.0,179.0,183.15,-2.27,12.9,6.76,4.26,73000,134.18,58
 15-Jun-2026,SETFNN50,SETFNN50,762.36,771.0,752.3,766.55,747.4,2.56,18.7,2.45,2.0,72775,557.06,2236
 15-Jun-2026,TBI,TBI,66.7,67.1,64.0,66.4,65.4,1.53,3.1,4.65,1.99,72600,47.53,85
 15-Jun-2026,THOMASCOTT,THOMASCOTT,261.0,277.3,260.0,272.2,255.65,6.47,17.3,6.63,2.09,72571,196.72,2269
 15-Jun-2026,PDMJEPAPER,PDMJEPAPER,83.9,84.89,82.0,82.52,81.14,1.7,2.89,3.44,3.4,72546,60.31,1011
 15-Jun-2026,SARLAPOLY,SARLAPOLY,98.31,99.81,97.7,97.96,97.82,0.14,2.11,2.15,0.5,72361,71.03,1382
 15-Jun-2026,JHS,JHS,8.1,8.5,7.9,8.28,8.11,2.1,0.6,7.41,-0.12,72278,5.98,167
 15-Jun-2026,SEAMECLTD,SEAMECLTD,1624.7,1645.0,1595.1,1608.7,1583.5,1.59,49.9,3.07,2.6,72146,1168.37,5265
 15-Jun-2026,PPSL,PPSL,5.65,5.65,5.55,5.55,5.8,-4.31,0.1,1.77,-2.59,72000,4.01,22
 15-Jun-2026,RTL,RTL,88.9,88.9,83.15,83.15,85.55,-2.81,5.75,6.47,3.92,72000,62.21,7
 15-Jun-2026,RBZJEWEL,RBZJEWEL,139.0,140.97,135.2,139.03,134.51,3.36,5.77,4.15,3.34,71987,100.25,1247
 15-Jun-2026,SAFARI,SAFARI,1548.1,1641.9,1548.1,1636.0,1535.1,6.57,93.8,6.06,0.85,71953,1168.3,10265
 15-Jun-2026,QUICKHEAL,QUICKHEAL,172.0,176.0,172.0,174.6,170.62,2.33,4.0,2.33,0.81,71647,124.91,811
 15-Jun-2026,BLIL,BLIL,71.0,72.9,70.71,71.85,69.88,2.82,2.19,3.08,1.6,71603,51.46,1747
 15-Jun-2026,BHAGYANGR,BHAGYANGR,325.0,326.1,324.9,326.1,310.6,4.99,1.2,0.37,4.64,71538,233.23,651
 15-Jun-2026,BUILDPRO,BUILDPRO,1049.4,1097.0,981.3,995.9,1020.3,-2.39,115.7,11.03,2.85,70965,723.86,5546
 15-Jun-2026,BOROSCI,BOROSCI,157.0,157.9,151.6,153.38,152.98,0.26,6.3,4.01,2.63,70752,108.89,1040
 15-Jun-2026,ALKEM,ALKEM,5320.0,5362.0,5305.0,5334.0,5298.0,0.68,57.0,1.07,0.42,70006,3733.23,13973
 15-Jun-2026,MIRZAINT,MIRZAINT,30.1,30.89,30.1,30.43,29.69,2.49,0.79,2.62,1.38,69700,21.2,777
 15-Jun-2026,RKEC,RKEC,27.8,29.0,26.0,26.47,27.58,-4.02,3.0,10.79,0.8,69439,19.08,599
 15-Jun-2026,SPENCERS,SPENCERS,36.62,37.15,36.25,36.88,36.62,0.71,0.9,2.46,0.0,69084,25.49,759
 15-Jun-2026,SPLPETRO,SPLPETRO,709.4,716.35,699.0,700.75,702.1,-0.19,17.35,2.45,1.04,68857,485.44,4162
 15-Jun-2026,MOLDTECH,MOLDTECH,127.9,129.99,124.66,126.24,126.76,-0.41,5.33,4.17,0.9,68625,87.29,1201
 15-Jun-2026,SIGMA,SIGMA,42.1,43.48,40.1,40.39,40.64,-0.62,3.38,8.03,3.59,68494,27.99,660
 15-Jun-2026,SOLARINDS,SOLARINDS,17440.0,17555.0,17187.0,17277.0,17143.0,0.78,368.0,2.11,1.73,68477,11886.08,19457
 15-Jun-2026,TEXMOPIPES,TEXMOPIPES,45.3,47.2,44.51,46.23,44.41,4.1,2.69,5.94,2.0,68251,31.4,822
 15-Jun-2026,TNPETRO,TNPETRO,88.99,91.69,88.99,90.05,90.5,-0.5,2.7,3.03,-1.67,68235,61.87,1151
 15-Jun-2026,SHANTI,SHANTI,6.36,6.55,6.18,6.28,6.4,-1.88,0.37,5.82,-0.63,67779,4.3,144
 15-Jun-2026,GOLDSTAR,GOLDSTAR,7.55,7.7,7.5,7.5,7.55,-0.66,0.2,2.65,0.0,67500,5.14,6
 15-Jun-2026,MAFATIND,MAFATIND,128.7,130.79,126.66,129.74,125.99,2.98,4.13,3.21,2.15,67343,86.72,1224
 15-Jun-2026,ASIANHOTNR,ASIANHOTNR,296.5,304.45,291.95,299.5,297.7,0.6,12.5,4.22,-0.4,67247,200.36,1171
 15-Jun-2026,BANSWRAS,BANSWRAS,135.0,137.95,132.06,133.11,132.56,0.41,5.89,4.36,1.84,67129,90.96,811
 15-Jun-2026,GOODLUCK,GOODLUCK,1337.6,1349.1,1317.0,1324.2,1313.2,0.84,32.1,2.4,1.86,66994,893.78,4686
 15-Jun-2026,OSWALAGRO,OSWALAGRO,42.84,44.08,42.4,43.97,41.99,4.72,1.68,3.92,2.02,66908,29.25,284
 15-Jun-2026,TSFINV,TSFINV,400.0,411.85,400.0,404.65,394.2,2.65,11.85,2.96,1.47,66803,271.95,4175
 15-Jun-2026,STYLEBAAZA,STYLEBAAZA,342.4,342.4,331.0,332.9,333.8,-0.27,11.4,3.33,2.58,66701,223.68,561
 15-Jun-2026,SAGCEM,SAGCEM,174.15,174.8,169.44,172.74,167.46,3.15,5.36,3.08,3.99,66672,115.34,1678
 15-Jun-2026,SHALBY,SHALBY,171.7,173.25,169.42,170.62,168.93,1.0,3.83,2.23,1.64,66648,113.86,1420
 15-Jun-2026,SANGANI,SANGANI,46.0,46.5,45.0,45.0,44.75,0.56,1.5,3.26,2.79,66000,29.78,10
 15-Jun-2026,LAHOTIOV,LAHOTIOV,44.0,46.97,43.0,44.89,43.36,3.53,3.97,9.02,1.48,65693,29.33,778
 15-Jun-2026,5PAISA,5PAISA,317.9,324.95,311.95,316.8,309.7,2.29,13.0,4.09,2.65,65641,208.67,1896
 15-Jun-2026,GRWRHITECH,GRWRHITECH,6209.5,6349.5,6090.0,6320.5,6131.5,3.08,259.5,4.18,1.27,65564,4109.79,12426
 15-Jun-2026,UBL,UBL,1365.0,1373.0,1342.1,1349.4,1353.3,-0.29,30.9,2.26,0.86,65564,890.73,9145
 15-Jun-2026,METROBRAND,METROBRAND,1003.0,1014.8,995.0,1004.5,1000.5,0.4,19.8,1.97,0.25,65437,657.96,16053
 15-Jun-2026,SIMCA,SIMCA,144.2,144.2,137.0,143.1,138.25,3.51,7.2,4.99,4.3,65400,91.38,54
 15-Jun-2026,COSMOFIRST,COSMOFIRST,741.5,752.4,723.8,731.4,726.95,0.61,28.6,3.86,2.0,65253,482.51,3318
 15-Jun-2026,PREMIERPOL,PREMIERPOL,56.35,58.45,55.5,55.99,56.07,-0.14,2.95,5.24,0.5,65159,36.97,347
 15-Jun-2026,QUAL30IETF,QUAL30IETF,20.7,20.8,20.51,20.58,20.35,1.13,0.29,1.4,1.72,64944,13.36,227
 15-Jun-2026,SASKEN,SASKEN,2188.2,2199.0,2102.2,2124.2,2120.6,0.17,96.8,4.42,3.19,64436,1387.55,8347
 15-Jun-2026,EDUCOMP,EDUCOMP,0.95,1.01,0.94,0.95,0.98,-3.06,0.07,7.37,-3.06,64383,0.61,104
 15-Jun-2026,CALSOFT,CALSOFT,20.24,20.94,19.5,20.94,19.95,4.96,1.44,7.11,1.45,64197,13.18,204
 15-Jun-2026,SHANKARA,SHANKARA,110.4,112.55,110.4,112.55,110.35,1.99,2.15,1.95,0.05,64147,71.85,78
 15-Jun-2026,ATLANTAA,ATLANTAA,41.44,41.44,39.81,40.33,39.86,1.18,1.63,3.93,3.96,64097,25.97,697
 15-Jun-2026,SAHANA,SAHANA,785.0,849.0,776.0,802.55,769.85,4.25,73.0,9.3,1.97,64000,521.75,319
 15-Jun-2026,JKIPL,JKIPL,102.56,107.68,99.8,107.68,102.56,4.99,7.88,7.68,0.0,63938,68.12,381
 15-Jun-2026,ECOSMOBLTY,ECOSMOBLTY,127.5,131.48,126.55,131.47,125.22,4.99,4.93,3.87,1.82,63617,82.61,683
 15-Jun-2026,FMNL,FMNL,9.87,10.76,9.87,10.62,10.25,3.61,0.89,9.02,-3.71,63525,6.76,159
 15-Jun-2026,ANUP,ANUP,1939.9,1998.0,1920.0,1961.1,1901.1,3.16,78.0,4.02,2.04,63412,1245.48,8381
 15-Jun-2026,GLOBECIVIL,GLOBECIVIL,42.0,42.39,39.26,41.58,40.38,2.97,3.13,7.45,4.01,63284,26.37,347
 15-Jun-2026,AVPINFRA,AVPINFRA,73.7,75.6,72.1,72.9,72.0,1.25,3.5,4.75,2.36,63200,46.83,60
 15-Jun-2026,ZIMLAB,ZIMLAB,116.99,116.99,110.2,111.82,114.39,-2.25,6.79,5.8,2.27,63194,70.87,257
 15-Jun-2026,RAJRATAN,RAJRATAN,465.0,468.95,453.65,455.85,459.2,-0.73,15.3,3.29,1.26,63168,289.68,3179
 15-Jun-2026,CORDSCABLE,CORDSCABLE,216.0,222.48,216.0,221.91,211.89,4.73,6.48,3.0,1.94,63148,139.75,618
 15-Jun-2026,NUCLEUS,NUCLEUS,753.0,756.5,734.55,739.5,750.8,-1.51,21.95,2.92,0.29,63093,469.56,4034
 15-Jun-2026,BMWVENTLTD,BMWVENTLTD,59.35,60.7,59.12,59.4,58.96,0.75,1.58,2.66,0.66,63086,37.88,902
 15-Jun-2026,REGAAL,REGAAL,82.37,84.7,81.0,81.38,80.76,0.77,3.7,4.49,1.99,63058,51.78,405
 15-Jun-2026,TRANSTEEL,TRANSTEEL,115.05,122.0,114.05,121.95,113.8,7.16,7.95,6.91,1.1,63000,75.05,51
 15-Jun-2026,WENDT,WENDT,7940.0,8395.0,7650.0,7959.0,7681.5,3.61,745.0,9.38,3.37,62639,5033.62,12169
 15-Jun-2026,POLYPLEX,POLYPLEX,905.65,923.6,905.65,913.7,898.35,1.71,17.95,1.98,0.81,62637,572.46,3419
 15-Jun-2026,BAJAJHLDNG,BAJAJHLDNG,10280.0,10552.0,10254.0,10286.0,10161.0,1.23,298.0,2.9,1.17,62629,6520.8,16390
 15-Jun-2026,PLATIND,PLATIND,230.0,232.4,228.01,229.06,224.87,1.86,4.39,1.91,2.28,62445,143.5,1290
 15-Jun-2026,SACHEEROME,SACHEEROME,340.0,351.0,308.0,311.3,328.95,-5.37,43.0,12.65,3.36,62400,201.91,171
 15-Jun-2026,KLBRENG-B,KLBRENG-B,480.0,483.9,466.9,471.55,471.3,0.05,17.0,3.54,1.85,62249,297.91,2134
 15-Jun-2026,SELECTIPO,SELECTIPO,43.88,44.25,43.83,44.0,43.09,2.11,0.42,0.96,1.83,62235,27.46,82
 15-Jun-2026,ONDOOR,ONDOOR,174.9,183.65,174.9,182.8,174.95,4.49,8.75,5.0,-0.03,62100,112.15,70
 15-Jun-2026,GNA,GNA,376.0,381.55,373.4,375.85,371.25,1.24,8.15,2.17,1.28,62048,233.95,2755
 15-Jun-2026,KRIDHANINF,KRIDHANINF,2.77,2.98,2.77,2.94,2.85,3.16,0.21,7.58,-2.81,62046,1.8,58
 15-Jun-2026,RUSTOMJEE,RUSTOMJEE,398.0,405.0,388.5,400.7,388.5,3.14,16.5,4.15,2.45,61971,246.49,2063
 15-Jun-2026,NDRAUTO,NDRAUTO,793.0,849.0,793.0,842.05,788.05,6.85,56.0,7.06,0.63,61305,510.03,4403
 15-Jun-2026,FROG,FROG,182.5,186.8,169.1,169.2,177.95,-4.92,17.7,9.7,2.56,61200,105.57,118
 15-Jun-2026,MAMATA,MAMATA,365.1,376.0,360.0,360.9,361.05,-0.04,16.0,4.38,1.12,61183,224.16,2568
 15-Jun-2026,SCHAEFFLER,SCHAEFFLER,4102.6,4131.0,4025.0,4041.2,4055.7,-0.36,106.0,2.58,1.16,61045,2485.06,13271
 15-Jun-2026,SUPREMEPWR,SUPREMEPWR,247.0,250.4,241.0,241.7,238.5,1.34,9.4,3.81,3.56,61000,150.62,96
 15-Jun-2026,VESUVIUS,VESUVIUS,454.9,463.7,452.0,454.65,452.3,0.52,11.7,2.57,0.57,60904,278.89,4383
 15-Jun-2026,AKI,AKI,5.0,5.0,4.82,4.92,4.86,1.23,0.18,3.6,2.88,60737,2.97,248
 15-Jun-2026,MEGATHERM,MEGATHERM,204.0,205.75,196.6,197.95,192.5,2.83,9.15,4.49,5.97,60400,120.38,137
 15-Jun-2026,RADIOCITY,RADIOCITY,6.1,6.18,6.04,6.12,6.08,0.66,0.14,2.3,0.33,60332,3.69,164
 15-Jun-2026,JAYSREETEA,JAYSREETEA,88.11,89.28,87.01,88.13,87.08,1.21,2.27,2.58,1.18,60326,53.37,661
 15-Jun-2026,INDIASHLTR,INDIASHLTR,790.0,796.5,774.55,779.85,793.4,-1.71,21.95,2.78,-0.43,60216,471.25,5073
 15-Jun-2026,FMGOETZE,FMGOETZE,450.0,451.85,436.55,440.45,445.5,-1.13,15.3,3.4,1.01,60126,267.39,2696
 15-Jun-2026,DIGIDRIVE,DIGIDRIVE,17.8,18.91,17.8,18.57,17.95,3.45,1.11,6.24,-0.84,60061,11.15,238
 15-Jun-2026,DENORA,DENORA,739.9,846.8,739.9,809.65,737.25,9.82,106.9,14.45,0.36,60022,489.87,3721
 15-Jun-2026,SYSTMTXC,SYSTMTXC,69.29,69.95,66.85,67.49,66.62,1.31,3.1,4.47,4.01,59925,40.87,538
 15-Jun-2026,INFRA,INFRA,12.18,12.19,12.1,12.12,11.92,1.68,0.09,0.74,2.18,59845,7.26,158
 15-Jun-2026,AGSTRA,AGSTRA,2.83,2.83,2.83,2.83,2.97,-4.71,0.0,0.0,-4.71,59702,1.69,159
 15-Jun-2026,OBSCP,OBSCP,560.0,561.0,532.0,533.35,539.75,-1.19,29.0,5.18,3.75,59600,321.31,141
 15-Jun-2026,LATTEYS,LATTEYS,22.9,23.09,22.0,22.1,22.29,-0.85,1.09,4.76,2.74,59481,13.3,191
 15-Jun-2026,ELECTHERM,ELECTHERM,1200.0,1223.95,1112.0,1122.25,1190.1,-5.7,111.95,9.33,0.83,59434,687.64,4912
 15-Jun-2026,SANGINITA,SANGINITA,35.52,35.52,35.52,35.52,34.83,1.98,0.0,0.0,1.98,59416,21.1,96
 15-Jun-2026,APLLTD,APLLTD,750.0,753.7,736.1,737.75,743.35,-0.75,17.6,2.35,0.89,59045,439.54,4168
 15-Jun-2026,KHAICHEM,KHAICHEM,55.69,58.06,55.6,57.19,55.66,2.75,2.46,4.42,0.05,58944,33.45,289
 15-Jun-2026,SANGAMIND,SANGAMIND,552.0,560.25,528.4,531.6,542.25,-1.96,31.85,5.77,1.8,58920,320.84,2701
 15-Jun-2026,CUBEXTUB,CUBEXTUB,85.89,87.79,84.16,86.54,83.12,4.11,3.63,4.23,3.33,58821,50.81,1618
 15-Jun-2026,NEOCHEM,NEOCHEM,97.2,99.85,91.25,97.4,96.0,1.46,8.6,8.85,1.25,58800,54.86,48
 15-Jun-2026,AJAXENGG,AJAXENGG,558.0,571.95,544.3,549.35,548.3,0.19,27.65,4.96,1.77,58638,325.28,2204
 15-Jun-2026,RAMKY,RAMKY,448.0,448.9,436.35,439.25,438.35,0.21,12.55,2.8,2.2,58578,259.55,1337
 15-Jun-2026,JAGSNPHARM,JAGSNPHARM,215.9,215.9,210.8,213.1,211.39,0.81,5.1,2.36,2.13,58291,123.66,1787
 15-Jun-2026,RUCHIRA,RUCHIRA,109.3,114.9,108.3,108.61,108.69,-0.07,6.6,6.04,0.56,58229,63.91,1224
 15-Jun-2026,AIAENG,AIAENG,4429.9,4519.0,4362.3,4469.2,4333.7,3.13,156.7,3.54,2.22,58196,2602.14,11023
 15-Jun-2026,TECH,TECH,30.42,31.9,30.42,30.81,30.41,1.32,1.48,4.87,0.03,58183,17.88,320
 15-Jun-2026,SOLEX,SOLEX,1093.0,1135.5,1055.0,1085.2,1070.2,1.4,80.5,7.37,2.13,58111,637.12,4845
 15-Jun-2026,ASHIMASYN,ASHIMASYN,16.7,17.0,16.11,16.34,16.04,1.87,0.89,5.33,4.11,57901,9.57,301
 15-Jun-2026,BOHRAIND,BOHRAIND,17.36,18.19,16.5,16.5,17.36,-4.95,1.69,9.74,0.0,57776,9.76,112
 15-Jun-2026,NAMOEWASTE,NAMOEWASTE,241.9,245.0,238.0,239.45,236.3,1.33,7.0,2.89,2.37,57600,139.14,67
 15-Jun-2026,PRAMARA,PRAMARA,142.3,149.4,142.0,148.3,142.3,4.22,7.4,5.2,0.0,57500,84.09,91
 15-Jun-2026,ANNAPURNA,ANNAPURNA,135.0,138.0,133.85,134.1,134.6,-0.37,4.15,3.07,0.3,57500,77.96,123
 15-Jun-2026,NV20,NV20,14.37,14.37,14.12,14.16,14.09,0.5,0.25,1.74,1.99,57330,8.15,282
 15-Jun-2026,MOGOLD,MOGOLD,149.75,149.75,147.7,148.3,146.45,1.26,2.05,1.37,2.25,57308,85.06,539
 15-Jun-2026,ROHLTD,ROHLTD,326.0,341.9,324.9,329.9,316.6,4.2,17.0,5.21,2.97,57254,190.56,2327
 15-Jun-2026,KAMATHOTEL,KAMATHOTEL,165.25,173.24,165.25,170.55,163.47,4.33,7.99,4.84,1.09,57073,97.13,2140
 15-Jun-2026,INDBANK,INDBANK,33.33,34.75,33.21,33.76,33.33,1.29,1.54,4.62,0.0,56852,19.27,670
 15-Jun-2026,MAXVOLT,MAXVOLT,410.95,417.9,400.0,416.7,398.0,4.7,17.9,4.36,3.25,56800,235.23,119
 15-Jun-2026,LUXIND,LUXIND,1302.0,1330.8,1286.1,1294.4,1266.5,2.2,44.7,3.43,2.8,56722,739.74,3529
 15-Jun-2026,LAXMIINDIA,LAXMIINDIA,106.65,109.88,105.98,109.88,104.65,5.0,3.9,3.66,1.91,56654,61.61,316
 15-Jun-2026,AHLUCONT,AHLUCONT,807.6,831.95,806.8,808.5,798.1,1.3,25.15,3.11,1.19,56541,462.43,9548
 15-Jun-2026,KKCL,KKCL,435.4,463.0,435.4,461.3,434.2,6.24,27.6,6.34,0.28,56424,255.66,2228
 15-Jun-2026,MAKEINDIA,MAKEINDIA,160.76,164.61,159.2,162.15,159.12,1.9,5.41,3.37,1.03,56388,91.04,537
 15-Jun-2026,GVPTECHPP,GVPTECHPP,2.77,3.12,2.28,2.46,2.76,-10.87,0.84,30.32,0.36,56327,1.54,63
 15-Jun-2026,ALKYLAMINE,ALKYLAMINE,1880.0,1881.4,1806.1,1814.8,1831.8,-0.93,75.3,4.01,2.63,56247,1029.87,7971
 15-Jun-2026,RVHL,RVHL,50.5,51.0,47.0,47.28,50.38,-6.15,4.0,7.92,0.24,56051,27.06,702
 15-Jun-2026,AMBAAUTO,AMBAAUTO,79.5,83.2,76.0,82.5,75.65,9.05,7.2,9.06,5.09,56000,44.53,46
 15-Jun-2026,FINBUD,FINBUD,131.0,132.0,125.0,126.4,124.0,1.94,7.0,5.34,5.65,56000,71.61,56
 15-Jun-2026,SCHAND,SCHAND,149.53,151.0,147.01,150.24,145.17,3.49,3.99,2.67,3.0,55639,83.21,1200
 15-Jun-2026,DRCSYSTEMS,DRCSYSTEMS,14.2,14.55,14.0,14.31,14.17,0.99,0.55,3.87,0.21,55634,7.97,272
 15-Jun-2026,ALPEXSOLAR,ALPEXSOLAR,978.0,1000.0,974.05,990.1,953.4,3.85,25.95,2.65,2.58,55600,550.05,384
 15-Jun-2026,SSEGL,SSEGL,335.05,343.9,330.0,331.65,336.95,-1.57,13.9,4.15,-0.56,55600,186.99,202
 15-Jun-2026,RKSWAMY,RKSWAMY,99.2,102.99,99.2,101.4,99.56,1.85,3.79,3.82,-0.36,55484,56.39,1237
