Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 01-Jun-2026,WHEELS,WHEELS,1570.1,1612.2,1540.4,1556.6,1575.8,-1.22,71.8,4.57,-0.36,110478,1746.34,10066
 01-Jun-2026,HDFCNEXT50,HDFCNEXT50,73.06,73.17,71.25,71.5,72.7,-1.65,1.92,2.63,0.5,110348,79.35,1154
 01-Jun-2026,HDIL,HDIL,1.95,2.0,1.91,1.92,1.93,-0.52,0.09,4.62,1.04,110309,2.16,152
 01-Jun-2026,HEALTHIETF,HEALTHIETF,159.26,159.26,156.0,156.72,157.66,-0.6,3.26,2.05,1.01,110280,173.4,2404
 01-Jun-2026,FEL,FEL,0.45,0.45,0.43,0.43,0.44,-2.27,0.02,4.44,2.27,110043,0.48,102
 01-Jun-2026,INTENTECH,INTENTECH,87.5,98.8,87.5,94.17,96.21,-2.12,11.3,12.91,-9.05,110025,103.01,1022
 01-Jun-2026,TECHLABS,TECHLABS,178.8,188.2,178.8,179.65,188.2,-4.54,9.4,5.26,-4.99,110000,196.96,238
 01-Jun-2026,CEINSYS,CEINSYS,942.9,989.7,940.0,950.05,935.5,1.56,49.7,5.27,0.79,109063,1051.82,6612
 01-Jun-2026,KANANIIND,KANANIIND,1.63,1.63,1.53,1.54,1.56,-1.28,0.1,6.13,4.49,108908,1.72,236
 01-Jun-2026,TCI,TCI,905.8,926.95,905.8,919.3,919.7,-0.04,21.15,2.33,-1.51,108865,1000.28,3792
 01-Jun-2026,INDOWIND,INDOWIND,9.75,9.85,9.5,9.62,9.73,-1.13,0.35,3.59,0.21,108671,10.54,480
 01-Jun-2026,ABREL,ABREL,1243.9,1278.0,1236.9,1250.5,1243.8,0.54,41.1,3.3,0.01,108635,1366.6,10694
 01-Jun-2026,BIGBLOC,BIGBLOC,50.05,51.5,49.23,49.79,50.03,-0.48,2.27,4.54,0.04,108266,54.07,1314
 01-Jun-2026,MANORAMA,MANORAMA,1446.9,1452.2,1419.1,1437.9,1426.4,0.81,33.1,2.29,1.44,107896,1551.01,7386
 01-Jun-2026,COMMOIETF,COMMOIETF,105.47,105.89,104.1,104.43,104.95,-0.5,1.79,1.7,0.5,107692,112.64,893
 01-Jun-2026,SGL,SGL,11.55,12.25,10.51,11.51,11.66,-1.29,1.74,15.06,-0.94,107631,12.12,312
 01-Jun-2026,AVPINFRA,AVPINFRA,71.9,71.9,68.0,68.0,71.55,-4.96,3.9,5.42,0.49,107200,73.67,101
 01-Jun-2026,PENINLAND,PENINLAND,16.47,16.9,16.47,16.78,17.13,-2.04,0.43,2.61,-3.85,107078,17.88,249
 01-Jun-2026,CONSUMBEES,CONSUMBEES,125.89,126.22,123.12,123.39,125.04,-1.32,3.1,2.46,0.68,106749,132.69,1945
 01-Jun-2026,MOMIDMTM,MOMIDMTM,65.03,65.2,63.1,63.46,63.75,-0.45,2.1,3.23,2.01,106661,68.09,493
 01-Jun-2026,DPSCLTD,DPSCLTD,8.8,8.8,8.06,8.25,8.47,-2.6,0.74,8.41,3.9,106544,8.83,559
 01-Jun-2026,GANGAFORGE,GANGAFORGE,2.4,2.4,2.33,2.34,2.36,-0.85,0.07,2.92,1.69,106452,2.51,197
 01-Jun-2026,JKIL,JKIL,511.0,519.0,497.0,499.25,502.75,-0.7,22.0,4.31,1.64,106260,538.0,3429
 01-Jun-2026,UNIPARTS,UNIPARTS,601.0,609.45,588.25,592.9,601.05,-1.36,21.2,3.53,-0.01,105937,633.75,5850
 01-Jun-2026,SHINDL,SHINDL,158.9,158.9,154.02,154.84,154.7,0.09,4.88,3.07,2.71,105927,164.67,240
 01-Jun-2026,ACI,ACI,525.25,539.75,516.35,535.25,525.25,1.9,23.4,4.46,0.0,105826,560.02,7070
 01-Jun-2026,FLEXIADD,FLEXIADD,9.79,9.95,9.69,9.7,9.79,-0.92,0.26,2.66,0.0,105800,10.34,365
 01-Jun-2026,ELIN,ELIN,114.5,116.79,109.0,111.05,114.28,-2.83,7.79,6.8,0.19,105755,118.35,1383
 01-Jun-2026,BANKADD,BANKADD,55.75,55.75,54.6,54.76,55.48,-1.3,1.15,2.06,0.49,105603,58.15,238
 01-Jun-2026,CCHHL,CCHHL,13.48,13.48,12.49,12.96,13.48,-3.86,0.99,7.34,0.0,104668,13.52,359
 01-Jun-2026,AKI,AKI,4.99,5.49,4.65,4.81,4.92,-2.24,0.84,16.83,1.42,104629,5.2,238
 01-Jun-2026,IKIO,IKIO,151.21,156.19,147.1,148.89,152.32,-2.25,9.09,6.01,-0.73,104251,157.63,2024
 01-Jun-2026,GODAVARIB,GODAVARIB,280.5,282.55,271.3,275.0,280.5,-1.96,11.25,4.01,0.0,104135,288.24,3592
 01-Jun-2026,GUJALKALI,GUJALKALI,692.0,692.0,672.0,679.2,679.55,-0.05,20.0,2.89,1.83,103948,707.68,4777
 01-Jun-2026,JUBLPHARMA,JUBLPHARMA,983.0,997.75,968.0,987.55,995.0,-0.75,29.75,3.03,-1.21,103936,1024.36,9661
 01-Jun-2026,SOTL,SOTL,445.0,445.0,411.65,420.15,435.8,-3.59,33.35,7.49,2.11,103723,443.05,4290
 01-Jun-2026,ANTGRAPHIC,ANTGRAPHIC,0.81,0.84,0.81,0.81,0.81,0.0,0.03,3.7,0.0,103666,0.85,191
 01-Jun-2026,RAJESHEXPO,RAJESHEXPO,117.4,117.4,112.42,112.42,118.33,-4.99,4.98,4.24,-0.79,103097,116.29,1003
 01-Jun-2026,PICCADIL,PICCADIL,585.0,591.5,567.35,575.95,579.55,-0.62,24.15,4.13,0.94,102276,593.69,4844
 01-Jun-2026,GREENPLY,GREENPLY,248.8,253.4,244.02,247.37,248.1,-0.29,9.38,3.77,0.28,102189,254.32,3081
 01-Jun-2026,ISGEC,ISGEC,940.0,940.0,901.3,905.55,929.8,-2.61,38.7,4.12,1.1,102045,935.98,12883
 01-Jun-2026,CEREBRAINT,CEREBRAINT,3.49,3.49,3.32,3.33,3.47,-4.03,0.17,4.87,0.58,101883,3.47,175
 01-Jun-2026,ALMONDZ,ALMONDZ,13.5,13.9,13.1,13.28,13.63,-2.57,0.8,5.93,-0.95,101761,13.58,318
 01-Jun-2026,ADVENTHTL,ADVENTHTL,136.64,140.69,133.25,134.14,136.64,-1.83,7.44,5.44,0.0,101542,139.48,2913
 01-Jun-2026,FELIX,FELIX,190.35,194.8,186.0,188.7,199.3,-5.32,8.8,4.62,-4.49,101500,192.15,158
 01-Jun-2026,CARYSIL,CARYSIL,1079.9,1110.0,1050.5,1056.0,1077.55,-2.0,59.5,5.51,0.22,101491,1095.46,9367
 01-Jun-2026,INDOCO,INDOCO,210.0,215.5,209.09,210.19,209.66,0.25,6.41,3.05,0.16,101419,214.78,3226
 01-Jun-2026,VALUE,VALUE,16.73,16.88,16.56,16.6,16.73,-0.78,0.32,1.91,0.0,101051,16.84,177
 01-Jun-2026,RICHA,RICHA,90.0,90.0,88.0,90.0,90.0,0.0,2.0,2.22,0.0,101000,90.86,8
 01-Jun-2026,SEDEMAC,SEDEMAC,2164.8,2225.0,2141.0,2201.4,2144.9,2.63,84.0,3.88,0.93,100895,2219.72,11080
 01-Jun-2026,IVALUE,IVALUE,240.5,249.9,234.15,237.12,243.7,-2.7,15.75,6.55,-1.31,100796,244.49,2299
 01-Jun-2026,HLVLTD,HLVLTD,8.04,8.18,7.8,7.84,8.04,-2.49,0.38,4.73,0.0,100745,8.01,654
 01-Jun-2026,ADSL,ADSL,121.0,122.48,118.5,119.1,120.33,-1.02,3.98,3.29,0.56,100679,120.49,2526
 01-Jun-2026,ANKITMETAL,ANKITMETAL,1.58,1.6,1.56,1.57,1.58,-0.63,0.04,2.53,0.0,100626,1.59,50
 01-Jun-2026,SOLARINDS,SOLARINDS,18390.0,18459.0,18127.0,18203.0,18247.0,-0.24,332.0,1.81,0.78,100566,18380.8,26396
 01-Jun-2026,TSFINV,TSFINV,413.0,414.0,396.7,399.65,408.9,-2.26,17.3,4.19,1.0,100186,403.38,4583
 01-Jun-2026,TVSELECT,TVSELECT,498.4,518.0,476.1,481.85,493.9,-2.44,41.9,8.41,0.91,100154,496.97,4018
 01-Jun-2026,CHANDAN,CHANDAN,237.0,237.0,219.0,228.7,243.35,-6.02,18.0,7.59,-2.61,100000,224.75,117
 01-Jun-2026,EFFWA,EFFWA,266.35,286.0,266.35,279.45,267.65,4.41,19.65,7.38,-0.49,100000,276.92,116
 01-Jun-2026,JKCEMENT,JKCEMENT,5171.5,5249.0,5055.5,5190.5,5171.0,0.38,193.5,3.74,0.01,99896,5142.13,17139
 01-Jun-2026,INFRAIETF,INFRAIETF,96.34,96.85,94.65,94.86,95.86,-1.04,2.2,2.28,0.5,99880,95.25,8159
 01-Jun-2026,RUCHINFRA,RUCHINFRA,6.29,6.45,6.29,6.36,6.29,1.11,0.16,2.54,0.0,99724,6.36,194
 01-Jun-2026,SICALLOG,SICALLOG,65.3,66.5,63.08,64.66,65.56,-1.37,3.42,5.24,-0.4,99702,64.96,211
 01-Jun-2026,CALSOFT,CALSOFT,20.49,21.07,20.49,21.07,20.07,4.98,0.58,2.83,2.09,98998,20.63,242
 01-Jun-2026,FORCEMOT,FORCEMOT,19536.0,19624.0,18851.0,18904.0,19473.0,-2.92,773.0,3.96,0.32,98992,18884.02,23513
 01-Jun-2026,BANKBETF,BANKBETF,54.1,55.46,54.1,54.3,54.99,-1.25,1.36,2.51,-1.62,98580,53.64,316
 01-Jun-2026,NAMOEWASTE,NAMOEWASTE,233.05,253.8,233.05,245.2,232.75,5.35,20.75,8.9,0.13,98400,242.38,114
 01-Jun-2026,NPST,NPST,1200.0,1245.5,1150.4,1203.0,1155.3,4.13,95.1,7.92,3.87,98356,1178.06,8095
 01-Jun-2026,SASKEN,SASKEN,2230.1,2309.0,2210.1,2270.1,2258.2,0.53,98.9,4.43,-1.24,98347,2228.16,10299
 01-Jun-2026,RITCO,RITCO,266.1,274.1,264.2,266.4,273.26,-2.51,9.9,3.72,-2.62,98143,264.92,3337
 01-Jun-2026,VARDMNPOLY,VARDMNPOLY,6.75,6.75,6.5,6.63,6.49,2.16,0.25,3.7,4.01,98050,6.5,261
 01-Jun-2026,SWARAJ,SWARAJ,243.0,243.0,219.5,222.05,240.1,-7.52,23.5,9.67,1.21,98000,221.7,154
 01-Jun-2026,NIRMAN,NIRMAN,46.4,51.2,46.4,48.65,48.8,-0.31,4.8,10.34,-4.92,97500,48.38,203
 01-Jun-2026,GOYALALUM,GOYALALUM,6.94,6.94,6.6,6.71,6.72,-0.15,0.34,4.9,3.27,97494,6.55,556
 01-Jun-2026,DOLLAR,DOLLAR,267.7,268.45,261.9,263.4,266.2,-1.05,6.55,2.45,0.56,97379,257.34,2232
 01-Jun-2026,SAATVIKGL,SAATVIKGL,438.0,447.5,434.35,443.8,441.05,0.62,13.15,3.0,-0.69,97321,430.58,2764
 01-Jun-2026,ASHIKA,ASHIKA,353.25,358.0,339.95,351.75,348.95,0.8,18.05,5.11,1.23,97144,339.99,2627
 01-Jun-2026,ASAHIINDIA,ASAHIINDIA,902.6,905.45,876.55,898.8,902.6,-0.42,28.9,3.2,0.0,97056,863.96,9509
 01-Jun-2026,RIIT,RIIT,110.98,111.0,110.61,110.99,110.98,0.01,0.39,0.35,0.0,97028,107.68,982
 01-Jun-2026,PSUBANKADD,PSUBANKADD,84.33,84.33,80.63,80.87,82.83,-2.37,3.7,4.39,1.81,96953,78.95,637
 01-Jun-2026,JGCHEM,JGCHEM,439.7,448.55,429.25,435.15,436.2,-0.24,19.3,4.39,0.8,96701,421.41,4306
 01-Jun-2026,GCHOTELS,GCHOTELS,112.2,122.75,111.6,117.95,112.2,5.12,11.15,9.94,0.0,96600,113.36,149
 01-Jun-2026,ZENITHSTL,ZENITHSTL,6.13,6.41,5.87,5.94,6.13,-3.1,0.54,8.81,0.0,96150,5.73,272
 01-Jun-2026,SGMART,SGMART,590.2,595.15,570.0,572.9,590.2,-2.93,25.15,4.26,0.0,95795,554.17,5023
 01-Jun-2026,DANGEE,DANGEE,3.35,3.41,3.23,3.23,3.35,-3.58,0.18,5.37,0.0,95725,3.14,206
 01-Jun-2026,SNOWMAN,SNOWMAN,37.5,37.98,36.4,36.81,37.16,-0.94,1.58,4.21,0.91,95419,35.37,1111
 01-Jun-2026,VIPCLOTHNG,VIPCLOTHNG,27.83,27.83,26.0,26.12,26.52,-1.51,1.83,6.58,4.94,94674,25.0,180
 01-Jun-2026,DALBHARAT,DALBHARAT,1748.3,1773.3,1739.4,1747.4,1748.2,-0.05,33.9,1.94,0.01,94370,1657.42,9195
 01-Jun-2026,RNFI,RNFI,270.0,279.9,255.0,256.05,278.7,-8.13,24.9,9.22,-3.12,94200,247.93,114
 01-Jun-2026,GALLANTT,GALLANTT,655.05,668.85,653.0,653.85,669.45,-2.33,15.85,2.42,-2.15,93938,618.08,5296
 01-Jun-2026,HGINFRA,HGINFRA,583.65,583.7,570.0,572.05,583.65,-1.99,13.7,2.35,0.0,93525,540.04,5191
 01-Jun-2026,IITL,IITL,152.74,155.42,145.36,146.93,149.36,-1.63,10.06,6.59,2.26,93075,142.41,772
 01-Jun-2026,AURIONPRO,AURIONPRO,797.0,821.0,772.0,776.35,794.8,-2.32,49.0,6.15,0.28,92885,733.18,6543
 01-Jun-2026,SENSEXETF,SENSEXETF,76.4,77.44,76.3,76.37,76.96,-0.77,1.14,1.49,-0.73,92819,71.04,424
 01-Jun-2026,JARO,JARO,571.85,579.9,560.0,573.2,562.3,1.94,19.9,3.48,1.7,92526,528.02,2311
 01-Jun-2026,RAMCOSYS,RAMCOSYS,457.9,464.9,444.1,447.05,455.05,-1.76,20.8,4.54,0.63,92256,419.69,3702
 01-Jun-2026,KOKUYOCMLN,KOKUYOCMLN,85.21,86.29,80.25,81.13,85.12,-4.69,6.04,7.09,0.11,92244,76.66,1672
 01-Jun-2026,KSCL,KSCL,867.0,879.4,850.0,871.55,866.6,0.57,29.4,3.39,0.05,92153,799.76,5087
 01-Jun-2026,KRISHNADEF,KRISHNADEF,1116.6,1125.8,1073.2,1094.6,1101.5,-0.63,52.6,4.71,1.37,91835,1010.18,7282
 01-Jun-2026,EVEREADY,EVEREADY,317.65,322.9,313.0,315.65,316.65,-0.32,9.9,3.12,0.32,91629,290.99,2313
 01-Jun-2026,PRAKASHSTL,PRAKASHSTL,4.59,4.59,4.46,4.49,4.53,-0.88,0.13,2.83,1.32,91422,4.12,281
 01-Jun-2026,GRWRHITECH,GRWRHITECH,6149.0,6165.5,5740.0,5813.5,6117.9,-4.98,425.5,6.92,0.51,91326,5424.17,19365
 01-Jun-2026,NIF100IETF,NIF100IETF,27.57,27.72,27.15,27.22,27.44,-0.8,0.57,2.07,0.47,91237,24.93,2914
 01-Jun-2026,BHADORA,BHADORA,65.0,65.0,59.25,60.75,69.1,-12.08,5.75,8.85,-5.93,91200,55.69,70
 01-Jun-2026,WELSPLSOL,WELSPLSOL,42.77,42.95,41.75,41.83,42.56,-1.72,1.2,2.81,0.49,91198,38.53,567
 01-Jun-2026,KIRLPNU,KIRLPNU,1574.8,1599.9,1545.0,1553.3,1574.3,-1.33,54.9,3.49,0.03,91023,1429.17,12929
 01-Jun-2026,SHIVASHRIT,SHIVASHRIT,123.5,124.8,120.5,120.75,126.25,-4.36,4.3,3.48,-2.18,91000,111.3,75
 01-Jun-2026,HTMEDIA,HTMEDIA,22.88,22.99,22.03,22.26,22.88,-2.71,0.96,4.2,0.0,90581,20.47,258
 01-Jun-2026,PRIVISCL,PRIVISCL,3295.6,3350.1,3255.0,3305.5,3255.2,1.55,95.1,2.89,1.24,90429,2999.99,11268
 01-Jun-2026,SILVERAG,SILVERAG,253.99,256.99,252.17,253.96,253.99,-0.01,4.82,1.9,0.0,90360,229.04,2553
 01-Jun-2026,TEAMTECH,TEAMTECH,71.0,71.75,70.0,71.3,72.1,-1.11,1.75,2.46,-1.53,90000,63.84,42
 01-Jun-2026,VRLLOG,VRLLOG,234.85,237.99,232.2,237.01,233.7,1.42,5.79,2.47,0.49,89867,211.74,4731
 01-Jun-2026,ZUARI,ZUARI,222.55,224.07,217.01,217.52,222.07,-2.05,7.06,3.17,0.22,89779,197.25,4862
 01-Jun-2026,IKS,IKS,1670.0,1675.0,1622.7,1639.1,1675.6,-2.18,52.3,3.13,-0.33,89238,1467.75,10619
 01-Jun-2026,TTKPRESTIG,TTKPRESTIG,539.95,553.0,531.25,541.1,539.5,0.3,21.75,4.03,0.08,89103,482.92,6990
 01-Jun-2026,GODREJAGRO,GODREJAGRO,576.2,584.9,571.9,577.25,576.2,0.18,13.0,2.26,0.0,89035,515.71,7585
 01-Jun-2026,SUPREMEINF,SUPREMEINF,86.4,87.54,83.47,86.5,83.38,3.74,4.07,4.71,3.62,88768,76.5,769
 01-Jun-2026,COOLCAPS,COOLCAPS,24.0,24.0,22.65,22.65,23.8,-4.83,1.35,5.63,0.84,88750,20.3,43
 01-Jun-2026,PGIL,PGIL,1698.5,1743.0,1611.0,1630.8,1653.5,-1.37,132.0,7.77,2.72,88735,1493.09,12613
 01-Jun-2026,SUNDARMFIN,SUNDARMFIN,4226.1,4287.5,4150.0,4212.8,4188.9,0.57,137.5,3.25,0.89,88619,3749.15,16464
 01-Jun-2026,BHARATSE,BHARATSE,186.0,187.76,179.81,183.2,184.03,-0.45,7.95,4.27,1.07,88606,162.35,2666
 01-Jun-2026,C2C,C2C,400.5,409.9,386.75,395.75,401.95,-1.54,23.15,5.78,-0.36,88500,348.72,474
 01-Jun-2026,ORCHPHARMA,ORCHPHARMA,812.45,829.0,770.3,777.1,792.5,-1.94,58.7,7.23,2.52,88423,704.23,6677
 01-Jun-2026,ASHIMASYN,ASHIMASYN,15.75,16.39,15.75,16.09,16.08,0.06,0.64,4.06,-2.05,88049,14.11,452
 01-Jun-2026,SCHAND,SCHAND,159.0,165.0,153.91,155.13,161.72,-4.07,11.09,6.97,-1.68,87889,138.13,1821
 01-Jun-2026,TERASOFT,TERASOFT,414.15,414.15,399.0,414.15,394.45,4.99,15.15,3.66,4.99,87676,358.8,2029
 01-Jun-2026,VISAKAIND,VISAKAIND,71.75,73.3,71.0,71.19,72.34,-1.59,2.3,3.21,-0.82,87524,63.15,892
 01-Jun-2026,ROSSARI,ROSSARI,528.9,528.9,515.0,522.15,518.85,0.64,13.9,2.63,1.94,87237,454.43,4742
 01-Jun-2026,NIFTYBETA,NIFTYBETA,262.91,262.91,258.01,258.49,260.32,-0.7,4.9,1.86,0.99,87157,226.51,963
 01-Jun-2026,ODIGMA,ODIGMA,23.4,23.86,22.32,22.32,23.49,-4.98,1.54,6.58,-0.38,87132,19.54,501
 01-Jun-2026,SHRADHA,SHRADHA,35.05,38.49,34.1,34.27,34.84,-1.64,4.39,12.52,0.6,87054,31.0,622
 01-Jun-2026,OSWALSEEDS,OSWALSEEDS,11.39,11.39,10.99,11.14,11.0,1.27,0.4,3.51,3.55,86846,9.59,267
 01-Jun-2026,ANTELOPUS,ANTELOPUS,797.1,813.55,780.6,813.55,774.85,4.99,32.95,4.13,2.87,86811,701.83,1623
 01-Jun-2026,MAITHANALL,MAITHANALL,1025.0,1057.0,1024.0,1035.7,1024.05,1.14,33.0,3.22,0.09,86684,902.86,5631
 01-Jun-2026,RAJSREESUG,RAJSREESUG,35.52,37.83,35.05,35.7,35.63,0.2,2.78,7.83,-0.31,86617,31.61,701
 01-Jun-2026,BAIDFIN,BAIDFIN,10.78,10.78,10.08,10.62,10.33,2.81,0.7,6.49,4.36,86611,9.16,303
 01-Jun-2026,DHARMAJ,DHARMAJ,281.4,297.45,278.85,286.35,281.4,1.76,18.6,6.61,0.0,86379,248.08,3103
 01-Jun-2026,HMVL,HMVL,67.1,72.0,67.1,71.68,68.18,5.13,4.9,7.3,-1.58,86208,60.86,704
 01-Jun-2026,MOHEALTH,MOHEALTH,47.7,48.26,47.0,47.13,47.66,-1.11,1.26,2.64,0.08,85821,40.65,935
 01-Jun-2026,NV20,NV20,14.17,14.38,14.01,14.08,14.17,-0.64,0.37,2.61,0.0,85686,12.11,347
 01-Jun-2026,SCHNEIDER,SCHNEIDER,1243.4,1243.4,1243.4,1243.4,1308.8,-5.0,0.0,0.0,-5.0,85599,1064.34,4158
 01-Jun-2026,INDIAGLYCO,INDIAGLYCO,985.0,1012.0,972.5,996.15,975.0,2.17,39.5,4.01,1.03,85095,849.06,6066
 01-Jun-2026,FABTECH,FABTECH,157.7,159.91,150.0,151.43,155.38,-2.54,9.91,6.28,1.49,84552,129.29,1737
 01-Jun-2026,OBSCP,OBSCP,477.75,495.0,466.0,483.15,459.85,5.07,29.0,6.07,3.89,84400,408.94,169
 01-Jun-2026,KOHINOOR,KOHINOOR,25.99,25.99,25.0,25.31,25.52,-0.82,0.99,3.81,1.84,84372,21.36,2303
 01-Jun-2026,PRLIND,PRLIND,58.3,58.6,53.3,53.3,63.45,-16.0,5.3,9.09,-8.12,84000,46.24,59
 01-Jun-2026,NEXT50BETA,NEXT50BETA,76.97,77.48,74.63,75.31,76.59,-1.67,2.85,3.7,0.5,83236,63.21,1081
 01-Jun-2026,FISCHER,FISCHER,36.24,36.24,36.24,36.24,38.14,-4.98,0.0,0.0,-4.98,83215,30.16,219
 01-Jun-2026,MAHSEAMLES,MAHSEAMLES,623.15,627.85,607.5,614.9,621.6,-1.08,20.35,3.27,0.25,82617,509.35,6081
 01-Jun-2026,TPLPLASTEH,TPLPLASTEH,74.96,74.96,69.16,69.93,73.06,-4.28,5.8,7.74,2.6,82080,58.89,1096
 01-Jun-2026,690GS2065,690GS2065,91.34,91.35,90.52,90.56,91.34,-0.85,0.83,0.91,0.0,82031,74.36,61
 01-Jun-2026,ASKAUTOLTD,ASKAUTOLTD,448.95,454.85,438.5,441.05,455.95,-3.27,16.35,3.64,-1.54,81762,364.12,5361
 01-Jun-2026,ALPA,ALPA,72.5,73.0,68.5,69.7,71.42,-2.41,4.5,6.21,1.51,81144,57.24,690
 01-Jun-2026,GLAXO,GLAXO,2200.0,2219.9,2183.2,2204.4,2210.2,-0.26,36.7,1.67,-0.46,81113,1782.07,11301
 01-Jun-2026,NEULANDLAB,NEULANDLAB,17102.0,17684.0,16891.0,17198.0,17088.0,0.64,793.0,4.64,0.08,80947,14053.73,24529
 01-Jun-2026,KILITCH,KILITCH,184.99,187.92,179.0,181.03,182.39,-0.75,8.92,4.82,1.43,80298,148.06,1652
 01-Jun-2026,ESG,ESG,40.48,41.41,39.92,40.05,40.37,-0.79,1.49,3.68,0.27,80257,32.17,241
 01-Jun-2026,VOLERCAR,VOLERCAR,242.0,250.0,215.1,218.85,234.4,-6.63,34.9,14.42,3.24,80000,189.04,80
 01-Jun-2026,TUNWAL,TUNWAL,30.6,30.6,29.5,29.55,30.0,-1.5,1.1,3.59,2.0,80000,23.92,37
 01-Jun-2026,UTIAMC,UTIAMC,954.35,955.0,925.0,929.9,940.7,-1.15,30.0,3.14,1.45,79855,748.75,4964
 01-Jun-2026,BILVYAPAR,BILVYAPAR,4.85,4.85,4.47,4.77,4.62,3.25,0.38,7.84,4.98,79847,3.84,115
 01-Jun-2026,GICHSGFIN,GICHSGFIN,151.4,151.9,148.01,148.77,149.01,-0.16,3.89,2.57,1.6,79834,119.43,1724
 01-Jun-2026,SAKHTISUG,SAKHTISUG,17.5,18.3,17.46,17.87,17.48,2.23,0.84,4.8,0.11,79795,14.18,468
 01-Jun-2026,BALKRISIND,BALKRISIND,2230.0,2240.1,2155.1,2167.7,2205.5,-1.71,85.0,3.81,1.11,79759,1743.58,16509
 01-Jun-2026,ARROWGREEN,ARROWGREEN,535.0,556.5,517.05,545.55,530.55,2.83,39.45,7.37,0.84,79729,428.08,4124
 01-Jun-2026,FIEMIND,FIEMIND,2269.9,2297.9,2207.0,2235.5,2243.0,-0.33,90.9,4.0,1.2,79653,1789.38,13306
 01-Jun-2026,MANAKALUCO,MANAKALUCO,36.95,36.95,35.58,36.04,36.31,-0.74,1.37,3.71,1.76,79437,28.64,811
 01-Jun-2026,ITADD,ITADD,30.91,31.97,30.91,31.49,30.89,1.94,1.06,3.43,0.06,79066,25.1,247
 01-Jun-2026,TNPETRO,TNPETRO,88.91,89.88,87.0,87.26,89.1,-2.07,2.88,3.24,-0.21,78939,69.44,1428
 01-Jun-2026,GRADIENTE,GRADIENTE,3.57,3.57,3.57,3.57,3.75,-4.8,0.0,0.0,-4.8,78930,2.82,94
 01-Jun-2026,AARTIDRUGS,AARTIDRUGS,385.9,391.05,379.0,382.9,380.4,0.66,12.05,3.12,1.45,78856,302.8,3727
 01-Jun-2026,DHANUKA,DHANUKA,1130.1,1139.8,1070.6,1084.7,1134.8,-4.41,69.2,6.12,-0.41,78637,862.18,8926
 01-Jun-2026,ONDOOR,ONDOOR,175.1,175.1,164.8,164.95,173.45,-4.9,10.3,5.88,0.95,78600,130.95,107
 01-Jun-2026,SARTELE,SARTELE,139.0,142.0,132.4,134.8,137.85,-2.21,9.6,6.91,0.83,78500,106.77,121
 01-Jun-2026,MAHLIFE,MAHLIFE,333.6,340.15,333.0,335.65,332.7,0.89,7.15,2.14,0.27,78427,264.3,6511
 01-Jun-2026,AVTNPL,AVTNPL,72.2,73.79,69.0,69.62,72.2,-3.57,4.79,6.63,0.0,78385,55.99,1227
 01-Jun-2026,APLLTD,APLLTD,736.0,738.9,713.4,720.0,736.1,-2.19,25.5,3.46,-0.01,78215,567.27,6611
 01-Jun-2026,NIFTYADD,NIFTYADD,248.23,248.23,245.0,245.38,247.0,-0.66,3.23,1.3,0.5,78213,193.1,605
 01-Jun-2026,ESTER,ESTER,92.11,95.58,92.0,92.64,92.15,0.53,3.58,3.89,-0.04,78132,73.24,1235
 01-Jun-2026,INDOFARM,INDOFARM,127.66,131.3,125.25,126.38,127.6,-0.96,6.05,4.74,0.05,78075,99.38,1837
 01-Jun-2026,FMGOETZE,FMGOETZE,418.05,429.85,417.1,426.5,419.8,1.6,12.75,3.05,-0.42,77970,329.97,2459
 01-Jun-2026,CUBEXTUB,CUBEXTUB,89.29,90.09,86.85,87.83,88.72,-1.0,3.24,3.63,0.64,77969,69.08,1191
 01-Jun-2026,734GS2064,734GS2064,96.7,96.79,96.41,96.5,96.6,-0.1,0.38,0.39,0.1,77957,75.23,93
 01-Jun-2026,EXPLEOSOL,EXPLEOSOL,884.0,941.15,864.8,874.55,874.25,0.03,76.35,8.64,1.12,77569,696.9,4069
 01-Jun-2026,ROUTE,ROUTE,508.1,515.8,501.3,504.1,507.55,-0.68,14.5,2.85,0.11,77557,395.61,5157
 01-Jun-2026,ANNAPURNA,ANNAPURNA,144.85,150.0,138.0,139.85,139.2,0.47,12.0,8.28,4.06,77500,112.43,185
 01-Jun-2026,MASTEK,MASTEK,1628.9,1707.0,1627.0,1650.0,1627.0,1.41,80.0,4.91,0.12,77491,1304.18,9330
 01-Jun-2026,AMDIND,AMDIND,46.35,49.9,46.35,47.25,46.11,2.47,3.55,7.66,0.52,77400,37.53,795
 01-Jun-2026,VGINFOTECH,VGINFOTECH,144.0,145.9,136.9,138.3,144.05,-3.99,9.0,6.25,-0.03,77000,108.13,67
 01-Jun-2026,TARACHAND,TARACHAND,58.7,58.7,55.92,56.29,56.04,0.45,2.78,4.74,4.75,76827,43.4,1636
 01-Jun-2026,THEMISMED,THEMISMED,110.0,110.89,103.75,105.35,109.56,-3.84,7.14,6.49,0.4,76697,82.33,1166
 01-Jun-2026,GPECO,GPECO,437.0,455.9,437.0,440.3,453.4,-2.89,18.9,4.32,-3.62,76600,340.9,215
 01-Jun-2026,ARVSMART,ARVSMART,599.0,601.95,572.8,575.9,594.1,-3.06,29.15,4.87,0.82,76422,446.17,3795
