Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 12-Jun-2026,725GS2063,725GS2063,95.5,95.79,95.31,95.45,95.19,0.27,0.48,0.5,0.33,81757,78.04,76
 12-Jun-2026,RAMKY,RAMKY,415.45,440.0,415.45,438.35,415.05,5.61,24.55,5.91,0.1,81531,353.81,2883
 12-Jun-2026,JKCEMENT,JKCEMENT,4740.0,4873.0,4671.5,4858.5,4701.0,3.35,201.5,4.25,0.83,81069,3872.23,17979
 12-Jun-2026,C2C,C2C,345.7,358.0,345.7,352.2,341.7,3.07,12.3,3.56,1.17,80850,284.93,429
 12-Jun-2026,GRANDOAK,GRANDOAK,34.0,36.0,31.5,32.93,34.7,-5.1,4.5,13.24,-2.02,80772,26.57,759
 12-Jun-2026,GNA,GNA,356.1,372.95,356.1,371.25,354.1,4.84,16.85,4.73,0.56,80706,294.92,2676
 12-Jun-2026,AJANTPHARM,AJANTPHARM,3178.9,3178.9,3110.0,3131.0,3143.4,-0.39,68.9,2.17,1.13,80576,2521.68,15660
 12-Jun-2026,IKS,IKS,1656.0,1694.1,1648.1,1678.3,1649.0,1.78,46.0,2.78,0.42,80525,1346.07,8210
 12-Jun-2026,MAHSEAMLES,MAHSEAMLES,588.0,620.0,588.0,617.1,594.65,3.78,32.0,5.44,-1.12,80492,490.41,4695
 12-Jun-2026,UTIAMC,UTIAMC,923.95,932.95,914.35,923.55,914.4,1.0,18.6,2.01,1.04,80272,738.34,4476
 12-Jun-2026,ARVINDFASN,ARVINDFASN,447.2,454.15,445.85,450.2,445.95,0.95,8.3,1.86,0.28,79863,359.11,8282
 12-Jun-2026,HAPPYFORGE,HAPPYFORGE,1373.8,1373.8,1323.2,1331.9,1348.2,-1.21,50.6,3.68,1.9,79428,1066.07,9273
 12-Jun-2026,FOCUS,FOCUS,91.97,92.49,90.05,91.81,89.69,2.36,2.44,2.65,2.54,79347,72.37,1833
 12-Jun-2026,TNPL,TNPL,146.0,146.0,143.1,143.93,143.63,0.21,2.9,1.99,1.65,79229,114.2,1274
 12-Jun-2026,PRESSTONIC,PRESSTONIC,30.0,30.05,29.3,30.0,29.95,0.17,0.75,2.5,0.17,79200,23.7,81
 12-Jun-2026,SMLMAH,SMLMAH,3775.0,3900.5,3750.0,3883.8,3687.1,5.33,150.5,3.99,2.38,79055,3045.32,13126
 12-Jun-2026,GOPAL,GOPAL,282.15,286.0,280.0,283.25,281.2,0.73,6.0,2.13,0.34,78919,222.89,1655
 12-Jun-2026,RELIABLE,RELIABLE,147.0,149.9,142.5,147.84,144.79,2.11,7.4,5.03,1.53,78857,114.81,648
 12-Jun-2026,BANKADD,BANKADD,56.98,57.98,56.86,57.88,56.29,2.82,1.12,1.97,1.23,78618,45.23,190
 12-Jun-2026,MKPL,MKPL,4.77,4.77,4.65,4.73,4.67,1.28,0.12,2.52,2.14,78569,3.7,302
 12-Jun-2026,BOSCHLTD,BOSCHLTD,38320.0,39450.0,38310.0,39060.0,37565.0,3.98,1140.0,2.97,2.01,78501,30606.41,27259
 12-Jun-2026,MIRZAINT,MIRZAINT,28.8,30.0,28.8,29.69,28.8,3.09,1.2,4.17,0.0,78072,22.95,574
 12-Jun-2026,ACCURACY,ACCURACY,5.56,5.64,5.26,5.41,5.47,-1.1,0.38,6.83,1.65,78069,4.25,320
 12-Jun-2026,ZUARI,ZUARI,212.0,217.0,212.0,216.49,209.94,3.12,5.0,2.36,0.98,77961,167.27,1825
 12-Jun-2026,EXIMROUTES,EXIMROUTES,104.0,116.0,90.0,107.85,100.45,7.37,26.0,25.0,3.53,77600,74.84,62
 12-Jun-2026,JUBLPHARMA,JUBLPHARMA,939.05,981.75,939.05,976.75,945.85,3.27,42.7,4.55,-0.72,77225,746.0,8010
 12-Jun-2026,KAJARIACER,KAJARIACER,1089.2,1089.7,1071.6,1082.3,1077.0,0.49,18.1,1.66,1.13,77056,832.09,7583
 12-Jun-2026,LTGILTCASE,LTGILTCASE,30.3,30.3,30.02,30.07,29.99,0.27,0.28,0.92,1.03,76732,23.07,155
 12-Jun-2026,SJS,SJS,2130.0,2132.3,2065.4,2115.2,2094.1,1.01,66.9,3.14,1.71,76671,1616.05,10602
 12-Jun-2026,HERANBA,HERANBA,182.5,190.5,182.5,188.88,181.53,4.05,8.0,4.38,0.53,76408,142.72,1290
 12-Jun-2026,AMBALALSA,AMBALALSA,31.5,33.5,31.5,32.56,31.25,4.19,2.0,6.35,0.8,76263,24.74,784
 12-Jun-2026,GODAVARIB,GODAVARIB,280.95,283.4,274.1,278.05,276.8,0.45,9.3,3.31,1.5,76152,211.59,1511
 12-Jun-2026,BSE500IETF,BSE500IETF,37.32,38.17,37.32,38.03,37.32,1.9,0.85,2.28,0.0,76085,28.85,1187
 12-Jun-2026,CITIUSINVT,CITIUSINVT,107.19,107.19,106.04,106.12,106.47,-0.33,1.15,1.07,0.68,76003,80.93,433
 12-Jun-2026,GJL,GJL,140.95,141.3,135.2,136.35,134.6,1.3,6.1,4.33,4.72,76000,104.3,74
 12-Jun-2026,SAGCEM,SAGCEM,168.65,171.37,166.5,167.46,167.53,-0.04,4.87,2.89,0.67,75622,127.09,1550
 12-Jun-2026,NUCLEUS,NUCLEUS,760.0,760.8,738.0,750.8,751.15,-0.05,22.8,3.0,1.18,75541,565.2,4199
 12-Jun-2026,LUXIND,LUXIND,1279.0,1298.0,1256.1,1266.5,1259.4,0.56,41.9,3.28,1.56,75155,954.59,3189
 12-Jun-2026,SAKHTISUG,SAKHTISUG,17.62,17.79,17.25,17.65,17.62,0.17,0.54,3.06,0.0,75007,13.17,502
 12-Jun-2026,MINDTECK,MINDTECK,206.93,211.05,203.01,207.74,200.83,3.44,8.04,3.89,3.04,74908,154.84,1830
 12-Jun-2026,JGCHEM,JGCHEM,431.0,440.9,425.1,429.2,424.15,1.19,15.8,3.67,1.61,74643,321.57,2914
 12-Jun-2026,BANKBETF,BANKBETF,56.75,57.49,56.38,57.37,55.98,2.48,1.11,1.96,1.38,74376,42.3,244
 12-Jun-2026,TVTODAY,TVTODAY,104.2,108.0,103.86,106.49,103.88,2.51,4.14,3.97,0.31,74289,78.42,1155
 12-Jun-2026,ZIMLAB,ZIMLAB,114.79,116.0,110.2,114.39,112.0,2.13,5.8,5.05,2.49,74289,84.56,270
 12-Jun-2026,KIRLOSBROS,KIRLOSBROS,1682.4,1735.1,1682.4,1729.4,1664.1,3.92,52.7,3.13,1.1,73744,1265.9,8285
 12-Jun-2026,MAANALU,MAANALU,121.1,125.0,121.1,124.23,121.27,2.44,3.9,3.22,-0.14,73688,90.89,1261
 12-Jun-2026,CKKRETAIL,CKKRETAIL,145.4,145.45,145.0,145.05,140.0,3.61,0.45,0.31,3.86,73600,106.76,45
 12-Jun-2026,CENTURYPLY,CENTURYPLY,735.0,745.0,716.0,724.6,733.25,-1.18,29.0,3.95,0.24,73518,532.13,6701
 12-Jun-2026,ORIENTTECH,ORIENTTECH,246.9,254.9,246.9,253.35,245.1,3.37,8.0,3.24,0.73,73002,183.29,2135
 12-Jun-2026,ASHIMASYN,ASHIMASYN,15.99,16.4,15.84,16.04,15.99,0.31,0.56,3.5,0.0,72949,11.71,269
 12-Jun-2026,VINATIORGA,VINATIORGA,1306.4,1322.5,1297.4,1303.2,1305.4,-0.17,25.1,1.92,0.08,72758,951.75,7585
 12-Jun-2026,ADVANCE,ADVANCE,98.32,99.0,95.5,98.48,95.92,2.67,3.5,3.56,2.5,72614,70.44,1106
 12-Jun-2026,ABSMARINE,ABSMARINE,230.5,237.8,225.0,231.9,228.75,1.38,12.8,5.55,0.77,72500,167.28,129
 12-Jun-2026,MAHEPC,MAHEPC,108.34,109.9,104.81,109.56,105.91,3.45,5.09,4.7,2.29,72455,77.23,1313
 12-Jun-2026,MOKSH,MOKSH,12.45,12.45,11.87,12.02,12.14,-0.99,0.58,4.66,2.55,72435,8.81,256
 12-Jun-2026,RAINBOW,RAINBOW,1340.0,1368.0,1340.0,1365.0,1339.9,1.87,28.0,2.09,0.01,72355,982.95,9484
 12-Jun-2026,RBZJEWEL,RBZJEWEL,129.06,135.24,128.7,134.51,128.91,4.34,6.54,5.07,0.12,72317,95.86,1634
 12-Jun-2026,AARVI,AARVI,146.8,150.0,142.0,148.29,142.31,4.2,8.0,5.45,3.16,72046,105.15,1406
 12-Jun-2026,TVSELECT,TVSELECT,440.05,458.0,440.05,456.0,438.1,4.09,17.95,4.08,0.45,71856,324.81,3006
 12-Jun-2026,ELGIRUBCO,ELGIRUBCO,51.6,52.0,48.11,51.39,50.27,2.23,3.89,7.54,2.65,71732,36.26,1764
 12-Jun-2026,PNGSREVA,PNGSREVA,367.35,383.0,367.35,378.35,364.55,3.79,15.65,4.26,0.77,71441,269.07,3178
 12-Jun-2026,KHFM,KHFM,62.95,68.0,62.95,66.0,58.95,11.96,5.05,8.02,6.79,71300,46.47,8
 12-Jun-2026,SOBHA,SOBHA,1277.9,1342.0,1277.9,1332.9,1275.3,4.52,64.1,5.02,0.2,71267,934.93,5453
 12-Jun-2026,TAJGVK,TAJGVK,319.5,332.8,319.0,330.2,315.55,4.64,13.8,4.32,1.25,70987,231.5,2676
 12-Jun-2026,MADRASFERT,MADRASFERT,67.51,68.78,67.47,68.37,66.87,2.24,1.31,1.94,0.96,70810,48.32,1060
 12-Jun-2026,NEXTMEDIA,NEXTMEDIA,3.89,4.39,3.8,4.0,3.78,5.82,0.59,15.17,2.91,70546,2.82,172
 12-Jun-2026,GROWWMOM50,GROWWMOM50,10.41,10.6,10.36,10.56,10.27,2.82,0.24,2.31,1.36,70302,7.37,458
 12-Jun-2026,INDIAGLYCO,INDIAGLYCO,960.0,991.0,950.1,986.65,944.7,4.44,40.9,4.26,1.62,70149,683.34,5300
 12-Jun-2026,BALPHARMA,BALPHARMA,85.78,89.99,84.35,86.19,84.12,2.46,5.64,6.57,1.97,70095,61.17,2945
 12-Jun-2026,CARRARO,CARRARO,506.7,528.0,506.7,525.9,502.4,4.68,21.3,4.2,0.86,70015,362.63,3016
 12-Jun-2026,ENVIRO,ENVIRO,80.0,80.95,70.55,74.8,77.4,-3.36,10.4,13.0,3.36,70000,52.76,70
 12-Jun-2026,RIIL,RIIL,779.9,791.0,777.0,787.85,772.1,2.04,14.0,1.8,1.01,69903,548.29,3040
 12-Jun-2026,LANDMARK,LANDMARK,429.0,429.0,414.9,422.95,419.65,0.79,14.1,3.29,2.23,69786,293.94,2360
 12-Jun-2026,INDIANHUME,INDIANHUME,285.0,299.4,285.0,298.35,282.0,5.8,14.4,5.05,1.06,69581,204.51,2089
 12-Jun-2026,BANKETF,BANKETF,567.88,577.38,565.54,576.84,559.96,3.01,11.84,2.08,1.41,69562,397.1,829
 12-Jun-2026,JAYSREETEA,JAYSREETEA,82.85,87.85,81.6,87.08,81.99,6.21,6.25,7.54,1.05,69399,59.41,975
 12-Jun-2026,RUCHIRA,RUCHIRA,109.76,109.78,106.7,108.69,107.97,0.67,3.08,2.81,1.66,69286,74.64,1064
 12-Jun-2026,DCMSRIND,DCMSRIND,39.0,39.0,37.5,38.27,37.61,1.75,1.5,3.85,3.7,69171,26.32,1035
 12-Jun-2026,ADVENZYMES,ADVENZYMES,369.1,372.3,362.5,368.95,361.4,2.09,9.8,2.66,2.13,69150,254.85,2486
 12-Jun-2026,CONSUMBEES,CONSUMBEES,121.43,125.11,121.43,124.52,122.66,1.52,3.68,3.03,-1.0,68863,85.33,726
 12-Jun-2026,ADISOFT,ADISOFT,202.0,212.3,200.05,205.75,198.05,3.89,12.25,6.06,1.99,68800,142.1,82
 12-Jun-2026,GSLSU,GSLSU,48.5,49.99,48.02,48.89,48.05,1.75,1.97,4.06,0.94,68743,33.7,2592
 12-Jun-2026,724GS2055,724GS2055,99.2,99.29,98.62,99.0,98.59,0.42,0.67,0.68,0.62,68437,67.64,24
 12-Jun-2026,AGARWALTUF,AGARWALTUF,125.0,128.0,124.25,125.7,124.8,0.72,3.75,3.0,0.16,68400,86.0,36
 12-Jun-2026,QUICKHEAL,QUICKHEAL,167.89,172.0,163.0,170.62,166.77,2.31,9.0,5.36,0.67,68325,115.3,1492
 12-Jun-2026,DANGEE,DANGEE,3.12,3.2,3.12,3.17,3.13,1.28,0.08,2.56,-0.32,68307,2.16,121
 12-Jun-2026,BIKEWO,BIKEWO,28.0,31.0,26.65,30.35,27.65,9.76,4.35,15.54,1.27,68000,20.01,33
 12-Jun-2026,BALAJIPHOS,BALAJIPHOS,87.55,91.5,87.5,90.0,90.0,0.0,4.0,4.57,-2.72,68000,61.16,28
 12-Jun-2026,UBL,UBL,1332.3,1358.0,1323.6,1353.3,1320.7,2.47,34.4,2.58,0.88,67883,914.65,10234
 12-Jun-2026,AAREYDRUGS,AAREYDRUGS,78.0,79.45,74.75,77.85,76.1,2.3,4.7,6.03,2.5,67719,52.58,112
 12-Jun-2026,BAFNAPH,BAFNAPH,179.9,179.9,165.45,165.45,174.15,-5.0,14.45,8.03,3.3,67584,112.52,268
 12-Jun-2026,EMAMIPAP,EMAMIPAP,80.1,86.0,80.1,85.63,80.54,6.32,5.9,7.37,-0.55,67342,56.43,1086
 12-Jun-2026,ALKEM,ALKEM,5340.0,5358.5,5283.0,5298.0,5301.5,-0.07,75.5,1.41,0.73,67310,3578.92,12355
 12-Jun-2026,ELPROINTL,ELPROINTL,168.0,171.0,166.74,168.81,166.71,1.26,4.26,2.54,0.77,67212,113.13,593
 12-Jun-2026,CENTEXT,CENTEXT,19.6,20.35,19.42,20.1,19.56,2.76,0.93,4.74,0.2,67136,13.33,421
 12-Jun-2026,MCL,MCL,55.8,59.7,55.8,58.72,54.74,7.27,3.9,6.99,1.94,66809,38.98,870
 12-Jun-2026,SUNDARMFIN,SUNDARMFIN,4139.9,4215.0,4115.0,4159.0,4112.3,1.14,100.0,2.42,0.67,66707,2772.03,8584
 12-Jun-2026,SAFARI,SAFARI,1527.2,1574.0,1515.8,1535.1,1517.6,1.15,58.2,3.81,0.63,66663,1022.27,4806
 12-Jun-2026,HDFCBSE500,HDFCBSE500,35.53,36.24,35.53,36.23,35.6,1.77,0.71,2.0,-0.2,66447,23.95,199
 12-Jun-2026,SOMANYCERA,SOMANYCERA,504.1,524.8,500.2,514.15,496.65,3.52,24.6,4.88,1.5,66345,340.81,3166
 12-Jun-2026,SADBHIN,SADBHIN,3.01,3.08,2.9,3.02,3.01,0.33,0.18,5.98,0.0,66301,2.0,118
 12-Jun-2026,METROPOLIS,METROPOLIS,524.95,533.3,520.1,530.7,520.15,2.03,13.2,2.51,0.92,66268,348.35,8580
 12-Jun-2026,TIL,TIL,181.72,183.91,180.0,181.95,179.68,1.26,3.91,2.15,1.14,66170,120.19,1004
 12-Jun-2026,BOROLTD,BOROLTD,219.9,222.5,218.0,220.87,217.56,1.52,4.5,2.05,1.08,66017,145.29,2320
 12-Jun-2026,RCDL,RCDL,27.5,27.5,26.3,27.25,26.85,1.49,1.2,4.36,2.42,66000,17.96,5
 12-Jun-2026,GODREJAGRO,GODREJAGRO,561.0,568.4,560.05,564.95,557.9,1.26,8.35,1.49,0.56,65966,372.31,4698
 12-Jun-2026,WINDLAS,WINDLAS,814.9,830.0,806.2,824.3,811.3,1.6,23.8,2.92,0.44,65906,539.18,6107
 12-Jun-2026,BANSWRAS,BANSWRAS,128.86,134.49,127.8,132.56,127.02,4.36,6.69,5.19,1.45,65838,86.72,619
 12-Jun-2026,INTENTECH,INTENTECH,99.3,103.55,97.28,100.89,98.27,2.67,6.27,6.31,1.05,65720,65.85,1088
 12-Jun-2026,INTERARCH,INTERARCH,1750.0,1800.0,1726.1,1792.6,1721.8,4.11,73.9,4.22,1.64,65648,1157.69,6636
 12-Jun-2026,GOLD360,GOLD360,143.7,144.65,142.9,144.5,141.3,2.26,1.75,1.22,1.7,65075,93.59,321
 12-Jun-2026,TATVA,TATVA,1153.1,1215.6,1153.1,1208.4,1153.1,4.8,62.5,5.42,0.0,65011,777.27,5959
 12-Jun-2026,BGRENERGY,BGRENERGY,320.1,333.0,320.0,324.65,320.05,1.44,13.0,4.06,0.02,64779,210.7,750
 12-Jun-2026,ALLTIME,ALLTIME,220.0,236.96,219.95,234.22,217.61,7.63,17.01,7.73,1.1,64733,148.28,2028
 12-Jun-2026,SBINMID150,SBINMID150,22.07,22.49,21.97,22.33,21.86,2.15,0.52,2.36,0.96,64513,14.31,139
 12-Jun-2026,MONOLITH,MONOLITH,702.7,725.0,666.0,700.1,683.15,2.48,59.0,8.4,2.86,64500,450.89,218
 12-Jun-2026,734GS2064,734GS2064,97.79,97.98,97.6,97.68,97.49,0.19,0.38,0.39,0.31,64330,62.89,33
 12-Jun-2026,NAVNETEDUL,NAVNETEDUL,140.34,142.61,140.0,141.99,139.69,1.65,2.61,1.86,0.47,63965,90.49,1231
 12-Jun-2026,SHALBY,SHALBY,167.17,171.45,166.65,168.93,164.52,2.68,4.8,2.87,1.61,63938,107.75,1531
 12-Jun-2026,MAWANASUG,MAWANASUG,103.9,104.78,101.05,104.23,101.1,3.1,3.73,3.59,2.77,63896,66.17,304
 12-Jun-2026,ERIS,ERIS,1388.0,1411.4,1365.3,1404.6,1365.6,2.86,46.1,3.32,1.64,63719,887.73,8479
 12-Jun-2026,MGSL,MGSL,67.0,67.7,60.0,60.75,64.5,-5.81,7.7,11.49,3.88,63600,39.27,52
 12-Jun-2026,INDOAMIN,INDOAMIN,128.9,131.78,128.31,130.91,126.95,3.12,3.47,2.69,1.54,63378,82.46,1258
 12-Jun-2026,ALMONDZ,ALMONDZ,13.99,14.25,13.56,13.68,13.51,1.26,0.69,4.93,3.55,63337,8.82,315
 12-Jun-2026,TECH,TECH,30.58,30.58,30.18,30.41,30.48,-0.23,0.4,1.31,0.33,63283,19.2,297
 12-Jun-2026,BLAL,BLAL,182.48,187.5,181.01,182.8,182.48,0.18,6.49,3.56,0.0,63230,116.21,3178
 12-Jun-2026,DHARIWAL,DHARIWAL,32.8,32.8,29.55,30.15,30.95,-2.58,3.25,9.91,5.98,63000,19.16,18
 12-Jun-2026,MEGASTAR,MEGASTAR,314.1,328.5,300.15,321.75,306.45,4.99,28.35,9.03,2.5,62821,197.35,1458
 12-Jun-2026,GLOBAL,GLOBAL,102.0,103.99,101.43,102.98,100.87,2.09,2.56,2.51,1.12,62799,64.45,639
 12-Jun-2026,TARSONS,TARSONS,202.1,208.0,202.1,205.35,201.0,2.16,5.9,2.92,0.55,62638,128.69,1633
 12-Jun-2026,KAVDEFENCE,KAVDEFENCE,59.85,61.0,59.26,60.43,59.09,2.27,1.74,2.91,1.29,62545,37.58,945
 12-Jun-2026,PICCADIL,PICCADIL,577.2,584.8,575.15,580.95,575.8,0.89,9.65,1.67,0.24,62444,361.95,4098
 12-Jun-2026,BRIGHOTEL,BRIGHOTEL,62.06,63.43,62.0,62.31,62.06,0.4,1.43,2.3,0.0,62405,38.88,1726
 12-Jun-2026,TAC,TAC,355.0,365.0,350.0,355.25,348.4,1.97,15.0,4.23,1.89,62400,223.19,218
 12-Jun-2026,PRIMECAB,PRIMECAB,119.9,120.75,113.2,116.65,115.0,1.43,7.55,6.3,4.26,62400,73.03,27
 12-Jun-2026,ZOTA,ZOTA,1215.0,1237.0,1200.0,1225.2,1196.6,2.39,37.0,3.05,1.54,62313,759.91,3383
 12-Jun-2026,CRAFTSMAN,CRAFTSMAN,8909.0,9017.0,8755.5,8917.5,8792.5,1.42,261.5,2.94,1.32,62301,5530.03,14625
 12-Jun-2026,LICMFGOLD,LICMFGOLD,132.75,133.2,131.8,132.9,129.5,2.63,1.4,1.05,2.51,62259,82.44,741
 12-Jun-2026,REGAAL,REGAAL,82.0,82.5,80.0,80.76,80.92,-0.2,2.5,3.05,1.33,62034,50.12,360
 12-Jun-2026,BIRLAMONEY,BIRLAMONEY,126.3,132.65,126.3,131.32,124.61,5.38,6.35,5.03,1.36,62005,80.47,1138
 12-Jun-2026,TEXINFRA,TEXINFRA,98.2,99.97,98.2,98.85,98.19,0.67,1.77,1.8,0.01,61781,61.01,896
 12-Jun-2026,TEGA,TEGA,1698.2,1762.2,1698.2,1756.5,1688.1,4.05,64.0,3.77,0.6,61565,1068.06,6490
 12-Jun-2026,IL&FSENGG,IL&FSENGG,29.72,29.72,28.5,28.92,29.04,-0.41,1.22,4.1,2.34,61551,17.59,46
 12-Jun-2026,SCHAEFFLER,SCHAEFFLER,3899.8,4064.0,3865.0,4055.7,3860.2,5.06,199.0,5.1,1.03,61087,2431.08,11189
 12-Jun-2026,CUBEXTUB,CUBEXTUB,82.01,84.77,81.81,83.12,81.98,1.39,2.96,3.61,0.04,60995,50.49,1356
 12-Jun-2026,KMEW,KMEW,1886.8,1930.0,1856.5,1922.6,1867.7,2.94,73.5,3.9,1.02,60945,1157.36,6624
 12-Jun-2026,SIGMA,SIGMA,40.25,41.04,40.02,40.64,40.43,0.52,1.02,2.53,-0.45,60618,24.62,368
 12-Jun-2026,AKI,AKI,4.9,4.95,4.75,4.86,4.71,3.18,0.2,4.08,4.03,60498,2.93,221
 12-Jun-2026,RPPINFRA,RPPINFRA,60.67,62.5,59.52,61.93,59.46,4.15,2.98,4.91,2.03,60486,36.89,851
 12-Jun-2026,AJAXENGG,AJAXENGG,553.0,588.0,541.55,548.3,548.35,-0.01,46.45,8.4,0.85,60226,332.3,3003
 12-Jun-2026,GLOTTIS,GLOTTIS,66.77,68.48,66.5,67.0,67.48,-0.71,1.98,2.97,-1.05,60002,40.4,611
 12-Jun-2026,ENSER,ENSER,14.75,16.0,14.75,16.0,15.5,3.23,1.25,8.47,-4.84,60000,9.33,10
 12-Jun-2026,ORIANA,ORIANA,1592.1,1633.95,1592.0,1623.4,1570.0,3.4,41.95,2.63,1.41,59925,965.55,647
 12-Jun-2026,SHEMAROO,SHEMAROO,113.55,123.9,113.55,118.57,114.6,3.46,10.35,9.11,-0.92,59915,71.7,809
 12-Jun-2026,BHAGERIA,BHAGERIA,206.02,210.2,206.0,209.25,205.37,1.89,4.2,2.04,0.32,59871,124.94,799
 12-Jun-2026,KOPRAN,KOPRAN,177.89,183.0,177.0,181.64,177.8,2.16,6.0,3.37,0.05,59652,107.41,606
 12-Jun-2026,AURUM,AURUM,182.12,186.99,180.75,183.39,182.12,0.7,6.24,3.43,0.0,59537,109.49,1094
 12-Jun-2026,BODALCHEM,BODALCHEM,68.0,68.85,67.1,68.31,66.85,2.18,1.75,2.57,1.72,59521,40.39,436
 12-Jun-2026,SONAMLTD,SONAMLTD,52.8,56.4,52.8,54.91,53.99,1.7,3.6,6.82,-2.2,59521,32.86,998
 12-Jun-2026,GUJALKALI,GUJALKALI,625.0,644.9,624.95,633.7,617.8,2.57,19.95,3.19,1.17,59509,375.8,3030
 12-Jun-2026,BHAGYANGR,BHAGYANGR,310.0,314.9,304.5,310.6,304.8,1.9,10.4,3.35,1.71,59502,184.34,916
 12-Jun-2026,STERTOOLS,STERTOOLS,205.1,211.68,204.0,209.71,204.54,2.53,7.68,3.74,0.27,58640,122.45,1954
 12-Jun-2026,NIFTY100EW,NIFTY100EW,33.57,33.92,33.36,33.79,33.13,1.99,0.56,1.67,1.33,58623,19.75,157
 12-Jun-2026,PDMJEPAPER,PDMJEPAPER,80.17,82.2,80.17,81.14,79.38,2.22,2.03,2.53,1.0,58550,47.37,1065
 12-Jun-2026,VASWANI,VASWANI,59.7,61.29,55.88,59.51,58.02,2.57,5.41,9.06,2.9,58482,35.0,1342
 12-Jun-2026,BFINVEST,BFINVEST,427.8,442.45,427.8,437.3,423.75,3.2,14.65,3.42,0.96,58459,255.78,2428
 12-Jun-2026,SHREERAMA,SHREERAMA,41.4,42.28,40.6,41.72,40.81,2.23,1.68,4.06,1.45,58443,24.2,788
 12-Jun-2026,WSTCSTPAPR,WSTCSTPAPR,492.4,500.85,488.3,494.35,484.65,2.0,12.55,2.55,1.6,58225,287.82,2141
 12-Jun-2026,GCHOTELS,GCHOTELS,125.2,130.6,124.0,127.05,123.8,2.63,6.6,5.27,1.13,58200,73.94,60
 12-Jun-2026,INDOFARM,INDOFARM,129.76,131.18,128.5,130.47,127.76,2.12,2.68,2.07,1.57,58098,75.47,1117
 12-Jun-2026,UGARSUGAR,UGARSUGAR,39.5,39.96,39.06,39.59,39.0,1.51,0.9,2.28,1.28,58073,22.87,690
 12-Jun-2026,ASIANHOTNR,ASIANHOTNR,297.9,306.4,290.5,297.7,296.6,0.37,15.9,5.34,0.44,58016,172.76,2259
 12-Jun-2026,LTTS,LTTS,3318.0,3365.0,3287.6,3351.1,3291.1,1.82,77.4,2.33,0.82,57940,1929.32,11011
 12-Jun-2026,FLUOROCHEM,FLUOROCHEM,3699.0,3704.5,3620.1,3655.3,3680.5,-0.68,84.4,2.28,0.5,57880,2122.14,9004
 12-Jun-2026,BTML,BTML,6.63,6.63,6.5,6.5,6.6,-1.52,0.13,1.96,0.45,57612,3.76,145
 12-Jun-2026,SRD,SRD,41.4,41.5,38.65,39.04,40.1,-2.64,2.85,6.88,3.24,57573,22.48,615
 12-Jun-2026,FABTECH,FABTECH,143.6,147.8,143.0,147.35,143.6,2.61,4.8,3.34,0.0,57441,83.68,1483
 12-Jun-2026,SHIVASHRIT,SHIVASHRIT,116.55,121.45,114.55,120.5,118.15,1.99,6.9,5.92,-1.35,57000,67.68,33
 12-Jun-2026,COSMOFIRST,COSMOFIRST,726.15,736.0,720.0,726.95,719.1,1.09,16.0,2.2,0.98,56944,414.67,3026
 12-Jun-2026,NAMOEWASTE,NAMOEWASTE,237.4,243.0,233.05,236.3,234.1,0.94,9.95,4.19,1.41,56800,135.08,71
 12-Jun-2026,ESCORTS,ESCORTS,2779.8,2779.8,2729.0,2761.4,2724.7,1.35,50.8,1.83,2.02,56786,1561.85,14103
 12-Jun-2026,AWHCL,AWHCL,437.5,449.7,437.0,444.9,434.35,2.43,12.7,2.9,0.73,56548,251.15,2969
 12-Jun-2026,UNIHEALTH,UNIHEALTH,464.0,488.8,442.5,473.3,465.75,1.62,46.3,9.98,-0.38,56500,265.09,84
 12-Jun-2026,PVTBKGROWW,PVTBKGROWW,27.45,28.5,26.75,27.65,26.91,2.75,1.75,6.38,2.01,56437,15.39,822
 12-Jun-2026,AERONEU,AERONEU,85.55,87.89,85.0,86.2,85.92,0.33,2.89,3.38,-0.43,56401,48.48,743
 12-Jun-2026,PGIL,PGIL,1636.0,1661.3,1615.0,1630.9,1622.5,0.52,46.3,2.83,0.83,56288,918.02,6995
 12-Jun-2026,COOLCAPS,COOLCAPS,26.4,27.7,25.3,26.3,26.4,-0.38,2.4,9.09,0.0,56250,14.86,36
 12-Jun-2026,MOSILVER,MOSILVER,236.5,237.66,233.65,237.19,229.0,3.58,4.01,1.7,3.28,56011,132.09,989
 12-Jun-2026,SPECTSTM,SPECTSTM,56.65,56.65,56.25,56.25,59.2,-4.98,0.4,0.71,-4.31,56000,31.53,52
 12-Jun-2026,PAKKA,PAKKA,78.93,80.25,77.31,79.62,77.44,2.82,2.94,3.72,1.92,55584,43.87,600
 12-Jun-2026,GNRL,GNRL,90.52,93.5,90.52,93.04,92.96,0.09,2.98,3.29,-2.62,55480,51.49,656
 12-Jun-2026,VINYAS,VINYAS,1424.0,1524.0,1421.05,1462.5,1402.05,4.31,102.95,7.23,1.57,55400,818.33,348
 12-Jun-2026,IKIO,IKIO,153.9,157.0,151.56,155.7,150.63,3.37,5.44,3.53,2.17,55292,85.17,1291
 12-Jun-2026,DALMIASUG,DALMIASUG,328.4,330.05,325.0,327.65,323.6,1.25,5.05,1.54,1.48,55222,180.54,2040
 12-Jun-2026,GPTHEALTH,GPTHEALTH,145.5,149.59,145.5,148.17,144.51,2.53,4.09,2.81,0.69,55181,81.59,783
