Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
2026-06-12 00:00:00,TRACXN,TRACXN,31.0,31.49,30.86,31.26,30.81,1.46,0.63,2.03,0.62,97753,30.47,1566
2026-06-12 00:00:00,DOLLAR,DOLLAR,246.8,249.0,244.35,248.45,244.05,1.8,4.65,1.88,1.13,97485,241.1,1942
2026-06-12 00:00:00,BMWVENTLTD,BMWVENTLTD,59.2,60.59,58.51,58.96,59.16,-0.34,2.08,3.51,0.07,96888,57.37,1157
2026-06-12 00:00:00,APOLLOPIPE,APOLLOPIPE,483.0,498.15,482.05,495.0,478.65,3.42,16.1,3.33,0.91,96695,473.99,3700
2026-06-12 00:00:00,ROUTE,ROUTE,518.0,530.4,512.45,521.9,509.55,2.42,17.95,3.47,1.66,96667,501.17,5001
2026-06-12 00:00:00,HIRECT,HIRECT,1133.9,1142.0,1110.2,1130.5,1111.8,1.68,31.8,2.8,1.99,96480,1088.35,6971
2026-06-12 00:00:00,ADFFOODS,ADFFOODS,276.45,284.0,274.0,283.2,273.6,3.51,10.0,3.62,1.04,96463,270.52,4303
2026-06-12 00:00:00,GROWWHOSPI,GROWWHOSPI,52.5,52.5,51.58,52.21,51.97,0.46,0.92,1.75,1.02,96050,50.12,829
2026-06-12 00:00:00,ONMOBILE,ONMOBILE,48.7,50.0,48.7,49.6,48.46,2.35,1.3,2.67,0.5,96040,47.39,954
2026-06-12 00:00:00,MANYAVAR,MANYAVAR,402.45,409.0,398.4,407.4,396.55,2.74,10.6,2.63,1.49,95606,386.77,7573
2026-06-12 00:00:00,UFO,UFO,72.5,72.9,71.25,71.74,71.97,-0.32,1.65,2.28,0.74,95051,68.32,568
2026-06-12 00:00:00,BHARATSE,BHARATSE,174.49,180.98,174.49,180.19,172.54,4.43,6.49,3.72,1.13,94909,169.16,1695
2026-06-12 00:00:00,PTL,PTL,40.0,40.85,40.0,40.75,40.02,1.82,0.85,2.13,-0.05,94774,38.39,956
2026-06-12 00:00:00,SHOPERSTOP,SHOPERSTOP,367.6,380.8,365.05,374.65,364.45,2.8,15.75,4.28,0.86,94390,352.11,3018
2026-06-12 00:00:00,NELCO,NELCO,715.0,727.0,712.05,722.55,705.4,2.43,14.95,2.09,1.36,93974,677.03,4660
2026-06-12 00:00:00,BALMLAWRIE,BALMLAWRIE,172.0,175.4,172.0,174.96,170.39,2.68,3.4,1.98,0.94,93809,163.06,1835
2026-06-12 00:00:00,SUNDRMFAST,SUNDRMFAST,840.2,862.9,837.0,840.8,835.85,0.59,25.9,3.08,0.52,92956,791.83,5405
2026-06-12 00:00:00,HLVLTD,HLVLTD,7.75,7.9,7.71,7.82,7.66,2.09,0.19,2.45,1.17,92807,7.24,399
2026-06-12 00:00:00,VIRINCHI,VIRINCHI,15.32,15.39,14.9,15.25,14.96,1.94,0.49,3.2,2.41,92285,13.96,272
2026-06-12 00:00:00,SUPRAJIT,SUPRAJIT,449.5,462.3,447.75,460.3,447.1,2.95,14.55,3.24,0.54,92246,419.35,3857
2026-06-12 00:00:00,FLEXIADD,FLEXIADD,9.58,9.61,9.5,9.58,9.43,1.59,0.11,1.15,1.59,92143,8.82,166
2026-06-12 00:00:00,IITL,IITL,138.5,142.5,136.0,136.89,139.31,-1.74,6.5,4.69,-0.58,92053,129.86,816
2026-06-12 00:00:00,KLL,KLL,35.0,35.7,35.0,35.7,35.0,2.0,0.7,2.0,0.0,92000,32.21,15
2026-06-12 00:00:00,SRM,SRM,469.85,485.0,469.0,480.7,463.65,3.68,16.0,3.41,1.34,91734,436.75,3589
2026-06-12 00:00:00,SPLPETRO,SPLPETRO,676.25,708.0,676.25,702.1,667.2,5.23,31.75,4.7,1.36,91458,635.25,8181
2026-06-12 00:00:00,NPST,NPST,1644.0,1689.0,1588.2,1647.5,1531.0,7.61,100.8,6.13,7.38,91349,1510.79,8259
2026-06-12 00:00:00,SGMART,SGMART,584.8,598.45,577.3,592.75,577.6,2.62,21.15,3.62,1.25,90736,534.8,5254
2026-06-12 00:00:00,GPTINFRA,GPTINFRA,114.48,115.5,112.84,114.16,112.59,1.39,2.66,2.32,1.68,90570,103.24,1309
2026-06-12 00:00:00,SUDARSCHEM,SUDARSCHEM,870.0,888.55,864.05,882.15,856.75,2.96,24.5,2.82,1.55,90521,793.82,5457
2026-06-12 00:00:00,VLEGOV,VLEGOV,13.57,13.95,13.02,13.5,13.5,0.0,0.93,6.85,0.52,90513,12.29,271
2026-06-12 00:00:00,EVIETF,EVIETF,30.82,30.89,30.3,30.75,30.22,1.75,0.59,1.91,1.99,90193,27.59,455
2026-06-12 00:00:00,TOP15IETF,TOP15IETF,9.54,9.7,9.54,9.67,9.48,2.0,0.16,1.68,0.63,89728,8.64,228
2026-06-12 00:00:00,GROWWCHEM,GROWWCHEM,28.77,29.39,28.77,29.37,28.75,2.16,0.62,2.16,0.07,89558,26.12,212
2026-06-12 00:00:00,HDFCNIFTY,HDFCNIFTY,262.49,265.19,261.63,264.86,259.96,1.88,3.56,1.36,0.97,89435,235.52,796
2026-06-12 00:00:00,MOLDTECH,MOLDTECH,124.0,129.4,124.0,126.76,123.94,2.28,5.4,4.35,0.05,89231,113.33,1433
2026-06-12 00:00:00,COMMOIETF,COMMOIETF,99.99,100.99,99.32,100.81,99.16,1.66,1.67,1.67,0.84,89177,89.16,518
2026-06-12 00:00:00,PENINLAND,PENINLAND,14.59,15.18,14.59,14.92,14.59,2.26,0.59,4.04,0.0,89022,13.26,290
2026-06-12 00:00:00,ORIENTELEC,ORIENTELEC,175.1,177.14,173.5,175.85,174.15,0.98,3.64,2.08,0.55,88662,155.83,2997
2026-06-12 00:00:00,ACETEC,ACETEC,134.0,134.5,124.0,129.15,124.05,4.11,10.5,7.84,8.02,87600,112.6,23
2026-06-12 00:00:00,EMUDHRA,EMUDHRA,470.6,478.5,465.55,468.4,469.4,-0.21,12.95,2.75,0.26,87567,411.68,5087
2026-06-12 00:00:00,OPTIEMUS,OPTIEMUS,418.0,428.35,418.0,423.3,413.35,2.41,10.35,2.48,1.12,87263,368.8,2335
2026-06-12 00:00:00,BANK10ADD,BANK10ADD,16.55,17.0,16.53,16.83,16.42,2.5,0.47,2.84,0.79,87073,14.51,146
2026-06-12 00:00:00,GMMPFAUDLR,GMMPFAUDLR,745.95,765.85,741.1,760.1,738.2,2.97,24.75,3.32,1.05,87069,655.09,6597
2026-06-12 00:00:00,UGROCAP,UGROCAP,93.1,95.75,93.1,95.29,92.6,2.9,2.65,2.85,0.54,86558,81.61,1061
2026-06-12 00:00:00,LAOPALA,LAOPALA,175.0,177.59,173.03,175.82,174.84,0.56,4.56,2.61,0.09,86307,151.32,1701
2026-06-12 00:00:00,APLLTD,APLLTD,749.25,754.45,738.3,743.35,734.65,1.18,16.15,2.16,1.99,86226,641.51,7412
2026-06-12 00:00:00,GANECOS,GANECOS,922.0,922.0,897.0,913.05,909.25,0.42,25.0,2.71,1.4,86181,783.26,4133
2026-06-12 00:00:00,GRAUWEIL,GRAUWEIL,71.56,73.0,71.24,72.61,71.45,1.62,1.76,2.46,0.15,85689,61.91,1265
2026-06-12 00:00:00,GUJTHEM,GUJTHEM,381.05,392.4,381.05,387.3,383.3,1.04,11.35,2.98,-0.59,85320,329.55,3674
2026-06-12 00:00:00,SICALLOG,SICALLOG,80.0,83.49,78.5,83.49,79.52,4.99,4.99,6.24,0.6,84881,69.63,157
2026-06-12 00:00:00,GROWWNET,GROWWNET,8.75,8.92,8.66,8.88,8.56,3.74,0.26,2.97,2.22,84856,7.45,427
2026-06-12 00:00:00,ZENITHSTL,ZENITHSTL,5.65,5.96,5.65,5.92,5.61,5.53,0.31,5.49,0.71,84815,5.01,255
2026-06-12 00:00:00,DREAMFOLKS,DREAMFOLKS,67.69,70.37,67.69,69.87,66.78,4.63,2.68,3.96,1.36,84552,58.6,1638
2026-06-12 00:00:00,MOLDTKPAC,MOLDTKPAC,673.15,682.5,660.05,676.1,672.1,0.6,22.45,3.34,0.16,84248,567.15,3962
2026-06-12 00:00:00,WHEELS,WHEELS,1649.0,1649.0,1602.5,1634.7,1622.2,0.77,46.5,2.82,1.65,84183,1369.41,8235
2026-06-12 00:00:00,MONEYBOXX,MONEYBOXX,70.0,70.45,68.41,69.15,68.92,0.33,2.04,2.91,1.57,83916,58.67,631
2026-06-12 00:00:00,BALAJITELE,BALAJITELE,86.2,88.83,85.84,88.35,84.91,4.05,2.99,3.47,1.52,83803,73.21,1143
2026-06-12 00:00:00,GEEKAYWIRE,GEEKAYWIRE,22.0,22.2,21.49,22.1,21.22,4.15,0.71,3.23,3.68,83549,18.3,762
2026-06-12 00:00:00,PURVA,PURVA,206.9,209.8,203.82,209.18,203.39,2.85,5.98,2.89,1.73,83504,173.31,2058
2026-06-12 00:00:00,JUSTDIAL,JUSTDIAL,537.0,540.0,530.3,538.2,529.9,1.57,9.7,1.81,1.34,83456,447.14,4464
2026-06-12 00:00:00,VGL,VGL,69.25,70.7,68.75,69.83,68.74,1.59,1.95,2.82,0.74,83401,58.23,771
2026-06-12 00:00:00,SHRIPISTON,SHRIPISTON,3571.5,3638.0,3510.5,3524.4,3501.2,0.66,127.5,3.57,2.01,83307,2966.54,13342
2026-06-12 00:00:00,VSSL,VSSL,273.0,278.7,265.2,276.15,267.95,3.06,13.5,4.95,1.88,83203,229.31,3067
2026-06-12 00:00:00,SENSEXETF,SENSEXETF,77.44,77.78,76.51,77.5,75.92,2.08,1.27,1.64,2.0,83173,63.97,231
2026-06-12 00:00:00,SARTELE,SARTELE,110.0,112.9,107.2,111.25,107.55,3.44,5.7,5.18,2.28,82500,91.32,130
2026-06-12 00:00:00,TECHERA,TECHERA,143.5,146.8,141.5,146.8,139.85,4.97,5.3,3.69,2.61,82400,119.38,97
2026-06-12 00:00:00,DBL,DBL,428.65,432.25,423.3,430.5,424.2,1.49,8.95,2.09,1.05,82223,351.84,5184
2026-06-12 00:00:00,KRITIKA,KRITIKA,6.0,6.07,5.93,6.0,5.95,0.84,0.14,2.33,0.84,81952,4.92,303
2026-06-12 00:00:00,GANESHCP,GANESHCP,200.29,204.75,198.02,198.7,198.18,0.26,6.73,3.36,1.06,81923,163.92,1198
2026-06-12 00:00:00,ATLANTAA,ATLANTAA,40.02,40.84,39.71,39.86,39.58,0.71,1.13,2.82,1.11,81805,32.76,1050
2026-06-12 00:00:00,725GS2063,725GS2063,95.5,95.79,95.31,95.45,95.19,0.27,0.48,0.5,0.33,81757,78.04,76
2026-06-12 00:00:00,RAMKY,RAMKY,415.45,440.0,415.45,438.35,415.05,5.61,24.55,5.91,0.1,81531,353.81,2883
2026-06-12 00:00:00,JKCEMENT,JKCEMENT,4740.0,4873.0,4671.5,4858.5,4701.0,3.35,201.5,4.25,0.83,81069,3872.23,17979
2026-06-12 00:00:00,C2C,C2C,345.7,358.0,345.7,352.2,341.7,3.07,12.3,3.56,1.17,80850,284.93,429
2026-06-12 00:00:00,GRANDOAK,GRANDOAK,34.0,36.0,31.5,32.93,34.7,-5.1,4.5,13.24,-2.02,80772,26.57,759
2026-06-12 00:00:00,GNA,GNA,356.1,372.95,356.1,371.25,354.1,4.84,16.85,4.73,0.56,80706,294.92,2676
2026-06-12 00:00:00,AJANTPHARM,AJANTPHARM,3178.9,3178.9,3110.0,3131.0,3143.4,-0.39,68.9,2.17,1.13,80576,2521.68,15660
2026-06-12 00:00:00,IKS,IKS,1656.0,1694.1,1648.1,1678.3,1649.0,1.78,46.0,2.78,0.42,80525,1346.07,8210
2026-06-12 00:00:00,MAHSEAMLES,MAHSEAMLES,588.0,620.0,588.0,617.1,594.65,3.78,32.0,5.44,-1.12,80492,490.41,4695
2026-06-12 00:00:00,UTIAMC,UTIAMC,923.95,932.95,914.35,923.55,914.4,1.0,18.6,2.01,1.04,80272,738.34,4476
2026-06-12 00:00:00,ARVINDFASN,ARVINDFASN,447.2,454.15,445.85,450.2,445.95,0.95,8.3,1.86,0.28,79863,359.11,8282
2026-06-12 00:00:00,HAPPYFORGE,HAPPYFORGE,1373.8,1373.8,1323.2,1331.9,1348.2,-1.21,50.6,3.68,1.9,79428,1066.07,9273
2026-06-12 00:00:00,FOCUS,FOCUS,91.97,92.49,90.05,91.81,89.69,2.36,2.44,2.65,2.54,79347,72.37,1833
2026-06-12 00:00:00,TNPL,TNPL,146.0,146.0,143.1,143.93,143.63,0.21,2.9,1.99,1.65,79229,114.2,1274
2026-06-12 00:00:00,PRESSTONIC,PRESSTONIC,30.0,30.05,29.3,30.0,29.95,0.17,0.75,2.5,0.17,79200,23.7,81
2026-06-12 00:00:00,SMLMAH,SMLMAH,3775.0,3900.5,3750.0,3883.8,3687.1,5.33,150.5,3.99,2.38,79055,3045.32,13126
2026-06-12 00:00:00,GOPAL,GOPAL,282.15,286.0,280.0,283.25,281.2,0.73,6.0,2.13,0.34,78919,222.89,1655
2026-06-12 00:00:00,RELIABLE,RELIABLE,147.0,149.9,142.5,147.84,144.79,2.11,7.4,5.03,1.53,78857,114.81,648
2026-06-12 00:00:00,BANKADD,BANKADD,56.98,57.98,56.86,57.88,56.29,2.82,1.12,1.97,1.23,78618,45.23,190
2026-06-12 00:00:00,MKPL,MKPL,4.77,4.77,4.65,4.73,4.67,1.28,0.12,2.52,2.14,78569,3.7,302
2026-06-12 00:00:00,BOSCHLTD,BOSCHLTD,38320.0,39450.0,38310.0,39060.0,37565.0,3.98,1140.0,2.97,2.01,78501,30606.41,27259
2026-06-12 00:00:00,MIRZAINT,MIRZAINT,28.8,30.0,28.8,29.69,28.8,3.09,1.2,4.17,0.0,78072,22.95,574
2026-06-12 00:00:00,ACCURACY,ACCURACY,5.56,5.64,5.26,5.41,5.47,-1.1,0.38,6.83,1.65,78069,4.25,320
2026-06-12 00:00:00,ZUARI,ZUARI,212.0,217.0,212.0,216.49,209.94,3.12,5.0,2.36,0.98,77961,167.27,1825
2026-06-12 00:00:00,EXIMROUTES,EXIMROUTES,104.0,116.0,90.0,107.85,100.45,7.37,26.0,25.0,3.53,77600,74.84,62
2026-06-12 00:00:00,JUBLPHARMA,JUBLPHARMA,939.05,981.75,939.05,976.75,945.85,3.27,42.7,4.55,-0.72,77225,746.0,8010
2026-06-12 00:00:00,KAJARIACER,KAJARIACER,1089.2,1089.7,1071.6,1082.3,1077.0,0.49,18.1,1.66,1.13,77056,832.09,7583
2026-06-12 00:00:00,LTGILTCASE,LTGILTCASE,30.3,30.3,30.02,30.07,29.99,0.27,0.28,0.92,1.03,76732,23.07,155
2026-06-12 00:00:00,SJS,SJS,2130.0,2132.3,2065.4,2115.2,2094.1,1.01,66.9,3.14,1.71,76671,1616.05,10602
2026-06-12 00:00:00,HERANBA,HERANBA,182.5,190.5,182.5,188.88,181.53,4.05,8.0,4.38,0.53,76408,142.72,1290
2026-06-12 00:00:00,AMBALALSA,AMBALALSA,31.5,33.5,31.5,32.56,31.25,4.19,2.0,6.35,0.8,76263,24.74,784
2026-06-12 00:00:00,GODAVARIB,GODAVARIB,280.95,283.4,274.1,278.05,276.8,0.45,9.3,3.31,1.5,76152,211.59,1511
2026-06-12 00:00:00,BSE500IETF,BSE500IETF,37.32,38.17,37.32,38.03,37.32,1.9,0.85,2.28,0.0,76085,28.85,1187
2026-06-12 00:00:00,CITIUSINVT,CITIUSINVT,107.19,107.19,106.04,106.12,106.47,-0.33,1.15,1.07,0.68,76003,80.93,433
2026-06-12 00:00:00,GJL,GJL,140.95,141.3,135.2,136.35,134.6,1.3,6.1,4.33,4.72,76000,104.3,74
2026-06-12 00:00:00,SAGCEM,SAGCEM,168.65,171.37,166.5,167.46,167.53,-0.04,4.87,2.89,0.67,75622,127.09,1550
2026-06-12 00:00:00,NUCLEUS,NUCLEUS,760.0,760.8,738.0,750.8,751.15,-0.05,22.8,3.0,1.18,75541,565.2,4199
2026-06-12 00:00:00,LUXIND,LUXIND,1279.0,1298.0,1256.1,1266.5,1259.4,0.56,41.9,3.28,1.56,75155,954.59,3189
2026-06-12 00:00:00,SAKHTISUG,SAKHTISUG,17.62,17.79,17.25,17.65,17.62,0.17,0.54,3.06,0.0,75007,13.17,502
2026-06-12 00:00:00,MINDTECK,MINDTECK,206.93,211.05,203.01,207.74,200.83,3.44,8.04,3.89,3.04,74908,154.84,1830
2026-06-12 00:00:00,JGCHEM,JGCHEM,431.0,440.9,425.1,429.2,424.15,1.19,15.8,3.67,1.61,74643,321.57,2914
2026-06-12 00:00:00,BANKBETF,BANKBETF,56.75,57.49,56.38,57.37,55.98,2.48,1.11,1.96,1.38,74376,42.3,244
2026-06-12 00:00:00,TVTODAY,TVTODAY,104.2,108.0,103.86,106.49,103.88,2.51,4.14,3.97,0.31,74289,78.42,1155
2026-06-12 00:00:00,ZIMLAB,ZIMLAB,114.79,116.0,110.2,114.39,112.0,2.13,5.8,5.05,2.49,74289,84.56,270
2026-06-12 00:00:00,KIRLOSBROS,KIRLOSBROS,1682.4,1735.1,1682.4,1729.4,1664.1,3.92,52.7,3.13,1.1,73744,1265.9,8285
2026-06-12 00:00:00,MAANALU,MAANALU,121.1,125.0,121.1,124.23,121.27,2.44,3.9,3.22,-0.14,73688,90.89,1261
2026-06-12 00:00:00,CKKRETAIL,CKKRETAIL,145.4,145.45,145.0,145.05,140.0,3.61,0.45,0.31,3.86,73600,106.76,45
2026-06-12 00:00:00,CENTURYPLY,CENTURYPLY,735.0,745.0,716.0,724.6,733.25,-1.18,29.0,3.95,0.24,73518,532.13,6701
2026-06-12 00:00:00,ORIENTTECH,ORIENTTECH,246.9,254.9,246.9,253.35,245.1,3.37,8.0,3.24,0.73,73002,183.29,2135
2026-06-12 00:00:00,ASHIMASYN,ASHIMASYN,15.99,16.4,15.84,16.04,15.99,0.31,0.56,3.5,0.0,72949,11.71,269
2026-06-12 00:00:00,VINATIORGA,VINATIORGA,1306.4,1322.5,1297.4,1303.2,1305.4,-0.17,25.1,1.92,0.08,72758,951.75,7585
2026-06-12 00:00:00,ADVANCE,ADVANCE,98.32,99.0,95.5,98.48,95.92,2.67,3.5,3.56,2.5,72614,70.44,1106
2026-06-12 00:00:00,ABSMARINE,ABSMARINE,230.5,237.8,225.0,231.9,228.75,1.38,12.8,5.55,0.77,72500,167.28,129
2026-06-12 00:00:00,MAHEPC,MAHEPC,108.34,109.9,104.81,109.56,105.91,3.45,5.09,4.7,2.29,72455,77.23,1313
2026-06-12 00:00:00,MOKSH,MOKSH,12.45,12.45,11.87,12.02,12.14,-0.99,0.58,4.66,2.55,72435,8.81,256
2026-06-12 00:00:00,RAINBOW,RAINBOW,1340.0,1368.0,1340.0,1365.0,1339.9,1.87,28.0,2.09,0.01,72355,982.95,9484
2026-06-12 00:00:00,RBZJEWEL,RBZJEWEL,129.06,135.24,128.7,134.51,128.91,4.34,6.54,5.07,0.12,72317,95.86,1634
2026-06-12 00:00:00,AARVI,AARVI,146.8,150.0,142.0,148.29,142.31,4.2,8.0,5.45,3.16,72046,105.15,1406
2026-06-12 00:00:00,TVSELECT,TVSELECT,440.05,458.0,440.05,456.0,438.1,4.09,17.95,4.08,0.45,71856,324.81,3006
2026-06-12 00:00:00,ELGIRUBCO,ELGIRUBCO,51.6,52.0,48.11,51.39,50.27,2.23,3.89,7.54,2.65,71732,36.26,1764
2026-06-12 00:00:00,PNGSREVA,PNGSREVA,367.35,383.0,367.35,378.35,364.55,3.79,15.65,4.26,0.77,71441,269.07,3178
2026-06-12 00:00:00,KHFM,KHFM,62.95,68.0,62.95,66.0,58.95,11.96,5.05,8.02,6.79,71300,46.47,8
2026-06-12 00:00:00,SOBHA,SOBHA,1277.9,1342.0,1277.9,1332.9,1275.3,4.52,64.1,5.02,0.2,71267,934.93,5453
2026-06-12 00:00:00,TAJGVK,TAJGVK,319.5,332.8,319.0,330.2,315.55,4.64,13.8,4.32,1.25,70987,231.5,2676
2026-06-12 00:00:00,MADRASFERT,MADRASFERT,67.51,68.78,67.47,68.37,66.87,2.24,1.31,1.94,0.96,70810,48.32,1060
2026-06-12 00:00:00,NEXTMEDIA,NEXTMEDIA,3.89,4.39,3.8,4.0,3.78,5.82,0.59,15.17,2.91,70546,2.82,172
2026-06-12 00:00:00,GROWWMOM50,GROWWMOM50,10.41,10.6,10.36,10.56,10.27,2.82,0.24,2.31,1.36,70302,7.37,458
2026-06-12 00:00:00,INDIAGLYCO,INDIAGLYCO,960.0,991.0,950.1,986.65,944.7,4.44,40.9,4.26,1.62,70149,683.34,5300
2026-06-12 00:00:00,BALPHARMA,BALPHARMA,85.78,89.99,84.35,86.19,84.12,2.46,5.64,6.57,1.97,70095,61.17,2945
2026-06-12 00:00:00,CARRARO,CARRARO,506.7,528.0,506.7,525.9,502.4,4.68,21.3,4.2,0.86,70015,362.63,3016
2026-06-12 00:00:00,ENVIRO,ENVIRO,80.0,80.95,70.55,74.8,77.4,-3.36,10.4,13.0,3.36,70000,52.76,70
2026-06-12 00:00:00,RIIL,RIIL,779.9,791.0,777.0,787.85,772.1,2.04,14.0,1.8,1.01,69903,548.29,3040
2026-06-12 00:00:00,LANDMARK,LANDMARK,429.0,429.0,414.9,422.95,419.65,0.79,14.1,3.29,2.23,69786,293.94,2360
2026-06-12 00:00:00,INDIANHUME,INDIANHUME,285.0,299.4,285.0,298.35,282.0,5.8,14.4,5.05,1.06,69581,204.51,2089
2026-06-12 00:00:00,BANKETF,BANKETF,567.88,577.38,565.54,576.84,559.96,3.01,11.84,2.08,1.41,69562,397.1,829
2026-06-12 00:00:00,JAYSREETEA,JAYSREETEA,82.85,87.85,81.6,87.08,81.99,6.21,6.25,7.54,1.05,69399,59.41,975
2026-06-12 00:00:00,RUCHIRA,RUCHIRA,109.76,109.78,106.7,108.69,107.97,0.67,3.08,2.81,1.66,69286,74.64,1064
2026-06-12 00:00:00,DCMSRIND,DCMSRIND,39.0,39.0,37.5,38.27,37.61,1.75,1.5,3.85,3.7,69171,26.32,1035
2026-06-12 00:00:00,ADVENZYMES,ADVENZYMES,369.1,372.3,362.5,368.95,361.4,2.09,9.8,2.66,2.13,69150,254.85,2486
2026-06-12 00:00:00,CONSUMBEES,CONSUMBEES,121.43,125.11,121.43,124.52,122.66,1.52,3.68,3.03,-1.0,68863,85.33,726
2026-06-12 00:00:00,ADISOFT,ADISOFT,202.0,212.3,200.05,205.75,198.05,3.89,12.25,6.06,1.99,68800,142.1,82
2026-06-12 00:00:00,GSLSU,GSLSU,48.5,49.99,48.02,48.89,48.05,1.75,1.97,4.06,0.94,68743,33.7,2592
2026-06-12 00:00:00,724GS2055,724GS2055,99.2,99.29,98.62,99.0,98.59,0.42,0.67,0.68,0.62,68437,67.64,24
2026-06-12 00:00:00,AGARWALTUF,AGARWALTUF,125.0,128.0,124.25,125.7,124.8,0.72,3.75,3.0,0.16,68400,86.0,36
2026-06-12 00:00:00,QUICKHEAL,QUICKHEAL,167.89,172.0,163.0,170.62,166.77,2.31,9.0,5.36,0.67,68325,115.3,1492
2026-06-12 00:00:00,DANGEE,DANGEE,3.12,3.2,3.12,3.17,3.13,1.28,0.08,2.56,-0.32,68307,2.16,121
2026-06-12 00:00:00,BIKEWO,BIKEWO,28.0,31.0,26.65,30.35,27.65,9.76,4.35,15.54,1.27,68000,20.01,33
2026-06-12 00:00:00,BALAJIPHOS,BALAJIPHOS,87.55,91.5,87.5,90.0,90.0,0.0,4.0,4.57,-2.72,68000,61.16,28
2026-06-12 00:00:00,UBL,UBL,1332.3,1358.0,1323.6,1353.3,1320.7,2.47,34.4,2.58,0.88,67883,914.65,10234
2026-06-12 00:00:00,AAREYDRUGS,AAREYDRUGS,78.0,79.45,74.75,77.85,76.1,2.3,4.7,6.03,2.5,67719,52.58,112
2026-06-12 00:00:00,BAFNAPH,BAFNAPH,179.9,179.9,165.45,165.45,174.15,-5.0,14.45,8.03,3.3,67584,112.52,268
2026-06-12 00:00:00,EMAMIPAP,EMAMIPAP,80.1,86.0,80.1,85.63,80.54,6.32,5.9,7.37,-0.55,67342,56.43,1086
2026-06-12 00:00:00,ALKEM,ALKEM,5340.0,5358.5,5283.0,5298.0,5301.5,-0.07,75.5,1.41,0.73,67310,3578.92,12355
2026-06-12 00:00:00,ELPROINTL,ELPROINTL,168.0,171.0,166.74,168.81,166.71,1.26,4.26,2.54,0.77,67212,113.13,593
2026-06-12 00:00:00,CENTEXT,CENTEXT,19.6,20.35,19.42,20.1,19.56,2.76,0.93,4.74,0.2,67136,13.33,421
2026-06-12 00:00:00,MCL,MCL,55.8,59.7,55.8,58.72,54.74,7.27,3.9,6.99,1.94,66809,38.98,870
2026-06-12 00:00:00,SUNDARMFIN,SUNDARMFIN,4139.9,4215.0,4115.0,4159.0,4112.3,1.14,100.0,2.42,0.67,66707,2772.03,8584
2026-06-12 00:00:00,SAFARI,SAFARI,1527.2,1574.0,1515.8,1535.1,1517.6,1.15,58.2,3.81,0.63,66663,1022.27,4806
2026-06-12 00:00:00,HDFCBSE500,HDFCBSE500,35.53,36.24,35.53,36.23,35.6,1.77,0.71,2.0,-0.2,66447,23.95,199
2026-06-12 00:00:00,SOMANYCERA,SOMANYCERA,504.1,524.8,500.2,514.15,496.65,3.52,24.6,4.88,1.5,66345,340.81,3166
2026-06-12 00:00:00,SADBHIN,SADBHIN,3.01,3.08,2.9,3.02,3.01,0.33,0.18,5.98,0.0,66301,2.0,118
2026-06-12 00:00:00,METROPOLIS,METROPOLIS,524.95,533.3,520.1,530.7,520.15,2.03,13.2,2.51,0.92,66268,348.35,8580
2026-06-12 00:00:00,TIL,TIL,181.72,183.91,180.0,181.95,179.68,1.26,3.91,2.15,1.14,66170,120.19,1004
2026-06-12 00:00:00,BOROLTD,BOROLTD,219.9,222.5,218.0,220.87,217.56,1.52,4.5,2.05,1.08,66017,145.29,2320
2026-06-12 00:00:00,RCDL,RCDL,27.5,27.5,26.3,27.25,26.85,1.49,1.2,4.36,2.42,66000,17.96,5
2026-06-12 00:00:00,GODREJAGRO,GODREJAGRO,561.0,568.4,560.05,564.95,557.9,1.26,8.35,1.49,0.56,65966,372.31,4698
2026-06-12 00:00:00,WINDLAS,WINDLAS,814.9,830.0,806.2,824.3,811.3,1.6,23.8,2.92,0.44,65906,539.18,6107
2026-06-12 00:00:00,BANSWRAS,BANSWRAS,128.86,134.49,127.8,132.56,127.02,4.36,6.69,5.19,1.45,65838,86.72,619
2026-06-12 00:00:00,INTENTECH,INTENTECH,99.3,103.55,97.28,100.89,98.27,2.67,6.27,6.31,1.05,65720,65.85,1088
2026-06-12 00:00:00,INTERARCH,INTERARCH,1750.0,1800.0,1726.1,1792.6,1721.8,4.11,73.9,4.22,1.64,65648,1157.69,6636
2026-06-12 00:00:00,GOLD360,GOLD360,143.7,144.65,142.9,144.5,141.3,2.26,1.75,1.22,1.7,65075,93.59,321
2026-06-12 00:00:00,TATVA,TATVA,1153.1,1215.6,1153.1,1208.4,1153.1,4.8,62.5,5.42,0.0,65011,777.27,5959
2026-06-12 00:00:00,BGRENERGY,BGRENERGY,320.1,333.0,320.0,324.65,320.05,1.44,13.0,4.06,0.02,64779,210.7,750
2026-06-12 00:00:00,ALLTIME,ALLTIME,220.0,236.96,219.95,234.22,217.61,7.63,17.01,7.73,1.1,64733,148.28,2028
2026-06-12 00:00:00,SBINMID150,SBINMID150,22.07,22.49,21.97,22.33,21.86,2.15,0.52,2.36,0.96,64513,14.31,139
2026-06-12 00:00:00,MONOLITH,MONOLITH,702.7,725.0,666.0,700.1,683.15,2.48,59.0,8.4,2.86,64500,450.89,218
2026-06-12 00:00:00,734GS2064,734GS2064,97.79,97.98,97.6,97.68,97.49,0.19,0.38,0.39,0.31,64330,62.89,33
