Date,Symbol,Company,Open,High,Low,Close,PrevClose,DailyReturnPct,DailyRange,RangePct,GapPct,Volume,TradedValue,Trades
 03-Jun-2026,GANGAFORGE,GANGAFORGE,2.35,2.35,2.3,2.33,2.35,-0.85,0.05,2.13,0.0,118660,2.76,170
 03-Jun-2026,VIRINCHI,VIRINCHI,15.8,16.3,15.47,15.72,15.8,-0.51,0.83,5.25,0.0,118654,18.52,489
 03-Jun-2026,SALSTEEL,SALSTEEL,62.0,62.4,59.1,62.13,61.67,0.75,3.3,5.32,0.54,118244,72.85,384
 03-Jun-2026,FORCEMOT,FORCEMOT,17829.0,17998.0,17389.0,17502.0,17833.0,-1.86,609.0,3.42,-0.02,117843,20872.44,29833
 03-Jun-2026,ECOSMOBLTY,ECOSMOBLTY,125.8,128.3,121.89,122.22,128.3,-4.74,6.41,5.1,-1.95,117670,145.28,3165
 03-Jun-2026,FACT,FACT,879.0,882.5,858.4,871.4,871.35,0.01,24.1,2.74,0.88,117635,1025.89,6993
 03-Jun-2026,AJAXENGG,AJAXENGG,593.7,602.2,590.0,596.5,590.4,1.03,12.2,2.05,0.56,117160,698.81,2624
 03-Jun-2026,MUNJALAU,MUNJALAU,87.35,88.98,85.42,87.03,86.87,0.18,3.56,4.08,0.55,116916,101.63,1655
 03-Jun-2026,EBGNG,EBGNG,442.6,451.4,431.25,440.35,441.4,-0.24,20.15,4.55,0.27,116656,513.66,5140
 03-Jun-2026,TIPSMUSIC,TIPSMUSIC,674.0,674.0,647.4,659.85,672.3,-1.85,26.6,3.95,0.25,116411,766.1,9036
 03-Jun-2026,SEDEMAC,SEDEMAC,2345.0,2407.0,2280.1,2386.5,2326.0,2.6,126.9,5.41,0.82,116273,2733.37,13455
 03-Jun-2026,ATLANTAELE,ATLANTAELE,1943.0,2050.1,1881.1,2050.1,1952.5,5.0,169.0,8.7,-0.49,116065,2284.48,12292
 03-Jun-2026,CHOLAHLDNG,CHOLAHLDNG,1480.5,1480.5,1441.1,1456.6,1480.5,-1.61,39.4,2.66,0.0,115583,1683.61,16764
 03-Jun-2026,NARMADA,NARMADA,36.49,36.94,36.31,36.49,36.54,-0.14,0.63,1.73,-0.14,115384,42.13,657
 03-Jun-2026,ARROWGREEN,ARROWGREEN,564.6,566.55,540.3,551.9,564.6,-2.25,26.25,4.65,0.0,115181,637.49,4362
 03-Jun-2026,MKPL,MKPL,5.03,5.03,4.9,4.94,4.98,-0.8,0.13,2.58,1.0,115166,5.69,308
 03-Jun-2026,RPTECH,RPTECH,556.0,556.0,532.6,542.25,554.2,-2.16,23.4,4.21,0.32,114532,621.73,5039
 03-Jun-2026,PNGJL,PNGJL,545.6,553.7,543.35,552.1,548.3,0.69,10.35,1.9,-0.49,114455,627.85,2771
 03-Jun-2026,APCOTEXIND,APCOTEXIND,500.0,516.25,487.0,498.45,494.1,0.88,29.25,5.85,1.19,114425,570.52,4120
 03-Jun-2026,ADVENTHTL,ADVENTHTL,141.19,141.19,134.4,135.46,140.48,-3.57,6.79,4.81,0.51,114411,156.21,2179
 03-Jun-2026,CANFINHOME,CANFINHOME,825.0,830.2,815.0,818.15,829.3,-1.34,15.2,1.84,-0.52,114394,940.37,9586
 03-Jun-2026,EQUAL200,EQUAL200,13.25,13.32,13.19,13.29,13.37,-0.6,0.13,0.98,-0.9,113945,15.05,64
 03-Jun-2026,HLVLTD,HLVLTD,7.8,8.0,7.8,7.87,7.89,-0.25,0.2,2.56,-1.14,113372,8.92,630
 03-Jun-2026,ALANKIT,ALANKIT,8.59,8.74,8.38,8.69,8.42,3.21,0.36,4.19,2.02,113325,9.66,472
 03-Jun-2026,ERIS,ERIS,1369.9,1412.0,1360.0,1397.1,1362.1,2.57,52.0,3.8,0.57,112792,1572.94,10301
 03-Jun-2026,MADHAVIPL,MADHAVIPL,8.59,8.8,8.35,8.47,8.59,-1.4,0.45,5.24,0.0,112559,9.61,365
 03-Jun-2026,VESUVIUS,VESUVIUS,472.25,484.9,465.3,481.15,468.05,2.8,19.6,4.15,0.9,112546,538.18,5427
 03-Jun-2026,MONOLITH,MONOLITH,571.0,611.0,556.05,602.0,572.95,5.07,54.95,9.62,-0.34,112500,662.64,338
 03-Jun-2026,HUHTAMAKI,HUHTAMAKI,167.25,167.25,161.1,165.54,167.31,-1.06,6.15,3.68,-0.04,112437,184.87,1437
 03-Jun-2026,IGCL,IGCL,57.13,58.58,57.13,57.49,57.96,-0.81,1.45,2.54,-1.43,112242,64.75,1124
 03-Jun-2026,HIKAL,HIKAL,191.42,192.99,186.94,187.98,191.42,-1.8,6.05,3.16,0.0,112207,211.6,2407
 03-Jun-2026,AVONMORE,AVONMORE,10.32,10.38,10.08,10.21,10.32,-1.07,0.3,2.91,0.0,112134,11.42,347
 03-Jun-2026,TEAMTECH,TEAMTECH,69.5,73.5,68.25,72.85,70.0,4.07,5.25,7.55,-0.71,112000,79.19,53
 03-Jun-2026,PVRINOX,PVRINOX,985.2,985.8,965.05,978.9,986.85,-0.81,20.75,2.11,-0.17,111783,1091.16,8237
 03-Jun-2026,BALKRISIND,BALKRISIND,2145.0,2216.0,2145.0,2200.4,2150.3,2.33,71.0,3.31,-0.25,111771,2451.57,16643
 03-Jun-2026,MOLDTKPAC,MOLDTKPAC,708.1,724.4,700.9,706.45,707.05,-0.08,23.5,3.32,0.15,111584,792.97,5830
 03-Jun-2026,LAOPALA,LAOPALA,173.86,179.79,172.35,177.3,173.86,1.98,7.44,4.28,0.0,111491,195.59,2402
 03-Jun-2026,CLEAN,CLEAN,782.9,796.3,772.5,793.5,783.15,1.32,23.8,3.04,-0.03,111296,871.34,7695
 03-Jun-2026,SJS,SJS,2018.2,2050.9,1949.5,1970.6,2018.2,-2.36,101.4,5.02,0.0,111134,2192.75,14968
 03-Jun-2026,INTERNET,INTERNET,11.98,11.98,11.77,11.89,12.05,-1.33,0.21,1.75,-0.58,111045,13.17,299
 03-Jun-2026,MUNISH,MUNISH,66.7,66.7,62.3,63.2,65.55,-3.59,4.4,6.6,1.75,110400,68.98,42
 03-Jun-2026,SHINDL,SHINDL,156.88,157.32,155.0,156.28,155.14,0.73,2.32,1.48,1.12,110174,171.91,245
 03-Jun-2026,VIJAYA,VIJAYA,1327.8,1333.0,1262.1,1279.4,1317.0,-2.85,70.9,5.34,0.82,109859,1408.83,9603
 03-Jun-2026,SETCO,SETCO,16.24,16.24,16.24,16.24,15.93,1.95,0.0,0.0,1.95,109644,17.81,37
 03-Jun-2026,TEGA,TEGA,1840.5,1845.6,1790.1,1821.1,1827.1,-0.33,55.5,3.02,0.73,109380,1981.58,9445
 03-Jun-2026,TEXINFRA,TEXINFRA,96.24,99.7,95.31,98.79,96.02,2.88,4.39,4.56,0.23,109234,106.35,1025
 03-Jun-2026,ROSSTECH,ROSSTECH,1075.2,1122.0,1045.0,1073.8,1080.5,-0.62,77.0,7.16,-0.49,109096,1165.03,7328
 03-Jun-2026,NELCAST,NELCAST,140.2,141.01,135.46,137.13,139.87,-1.96,5.55,3.96,0.24,108773,149.56,1837
 03-Jun-2026,LALPATHLAB,LALPATHLAB,1565.1,1593.4,1563.9,1569.6,1561.0,0.55,29.5,1.88,0.26,108328,1708.85,14761
 03-Jun-2026,MAHLOG,MAHLOG,350.05,354.8,345.0,350.4,348.6,0.52,9.8,2.8,0.42,108265,377.49,2654
 03-Jun-2026,EMSLIMITED,EMSLIMITED,296.55,297.2,288.0,292.3,296.55,-1.43,9.2,3.1,0.0,107882,314.29,3911
 03-Jun-2026,BIGBLOC,BIGBLOC,51.14,51.5,49.0,50.46,50.13,0.66,2.5,4.89,2.01,107639,54.09,1421
 03-Jun-2026,HOMEFIRST,HOMEFIRST,1059.9,1071.0,1058.6,1064.4,1069.6,-0.49,12.4,1.17,-0.91,107348,1142.39,9217
 03-Jun-2026,MIRZAINT,MIRZAINT,30.25,30.78,29.6,29.96,30.64,-2.22,1.18,3.9,-1.27,107319,32.22,901
 03-Jun-2026,MGL,MGL,1092.2,1094.4,1070.0,1080.8,1092.2,-1.04,24.4,2.23,0.0,106792,1156.19,14469
 03-Jun-2026,BODALCHEM,BODALCHEM,72.4,74.1,71.6,72.82,72.37,0.62,2.5,3.45,0.04,106512,77.79,447
 03-Jun-2026,PICCADIL,PICCADIL,586.8,586.8,575.0,578.45,586.8,-1.42,11.8,2.01,0.0,106460,616.08,6518
 03-Jun-2026,MBLINFRA,MBLINFRA,29.9,29.9,27.94,28.18,28.66,-1.67,1.96,6.56,4.33,106266,30.6,516
 03-Jun-2026,HGINFRA,HGINFRA,575.6,575.6,558.5,559.6,575.6,-2.78,17.1,2.97,0.0,106025,595.73,4515
 03-Jun-2026,VERTOZ,VERTOZ,45.23,45.23,42.97,42.97,45.23,-5.0,2.26,5.0,0.0,105741,45.72,637
 03-Jun-2026,STYLEBAAZA,STYLEBAAZA,320.9,331.0,320.6,328.85,326.8,0.63,10.4,3.24,-1.81,105729,346.74,967
 03-Jun-2026,AFFLE,AFFLE,1499.0,1501.0,1452.1,1469.6,1498.9,-1.95,48.9,3.26,0.01,105471,1551.67,11383
 03-Jun-2026,DOLLAR,DOLLAR,260.25,261.6,252.65,256.05,260.25,-1.61,8.95,3.44,0.0,105353,269.43,3128
 03-Jun-2026,BALMLAWRIE,BALMLAWRIE,181.55,182.99,180.14,182.45,181.15,0.72,2.85,1.57,0.22,105325,191.5,1490
 03-Jun-2026,AMANTA,AMANTA,115.0,125.0,114.2,122.33,115.32,6.08,10.8,9.39,-0.28,105270,125.91,2020
 03-Jun-2026,MUKANDLTD,MUKANDLTD,140.08,141.01,137.05,139.64,140.78,-0.81,3.96,2.83,-0.5,104830,145.35,1138
 03-Jun-2026,LIQUID,LIQUID,1000.0,1000.0,999.99,999.99,999.99,0.0,0.01,0.0,0.0,104642,1046.42,244
 03-Jun-2026,NOCIL,NOCIL,164.19,164.5,161.51,162.82,163.87,-0.64,2.99,1.82,0.2,104223,170.01,1951
 03-Jun-2026,EXXARO,EXXARO,6.58,6.64,6.45,6.48,6.57,-1.37,0.19,2.89,0.15,103963,6.78,336
 03-Jun-2026,RAMCOCEM,RAMCOCEM,871.4,875.95,852.0,859.85,871.4,-1.33,23.95,2.75,0.0,103844,892.16,7310
 03-Jun-2026,IVALUE,IVALUE,241.49,241.49,230.0,232.71,236.35,-1.54,11.49,4.76,2.17,103403,241.23,1899
 03-Jun-2026,GODAVARIB,GODAVARIB,275.0,275.75,262.0,270.8,275.0,-1.53,13.75,5.0,0.0,103147,279.83,2781
 03-Jun-2026,HIRECT,HIRECT,1116.0,1138.9,1086.0,1118.3,1109.5,0.79,52.9,4.74,0.59,103107,1147.51,8670
 03-Jun-2026,GRAVITA,GRAVITA,1620.0,1630.5,1597.0,1624.5,1624.0,0.03,33.5,2.07,-0.25,102982,1662.28,9317
 03-Jun-2026,OPTIEMUS,OPTIEMUS,419.15,419.15,405.0,414.0,419.15,-1.23,14.15,3.38,0.0,102916,422.68,2904
 03-Jun-2026,HDFCNEXT50,HDFCNEXT50,70.15,72.0,70.15,71.51,71.95,-0.61,1.85,2.64,-2.5,102830,73.03,856
 03-Jun-2026,PARSVNATH,PARSVNATH,3.79,3.79,3.79,3.79,3.86,-1.81,0.0,0.0,-1.81,102756,3.89,164
 03-Jun-2026,GROWWSC250,GROWWSC250,9.81,9.89,9.67,9.72,9.81,-0.92,0.22,2.24,0.0,102632,9.98,510
 03-Jun-2026,FEL,FEL,0.43,0.43,0.42,0.42,0.42,0.0,0.01,2.33,2.38,102514,0.44,83
 03-Jun-2026,DLINKINDIA,DLINKINDIA,476.9,478.95,461.2,471.7,475.4,-0.78,17.75,3.72,0.32,102459,480.32,3058
 03-Jun-2026,GRWRHITECH,GRWRHITECH,5894.5,5949.5,5480.0,5713.5,5894.5,-3.07,469.5,7.97,0.0,102102,5797.01,22048
 03-Jun-2026,LAMOSAIC,LAMOSAIC,25.9,29.7,25.45,29.7,24.75,20.0,4.25,16.41,4.65,102000,29.21,110
 03-Jun-2026,VENUSPIPES,VENUSPIPES,1424.7,1450.0,1388.4,1419.4,1418.8,0.04,61.6,4.32,0.42,101822,1444.55,5696
 03-Jun-2026,KRIDHANINF,KRIDHANINF,3.1,3.1,2.95,2.97,3.09,-3.88,0.15,4.84,0.32,101819,3.03,145
 03-Jun-2026,AVL,AVL,501.0,527.95,501.0,526.0,508.2,3.5,26.95,5.38,-1.42,101791,528.51,6266
 03-Jun-2026,QUAL30IETF,QUAL30IETF,20.87,20.88,20.48,20.61,20.87,-1.25,0.4,1.92,0.0,101410,20.88,334
 03-Jun-2026,SETFNIFBK,SETFNIFBK,551.05,556.19,543.53,555.59,551.05,0.82,12.66,2.3,0.0,101199,556.33,982
 03-Jun-2026,AAVAS,AAVAS,1300.0,1319.3,1294.0,1312.0,1305.0,0.54,25.3,1.95,-0.38,101148,1317.7,6016
 03-Jun-2026,SETL,SETL,139.75,140.45,136.78,138.27,139.71,-1.03,3.67,2.63,0.03,100933,139.66,892
 03-Jun-2026,IITL,IITL,140.79,144.95,135.15,140.07,141.28,-0.86,9.8,6.96,-0.35,100822,143.01,933
 03-Jun-2026,DHANUKA,DHANUKA,1109.8,1126.0,1081.0,1093.7,1096.2,-0.23,45.0,4.05,1.24,100712,1109.09,7715
 03-Jun-2026,SEITINVIT,SEITINVIT,119.0,121.0,119.0,120.0,119.0,0.84,2.0,1.68,0.0,100000,120.0,4
 03-Jun-2026,SATIA,SATIA,55.71,56.9,55.4,56.19,55.99,0.36,1.5,2.69,-0.5,99816,55.97,2190
 03-Jun-2026,SMARTWORKS,SMARTWORKS,436.65,455.0,433.1,450.9,442.35,1.93,21.9,5.02,-1.29,99522,447.65,3338
 03-Jun-2026,MBEL,MBEL,296.55,296.55,289.0,289.85,295.25,-1.83,7.55,2.55,0.44,99213,288.54,5984
 03-Jun-2026,INVICTA,INVICTA,65.0,65.9,61.8,65.45,65.0,0.69,4.1,6.31,0.0,99200,62.2,40
 03-Jun-2026,THEMISMED,THEMISMED,107.58,110.0,103.29,109.46,108.12,1.24,6.71,6.24,-0.5,98668,105.84,1448
 03-Jun-2026,SIMCA,SIMCA,142.55,142.55,133.6,136.15,141.15,-3.54,8.95,6.28,0.99,98400,133.59,118
 03-Jun-2026,ESCORTS,ESCORTS,2754.0,2790.3,2736.6,2765.0,2750.3,0.53,53.7,1.95,0.13,97842,2709.38,10287
 03-Jun-2026,LEXUS,LEXUS,17.99,17.99,17.15,17.15,18.05,-4.99,0.84,4.67,-0.33,97592,16.77,243
 03-Jun-2026,RBMINFRA,RBMINFRA,293.9,324.9,284.0,304.65,287.75,5.87,40.9,13.92,2.14,97400,297.51,294
 03-Jun-2026,NPST,NPST,1351.3,1408.0,1301.3,1389.8,1331.3,4.39,106.7,7.9,1.5,97384,1316.65,8949
 03-Jun-2026,UFLEX,UFLEX,447.4,447.4,436.2,439.45,446.1,-1.49,11.2,2.5,0.29,97374,429.25,3152
 03-Jun-2026,REPCOHOME,REPCOHOME,373.7,374.85,366.5,369.1,373.8,-1.26,8.35,2.23,-0.03,96717,358.27,5178
 03-Jun-2026,MEP,MEP,0.89,0.89,0.89,0.89,0.9,-1.11,0.0,0.0,-1.11,96709,0.86,48
 03-Jun-2026,SENSEXIETF,SENSEXIETF,861.24,861.24,842.05,848.35,861.24,-1.5,19.19,2.23,0.0,96466,819.83,1817
 03-Jun-2026,KAVDEFENCE,KAVDEFENCE,60.17,62.45,59.63,60.33,61.39,-1.73,2.82,4.69,-1.99,96349,58.61,1509
 03-Jun-2026,PDSL,PDSL,300.0,306.9,293.65,303.3,301.8,0.5,13.25,4.42,-0.6,96337,287.7,2217
 03-Jun-2026,UNIMECH,UNIMECH,1014.95,1042.8,1009.55,1042.8,993.15,5.0,33.25,3.28,2.2,96241,998.16,1842
 03-Jun-2026,CANARYS,CANARYS,22.2,22.2,21.2,21.55,22.15,-2.71,1.0,4.5,0.23,96000,20.95,17
 03-Jun-2026,CELLECOR,CELLECOR,37.4,37.4,36.2,36.5,37.4,-2.41,1.2,3.21,0.0,96000,35.16,30
 03-Jun-2026,JKCEMENT,JKCEMENT,5068.0,5100.0,4865.5,4877.0,5068.5,-3.78,234.5,4.63,-0.01,95853,4723.82,23282
 03-Jun-2026,POWERMECH,POWERMECH,2488.5,2543.5,2468.4,2524.8,2488.5,1.46,75.1,3.02,0.0,95784,2400.1,14439
 03-Jun-2026,ZTECH,ZTECH,583.0,605.0,561.15,597.75,581.0,2.88,43.85,7.52,0.34,95700,557.35,52
 03-Jun-2026,ACCURACY,ACCURACY,5.69,5.96,5.51,5.7,5.69,0.18,0.45,7.91,0.0,95681,5.47,385
 03-Jun-2026,K2INFRA,K2INFRA,50.95,51.05,44.3,47.55,51.0,-6.76,6.75,13.25,-0.1,95400,45.06,136
 03-Jun-2026,SADHAV,SADHAV,112.0,119.0,109.95,113.45,111.4,1.84,9.05,8.08,0.54,95400,110.95,47
 03-Jun-2026,MAHSEAMLES,MAHSEAMLES,605.0,613.4,600.2,610.6,609.8,0.13,13.2,2.18,-0.79,95386,578.52,7527
 03-Jun-2026,CRAFTSMAN,CRAFTSMAN,8978.0,9001.0,8613.5,8898.5,8979.0,-0.9,387.5,4.32,-0.01,95289,8393.18,26891
 03-Jun-2026,MAHLIFE,MAHLIFE,335.2,340.9,330.45,334.7,337.2,-0.74,10.45,3.12,-0.59,94897,317.55,4751
 03-Jun-2026,KRITIKA,KRITIKA,6.2,6.25,6.0,6.06,6.17,-1.78,0.25,4.03,0.49,94674,5.77,448
 03-Jun-2026,TIL,TIL,174.99,182.45,174.99,180.4,174.68,3.27,7.46,4.26,0.18,94485,169.61,2031
 03-Jun-2026,ROHLTD,ROHLTD,334.6,334.6,319.6,326.3,331.35,-1.52,15.0,4.48,0.98,94435,307.09,4059
 03-Jun-2026,PATINTLOG,PATINTLOG,13.62,13.79,13.5,13.54,13.62,-0.59,0.29,2.13,0.0,94373,12.79,235
 03-Jun-2026,MASTERTR,MASTERTR,80.96,81.51,80.15,81.13,81.28,-0.18,1.36,1.68,-0.39,94066,75.87,482
 03-Jun-2026,DIFFNKG,DIFFNKG,322.15,331.8,312.15,328.0,322.15,1.82,19.65,6.1,0.0,93937,303.05,2609
 03-Jun-2026,ORIENTTECH,ORIENTTECH,268.95,269.2,263.1,265.35,269.25,-1.45,6.1,2.27,-0.11,93783,248.79,2750
 03-Jun-2026,TBOTEK,TBOTEK,1244.1,1244.1,1163.5,1193.9,1229.6,-2.9,80.6,6.48,1.18,93637,1110.55,14547
 03-Jun-2026,THOMASCOTT,THOMASCOTT,287.0,294.0,266.1,268.1,278.4,-3.7,27.9,9.72,3.09,93244,259.47,2696
 03-Jun-2026,ADVAIT,ADVAIT,2032.7,2087.7,1975.0,2063.6,1972.4,4.62,112.7,5.54,3.06,93150,1889.58,8572
 03-Jun-2026,BAGFILMS,BAGFILMS,5.09,5.09,4.83,5.03,5.0,0.6,0.26,5.11,1.8,92827,4.67,259
 03-Jun-2026,SARLAPOLY,SARLAPOLY,97.74,98.99,96.18,97.06,98.01,-0.97,2.81,2.87,-0.28,92707,89.97,1046
 03-Jun-2026,GRINDWELL,GRINDWELL,1849.8,1889.3,1849.8,1867.0,1859.0,0.43,39.5,2.14,-0.49,92642,1730.67,19681
 03-Jun-2026,SIGMA,SIGMA,40.99,40.99,39.51,40.0,40.79,-1.94,1.48,3.61,0.49,92165,37.0,1095
 03-Jun-2026,WHIRLPOOL,WHIRLPOOL,829.0,829.45,808.45,818.5,829.5,-1.33,21.0,2.53,-0.06,91944,751.43,8789
 03-Jun-2026,ARSHIYA,ARSHIYA,1.14,1.15,1.11,1.13,1.14,-0.88,0.04,3.51,0.0,91855,1.04,67
 03-Jun-2026,EFFWA,EFFWA,295.0,308.95,291.05,300.9,293.8,2.42,17.9,6.07,0.41,91200,275.06,148
 03-Jun-2026,ONMOBILE,ONMOBILE,51.4,51.4,50.05,50.86,51.07,-0.41,1.35,2.63,0.65,91001,46.08,784
 03-Jun-2026,PRITIKAUTO,PRITIKAUTO,13.7,13.7,13.33,13.45,13.56,-0.81,0.37,2.7,1.03,90742,12.21,527
 03-Jun-2026,GAUDIUMIVF,GAUDIUMIVF,110.15,110.15,110.15,110.15,112.39,-1.99,0.0,0.0,-1.99,90559,99.75,219
 03-Jun-2026,JKLAKSHMI,JKLAKSHMI,604.8,608.8,594.5,607.2,603.1,0.68,14.3,2.36,0.28,90458,545.85,7191
 03-Jun-2026,AWHCL,AWHCL,465.5,465.5,452.1,454.25,463.15,-1.92,13.4,2.88,0.51,90401,412.45,4314
 03-Jun-2026,ACI,ACI,538.0,541.45,525.4,535.5,536.2,-0.13,16.05,2.98,0.34,90335,483.42,6708
 03-Jun-2026,WEWORK,WEWORK,617.0,622.5,607.0,613.6,617.4,-0.62,15.5,2.51,-0.06,89964,553.84,6115
 03-Jun-2026,LTGILTCASE,LTGILTCASE,30.44,30.44,29.75,29.79,29.84,-0.17,0.69,2.27,2.01,88374,26.33,248
 03-Jun-2026,MASTEK,MASTEK,1731.0,1731.0,1660.7,1682.3,1727.9,-2.64,70.3,4.06,0.18,87926,1480.92,11125
 03-Jun-2026,NITINSPIN,NITINSPIN,508.0,514.85,498.75,507.8,507.3,0.1,16.1,3.17,0.14,87914,445.03,2557
 03-Jun-2026,DIGIKORE,DIGIKORE,55.25,55.25,50.0,52.8,54.5,-3.12,5.25,9.5,1.38,87600,46.37,105
 03-Jun-2026,EIFFL,EIFFL,232.25,233.08,225.0,228.77,230.04,-0.55,8.08,3.48,0.96,87512,199.72,1559
 03-Jun-2026,TAJGVK,TAJGVK,343.5,347.45,335.35,339.2,340.5,-0.38,12.1,3.52,0.88,87460,298.07,3326
 03-Jun-2026,SUPERSPIN,SUPERSPIN,5.12,5.12,4.61,5.02,5.11,-1.76,0.51,9.96,0.2,87257,4.21,252
 03-Jun-2026,SAFARI,SAFARI,1629.0,1630.0,1554.7,1573.8,1629.0,-3.39,75.3,4.62,0.0,87113,1374.22,7992
 03-Jun-2026,DEEPAKNTR,DEEPAKNTR,1686.6,1718.8,1673.7,1698.9,1686.5,0.74,45.1,2.67,0.01,87044,1483.39,10613
 03-Jun-2026,ARTEMISMED,ARTEMISMED,272.3,272.3,264.7,268.35,270.9,-0.94,7.6,2.79,0.52,86549,232.03,5016
 03-Jun-2026,PURVA,PURVA,216.99,216.99,210.1,212.86,215.11,-1.05,6.89,3.18,0.87,86540,184.13,2187
 03-Jun-2026,GODREJIND,GODREJIND,1065.9,1073.0,1045.1,1054.6,1059.3,-0.44,27.9,2.62,0.62,86538,913.8,8087
 03-Jun-2026,GLOBAL,GLOBAL,102.5,105.9,101.3,105.01,102.9,2.05,4.6,4.49,-0.39,86536,90.04,823
 03-Jun-2026,PNGSREVA,PNGSREVA,375.0,378.45,373.0,375.6,376.25,-0.17,5.45,1.45,-0.33,86486,324.68,2579
 03-Jun-2026,GANESHIN,GANESHIN,83.45,84.0,80.2,83.35,82.25,1.34,3.8,4.55,1.46,86400,71.29,61
 03-Jun-2026,DSSL,DSSL,1503.0,1517.6,1427.8,1427.8,1502.9,-5.0,89.8,5.97,0.01,86265,1259.53,4688
 03-Jun-2026,KRISHNADEF,KRISHNADEF,1156.5,1158.0,1115.0,1134.6,1148.8,-1.24,43.0,3.72,0.67,86228,976.49,5802
 03-Jun-2026,LINCOLN,LINCOLN,590.0,599.45,585.1,589.55,590.0,-0.08,14.35,2.43,0.0,86037,508.3,3468
 03-Jun-2026,MOKSH,MOKSH,11.97,11.97,11.51,11.59,11.7,-0.94,0.46,3.84,2.31,85897,9.96,145
 03-Jun-2026,AKI,AKI,4.81,4.94,4.78,4.87,4.78,1.88,0.16,3.33,0.63,85733,4.14,237
 03-Jun-2026,GPTINFRA,GPTINFRA,116.25,116.25,114.35,115.63,116.25,-0.53,1.9,1.63,0.0,85359,98.31,1124
 03-Jun-2026,DENTA,DENTA,247.0,247.0,240.3,243.65,245.3,-0.67,6.7,2.71,0.69,85052,206.57,2548
 03-Jun-2026,PARKHOTELS,PARKHOTELS,116.95,116.95,114.22,115.15,116.4,-1.07,2.73,2.33,0.47,84812,97.7,2425
 03-Jun-2026,NITTAGELA,NITTAGELA,1642.0,1870.0,1621.0,1806.2,1642.0,10.0,249.0,15.16,0.0,84590,1509.27,8466
 03-Jun-2026,DDEVPLSTIK,DDEVPLSTIK,245.88,246.0,241.1,244.43,244.75,-0.13,4.9,1.99,0.46,84543,206.13,1761
 03-Jun-2026,VIVIMEDLAB,VIVIMEDLAB,6.49,6.7,6.24,6.39,6.45,-0.93,0.46,7.09,0.62,84138,5.38,121
 03-Jun-2026,AMAGI,AMAGI,426.55,433.0,416.5,430.75,425.55,1.22,16.5,3.87,0.23,84052,358.79,6452
 03-Jun-2026,EMPOWER,EMPOWER,2.18,2.18,2.18,2.18,2.22,-1.8,0.0,0.0,-1.8,83996,1.83,222
 03-Jun-2026,AURUM,AURUM,179.01,181.0,178.01,180.23,180.11,0.07,2.99,1.67,-0.61,83898,150.85,879
 03-Jun-2026,SHIVALIK,SHIVALIK,248.0,254.4,239.9,241.75,252.5,-4.26,14.5,5.85,-1.78,83457,203.76,776
 03-Jun-2026,SUNDARMFIN,SUNDARMFIN,4245.0,4250.0,4115.0,4169.5,4250.2,-1.9,135.0,3.18,-0.12,83380,3482.72,16733
 03-Jun-2026,MEDICO,MEDICO,47.81,47.81,46.11,46.36,47.47,-2.34,1.7,3.56,0.72,83203,38.77,952
 03-Jun-2026,INOXINDIA,INOXINDIA,1457.7,1484.7,1431.5,1476.6,1452.2,1.68,53.2,3.65,0.38,82867,1211.06,8318
 03-Jun-2026,TRACXN,TRACXN,32.49,32.49,30.54,31.17,31.72,-1.73,1.95,6.0,2.43,82624,25.71,1009
 03-Jun-2026,SOLARA,SOLARA,542.05,545.45,534.05,538.85,543.05,-0.77,11.4,2.1,-0.18,82577,444.54,5555
 03-Jun-2026,NAVINFLUOR,NAVINFLUOR,7050.5,7179.5,7000.0,7035.5,7052.0,-0.23,179.5,2.55,-0.02,82526,5840.33,17168
 03-Jun-2026,XCHANGING,XCHANGING,66.02,67.49,64.5,65.36,66.84,-2.21,2.99,4.53,-1.23,82468,54.03,1242
 03-Jun-2026,SIMPLEXINF,SIMPLEXINF,236.0,239.85,232.05,237.2,237.95,-0.32,7.8,3.31,-0.82,82347,193.88,2093
 03-Jun-2026,MANORAMA,MANORAMA,1493.5,1493.5,1440.0,1469.6,1481.4,-0.8,53.5,3.58,0.82,82160,1198.88,9254
 03-Jun-2026,UTIAMC,UTIAMC,929.9,935.0,923.0,924.7,929.55,-0.52,12.0,1.29,0.04,82150,760.56,5621
 03-Jun-2026,HALDYNGL,HALDYNGL,110.55,115.0,110.55,112.17,111.62,0.49,4.45,4.03,-0.96,81608,91.79,1086
 03-Jun-2026,RNPL,RNPL,71.6,79.1,71.6,79.1,75.35,4.98,7.5,10.47,-4.98,81600,60.87,62
 03-Jun-2026,INDOFARM,INDOFARM,128.7,128.7,124.35,126.45,126.83,-0.3,4.35,3.38,1.47,81545,102.82,2034
 03-Jun-2026,PRAMARA,PRAMARA,136.25,136.25,132.0,136.25,129.8,4.97,4.25,3.12,4.97,81500,110.26,61
 03-Jun-2026,KOHINOOR,KOHINOOR,25.8,25.8,24.6,24.83,25.07,-0.96,1.2,4.65,2.91,81477,20.39,1860
 03-Jun-2026,HTMEDIA,HTMEDIA,22.5,22.7,22.22,22.5,22.15,1.58,0.48,2.13,1.58,81437,18.3,153
 03-Jun-2026,DEVX,DEVX,37.45,37.45,36.4,36.7,36.87,-0.46,1.05,2.8,1.57,81436,29.85,394
 03-Jun-2026,ECAPINSURE,ECAPINSURE,23.65,23.65,23.13,23.41,23.74,-1.39,0.52,2.2,-0.38,81223,18.96,618
